hour,latitude,longitude,temperature
10,-83250.21440317645,656944.7410574686,23.689655172413794
11,-83250.21440317645,656944.7410574686,24.75862068965517
12,-83250.21440317645,656944.7410574686,25.586206896551722
13,-83250.21440317645,656944.7410574686,26.17241379310345
14,-83250.21440317645,656944.7410574686,26.517241379310345
15,-83250.21440317645,656944.7410574686,26.82758620689655
16,-83250.21440317645,656944.7410574686,26.862068965517242
17,-83250.21440317645,656944.7410574686,26.655172413793103
18,-83250.21440317645,656944.7410574686,26.103448275862068
19,-83250.21440317645,656944.7410574686,25.06896551724138
20,-83250.21440317645,656944.7410574686,23.724137931034484
21,-83250.21440317645,656944.7410574686,22.310344827586206
22,-83250.21440317645,656944.7410574686,21.24137931034483
23,-83250.21440317645,656944.7410574686,20.551724137931036
0,-82593.39743355296,652378.9551796528,20.75862068965517
1,-82593.39743355296,652378.9551796528,20.0
2,-82593.39743355296,652378.9551796528,19.379310344827587
3,-82593.39743355296,652378.9551796528,19.0
4,-82593.39743355296,652378.9551796528,18.75862068965517
5,-82593.39743355296,652378.9551796528,18.586206896551722
6,-82593.39743355296,652378.9551796528,18.82758620689655
7,-82593.39743355296,652378.9551796528,20.0
8,-82593.39743355296,652378.9551796528,21.586206896551722
9,-82593.39743355296,652378.9551796528,23.344827586206897
10,-82593.39743355296,652378.9551796528,24.79310344827586
11,-82593.39743355296,652378.9551796528,25.96551724137931
12,-82593.39743355296,652378.9551796528,27.103448275862068
13,-82593.39743355296,652378.9551796528,27.689655172413794
14,-82593.39743355296,652378.9551796528,28.17241379310345
15,-82593.39743355296,652378.9551796528,28.20689655172414
16,-82593.39743355296,652378.9551796528,28.17241379310345
17,-82593.39743355296,652378.9551796528,27.620689655172413
18,-82593.39743355296,652378.9551796528,26.482758620689655
19,-82593.39743355296,652378.9551796528,25.586206896551722
20,-82593.39743355296,652378.9551796528,24.17241379310345
21,-82593.39743355296,652378.9551796528,22.896551724137932
22,-82593.39743355296,652378.9551796528,22.17241379310345
23,-82593.39743355296,652378.9551796528,21.448275862068964
0,-84558.38108695112,648326.8741101258,21.482758620689655
1,-84558.38108695112,648326.8741101258,20.586206896551722
2,-84558.38108695112,648326.8741101258,20.275862068965516
3,-84558.38108695112,648326.8741101258,19.82758620689655
4,-84558.38108695112,648326.8741101258,19.448275862068964
5,-84558.38108695112,648326.8741101258,19.310344827586206
6,-84558.38108695112,648326.8741101258,19.24137931034483
7,-84558.38108695112,648326.8741101258,19.93103448275862
8,-84558.38108695112,648326.8741101258,20.93103448275862
9,-84558.38108695112,648326.8741101258,21.96551724137931
10,-84558.38108695112,648326.8741101258,23.17241379310345
11,-84558.38108695112,648326.8741101258,24.20689655172414
12,-84558.38108695112,648326.8741101258,25.24137931034483
13,-84558.38108695112,648326.8741101258,25.862068965517242
14,-84558.38108695112,648326.8741101258,26.06896551724138
15,-84558.38108695112,648326.8741101258,26.344827586206897
16,-84558.38108695112,648326.8741101258,26.379310344827587
17,-84558.38108695112,648326.8741101258,26.17241379310345
18,-84558.38108695112,648326.8741101258,25.75862068965517
19,-84558.38108695112,648326.8741101258,25.103448275862068
20,-84558.38108695112,648326.8741101258,24.17241379310345
21,-84558.38108695112,648326.8741101258,23.482758620689655
22,-84558.38108695112,648326.8741101258,22.82758620689655
23,-84558.38108695112,648326.8741101258,21.93103448275862
0,-85049.32813784064,644538.5594553577,20.818181818181817
1,-85049.32813784064,644538.5594553577,20.227272727272727
2,-85049.32813784064,644538.5594553577,19.681818181818183
3,-85049.32813784064,644538.5594553577,19.636363636363637
4,-85049.32813784064,644538.5594553577,19.454545454545453
5,-85049.32813784064,644538.5594553577,19.363636363636363
6,-85049.32813784064,644538.5594553577,19.545454545454547
7,-85049.32813784064,644538.5594553577,20.40909090909091
8,-85049.32813784064,644538.5594553577,21.636363636363637
9,-85049.32813784064,644538.5594553577,22.954545454545453
10,-85049.32813784064,644538.5594553567,24.304347826086957
11,-85049.32813784064,644538.5594553567,25.47826086956522
12,-85049.32813784064,644538.5594553567,26.47826086956522
13,-85049.32813784064,644538.5594553567,26.91304347826087
14,-85049.32813784064,644538.5594553567,27.217391304347824
15,-85049.32813784064,644538.5594553567,27.695652173913043
16,-85049.32813784064,644538.5594553567,27.52173913043478
17,-85049.32813784064,644538.5594553567,27.08695652173913
18,-85049.32813784064,644538.5594553567,26.217391304347824
19,-85049.32813784064,644538.5594553567,25.26086956521739
20,-85049.32813784064,644538.5594553567,23.956521739130434
21,-85049.32813784064,644538.5594553567,22.652173913043477
22,-85049.32813784064,644538.5594553567,21.782608695652176
23,-85049.32813784064,644538.5594553567,21.26086956521739
0,-82605.94819314076,642197.0943739351,20.82758620689655
1,-82605.94819314076,642197.0943739351,20.24137931034483
2,-82605.94819314076,642197.0943739351,19.517241379310345
3,-82605.94819314076,642197.0943739351,19.20689655172414
4,-82605.94819314076,642197.0943739351,19.0
5,-82605.94819314076,642197.0943739351,18.586206896551722
6,-82605.94819314076,642197.0943739351,18.620689655172413
7,-82605.94819314076,642197.0943739351,19.17241379310345
8,-82605.94819314076,642197.0943739351,20.413793103448278
9,-82605.94819314076,642197.0943739351,21.82758620689655
10,-82605.94819314076,642197.0943739351,23.448275862068964
11,-82605.94819314076,642197.0943739351,24.82758620689655
12,-82605.94819314076,642197.0943739351,25.93103448275862
13,-82605.94819314076,642197.0943739351,26.482758620689655
14,-82605.94819314076,642197.0943739351,26.517241379310345
15,-82605.94819314076,642197.0943739351,26.413793103448278
16,-82605.94819314076,642197.0943739351,26.310344827586206
17,-82605.94819314076,642197.0943739351,26.06896551724138
18,-82605.94819314076,642197.0943739351,25.620689655172413
19,-82605.94819314076,642197.0943739351,25.03448275862069
20,-82605.94819314076,642197.0943739351,23.896551724137932
21,-82605.94819314076,642197.0943739351,22.79310344827586
22,-82605.94819314076,642197.0943739351,22.0
23,-82605.94819314076,642197.0943739351,21.448275862068964
0,-88655.22437262835,658593.5472515667,19.76923076923077
1,-88655.22437262551,658593.5472515677,19.074074074074073
2,-88655.22437262835,658593.5472515667,18.73076923076923
3,-88655.22437262835,658593.5472515667,18.26923076923077
4,-88655.22437262835,658593.5472515667,17.96153846153846
5,-88655.22437262835,658593.5472515667,17.807692307692307
6,-88655.22437262835,658593.5472515667,18.153846153846153
7,-88655.22437262835,658593.5472515667,19.653846153846153
8,-88655.22437262551,658593.5472515677,22.22222222222222
9,-88655.22437262835,658593.5472515667,23.76923076923077
10,-88655.22437262551,658593.5472515677,25.185185185185187
11,-88655.22437262551,658593.5472515667,26.357142857142858
12,-88655.22437262551,658593.5472515677,27.62962962962963
13,-88655.22437262551,658593.5472515677,28.037037037037038
14,-88655.22437262551,658593.5472515667,27.82758620689655
15,-88655.22437262551,658593.5472515667,27.821428571428573
16,-88655.22437262551,658593.5472515667,27.0
17,-88655.22437262551,658593.5472515667,26.607142857142858
18,-88655.22437262551,658593.5472515667,25.964285714285715
19,-88655.22437262551,658593.5472515667,24.75
20,-88655.22437262551,658593.5472515677,23.25925925925926
21,-88655.22437262551,658593.5472515667,21.964285714285715
22,-88655.22437262551,658593.5472515677,21.037037037037038
23,-88655.22437262551,658593.5472515677,20.40740740740741
0,-89014.45217291327,658706.7257961489,20.20689655172414
1,-89014.45217291327,658706.7257961489,19.344827586206897
2,-89014.45217291327,658706.7257961489,18.896551724137932
3,-89014.45217291327,658706.7257961489,18.482758620689655
4,-89014.45217291327,658706.7257961489,18.137931034482758
5,-89014.45217291327,658706.7257961489,17.93103448275862
6,-89014.45217291327,658706.7257961489,18.310344827586206
7,-89014.45217291327,658706.7257961489,20.0
8,-89014.45217291327,658706.7257961489,21.586206896551722
9,-89014.45217291327,658706.7257961489,23.06896551724138
10,-89014.45217291327,658706.7257961489,24.586206896551722
11,-89014.45217291327,658706.7257961489,25.96551724137931
12,-89014.45217291327,658706.7257961489,27.03448275862069
13,-89014.45217291327,658706.7257961489,27.724137931034484
14,-89014.45217291327,658706.7257961489,28.0
15,-89014.45217291327,658706.7257961489,28.17241379310345
16,-89014.45217291327,658706.7257961489,28.103448275862068
17,-89014.45217291327,658706.7257961489,27.75862068965517
18,-89014.45217291327,658706.7257961489,26.75862068965517
19,-89014.45217291327,658706.7257961489,25.482758620689655
20,-89014.45217291327,658706.7257961489,23.862068965517242
21,-89014.45217291327,658706.7257961489,22.551724137931036
22,-89014.45217291327,658706.7257961489,21.620689655172413
23,-89014.45217291327,658706.7257961489,20.724137931034484
0,-90135.16188283522,657656.4468328541,19.655172413793103
1,-90135.16188283522,657656.4468328541,18.75862068965517
2,-90135.16188283522,657656.4468328541,18.24137931034483
3,-90135.16188283522,657656.4468328541,17.896551724137932
4,-90135.16188283522,657656.4468328541,17.620689655172413
5,-90135.16188283522,657656.4468328541,17.517241379310345
6,-90135.16188283522,657656.4468328541,17.93103448275862
7,-90135.16188283522,657656.4468328541,19.24137931034483
8,-90135.16188283522,657656.4468328541,20.896551724137932
9,-90135.16188283522,657656.4468328541,22.655172413793103
10,-90135.16188283522,657656.4468328541,24.17241379310345
11,-90135.16188283522,657656.4468328541,25.448275862068964
12,-90135.16188283522,657656.4468328541,26.586206896551722
13,-90135.16188283522,657656.4468328541,27.137931034482758
14,-90135.16188283522,657656.4468328541,27.344827586206897
15,-90135.16188283522,657656.4468328541,27.896551724137932
16,-90135.16188283522,657656.4468328541,27.724137931034484
17,-90135.16188283522,657656.4468328541,27.06896551724138
18,-90135.16188283522,657656.4468328541,26.103448275862068
19,-90135.16188283522,657656.4468328541,25.103448275862068
20,-90135.16188283522,657656.4468328541,23.620689655172413
21,-90135.16188283522,657656.4468328541,22.103448275862068
22,-90135.16188283522,657656.4468328541,21.103448275862068
23,-90135.16188283522,657656.4468328541,20.413793103448278
0,-90890.94334654062,656538.0128008845,20.79310344827586
1,-90890.94334654062,656538.0128008845,20.137931034482758
2,-90890.94334654062,656538.0128008845,19.655172413793103
3,-90890.94334654062,656538.0128008845,19.344827586206897
4,-90890.94334654062,656538.0128008845,19.137931034482758
5,-90890.94334654062,656538.0128008845,19.03448275862069
6,-90890.94334654062,656538.0128008845,19.17241379310345
7,-90890.94334654062,656538.0128008845,19.862068965517242
8,-90890.94334654062,656538.0128008845,20.896551724137932
9,-90890.94334654062,656538.0128008845,21.93103448275862
10,-90890.94334654062,656538.0128008845,22.93103448275862
11,-90890.94334654062,656538.0128008845,24.06896551724138
12,-90890.94334654062,656538.0128008845,24.93103448275862
13,-90890.94334654062,656538.0128008845,25.551724137931036
14,-90890.94334654062,656538.0128008845,25.82758620689655
15,-90890.94334654062,656538.0128008845,26.103448275862068
16,-90890.94334654062,656538.0128008845,26.448275862068964
17,-90890.94334654062,656538.0128008845,26.620689655172413
18,-90890.94334654062,656538.0128008845,26.586206896551722
19,-90890.94334654062,656538.0128008845,26.06896551724138
20,-90890.94334654062,656538.0128008845,24.379310344827587
21,-90890.94334654062,656538.0128008845,23.0
22,-90890.94334654062,656538.0128008845,22.20689655172414
23,-90890.94334654062,656538.0128008845,21.551724137931036
0,-92694.4924652403,659847.4682771823,18.96551724137931
1,-92694.4924652403,659847.4682771823,18.103448275862068
2,-92694.4924652403,659847.4682771823,17.724137931034484
3,-92694.4924652403,659847.4682771823,17.275862068965516
4,-92694.4924652403,659847.4682771823,17.06896551724138
5,-92694.4924652403,659847.4682771823,16.96551724137931
6,-92694.4924652403,659847.4682771823,17.448275862068964
7,-92694.4924652403,659847.4682771823,19.0
8,-92694.4924652403,659847.4682771823,20.96551724137931
9,-92694.4924652403,659847.4682771823,22.689655172413794
10,-92694.4924652403,659847.4682771823,23.724137931034484
11,-92694.4924652403,659847.4682771823,25.17241379310345
12,-92694.4924652403,659847.4682771823,26.03448275862069
13,-92694.4924652403,659847.4682771823,26.586206896551722
14,-92694.4924652403,659847.4682771823,26.82758620689655
15,-92694.4924652403,659847.4682771823,27.17241379310345
16,-92694.4924652403,659847.4682771823,27.06896551724138
17,-92694.4924652403,659847.4682771823,26.79310344827586
18,-92694.4924652403,659847.4682771823,25.689655172413794
19,-92694.4924652403,659847.4682771823,24.344827586206897
20,-92694.4924652403,659847.4682771823,22.655172413793103
21,-92694.4924652403,659847.4682771823,21.20689655172414
22,-92694.4924652403,659847.4682771823,20.275862068965516
23,-92694.4924652403,659847.4682771823,19.586206896551722
0,-79497.80637021418,633196.7538532299,19.571428571428573
1,-79497.80637021418,633196.7538532299,19.0
2,-79497.80637021418,633196.7538532299,18.571428571428573
3,-79497.80637021418,633196.7538532299,18.428571428571427
4,-79497.80637021418,633196.7538532299,18.25
5,-79497.80637021418,633196.7538532299,18.0
6,-79497.80637021418,633196.7538532299,18.285714285714285
7,-79497.80637021418,633196.7538532299,19.785714285714285
8,-79497.80637021418,633196.7538532299,21.214285714285715
9,-79497.80637021418,633196.7538532299,22.5
10,-79497.80637021418,633196.7538532299,23.928571428571427
11,-79497.80637021418,633196.7538532299,25.0
12,-79497.80637021418,633196.7538532299,25.964285714285715
13,-79497.80637021418,633196.7538532299,26.285714285714285
14,-79497.80637021418,633196.7538532299,26.607142857142858
15,-79497.80637021418,633196.7538532299,27.142857142857142
16,-79497.80637021418,633196.7538532299,27.321428571428573
17,-79497.80637021418,633196.7538532299,27.214285714285715
18,-79497.80637021418,633196.7538532299,26.428571428571427
19,-79497.80637021418,633196.7538532299,24.607142857142858
20,-79497.80637021418,633196.7538532299,22.785714285714285
21,-79497.80637021418,633196.7538532299,21.357142857142858
22,-79497.80637021418,633196.7538532299,20.642857142857142
23,-79497.80637021418,633196.7538532299,20.178571428571427
0,-76640.99804138203,635347.5706906818,19.96551724137931
1,-76640.99804138203,635347.5706906818,19.24137931034483
2,-76640.99804138203,635347.5706906818,18.586206896551722
3,-76640.99804138203,635347.5706906818,18.413793103448278
4,-76640.99804138203,635347.5706906818,18.03448275862069
5,-76640.99804138203,635347.5706906818,17.82758620689655
6,-76640.99804138203,635347.5706906818,18.03448275862069
7,-76640.99804138203,635347.5706906818,19.275862068965516
8,-76640.99804138203,635347.5706906818,20.689655172413794
9,-76640.99804138203,635347.5706906818,22.137931034482758
10,-76640.99804138203,635347.5706906818,23.379310344827587
11,-76640.99804138203,635347.5706906818,24.724137931034484
12,-76640.99804138203,635347.5706906818,25.586206896551722
13,-76640.99804138203,635347.5706906818,26.06896551724138
14,-76640.99804138203,635347.5706906818,26.413793103448278
15,-76640.99804138203,635347.5706906818,26.724137931034484
16,-76640.99804138203,635347.5706906818,26.75862068965517
17,-76640.99804138203,635347.5706906818,26.517241379310345
18,-76640.99804138203,635347.5706906818,25.93103448275862
19,-76640.99804138203,635347.5706906818,24.75862068965517
20,-76640.99804138203,635347.5706906818,23.03448275862069
21,-76640.99804138203,635347.5706906818,21.586206896551722
22,-76640.99804138203,635347.5706906818,20.79310344827586
23,-76640.99804138203,635347.5706906818,20.275862068965516
0,-81169.53467378115,641049.0515544821,20.24137931034483
1,-81169.53467378115,641049.0515544821,19.620689655172413
2,-81169.53467378115,641049.0515544821,19.06896551724138
3,-81169.53467378115,641049.0515544821,18.655172413793103
4,-81169.53467378115,641049.0515544821,18.310344827586206
5,-81169.53467378115,641049.0515544821,18.17241379310345
6,-81169.53467378115,641049.0515544821,18.137931034482758
7,-81169.53467378115,641049.0515544821,19.137931034482758
8,-81169.53467378115,641049.0515544821,20.448275862068964
9,-81169.53467378115,641049.0515544821,22.0
10,-81169.53467378115,641049.0515544821,23.03448275862069
11,-81169.53467378115,641049.0515544821,24.20689655172414
12,-81169.53467378115,641049.0515544821,25.103448275862068
13,-81169.53467378115,641049.0515544821,25.79310344827586
14,-81169.53467378115,641049.0515544821,26.0
15,-81169.53467378115,641049.0515544821,26.517241379310345
16,-81169.53467378115,641049.0515544821,26.586206896551722
17,-81169.53467378115,641049.0515544821,26.275862068965516
18,-81169.53467378115,641049.0515544821,25.620689655172413
19,-81169.53467378115,641049.0515544821,24.75862068965517
20,-81169.53467378115,641049.0515544821,23.517241379310345
21,-81169.53467378115,641049.0515544821,22.379310344827587
22,-81169.53467378115,641049.0515544821,21.586206896551722
23,-81169.53467378115,641049.0515544821,20.896551724137932
0,-79494.47279044919,643487.9629015797,21.413793103448278
1,-79494.47279044919,643487.9629015797,20.724137931034484
2,-79494.47279044919,643487.9629015797,20.0
3,-79494.47279044919,643487.9629015797,19.464285714285715
4,-79494.47279044919,643487.9629015797,19.310344827586206
5,-79494.47279044919,643487.9629015797,19.137931034482758
6,-79494.47279044919,643487.9629015797,18.96551724137931
7,-79494.47279044919,643487.9629015797,19.93103448275862
8,-79494.47279044919,643487.9629015797,22.137931034482758
9,-79494.47279044919,643487.9629015797,23.448275862068964
10,-79494.47279044919,643487.9629015797,24.82758620689655
11,-79494.47279044919,643487.9629015797,26.17241379310345
12,-79494.47279044919,643487.9629015797,27.103448275862068
13,-79494.47279044919,643487.9629015797,27.724137931034484
14,-79494.47279044919,643487.9629015797,28.275862068965516
15,-79494.47279044919,643487.9629015797,28.689655172413794
16,-79494.47279044919,643487.9629015797,28.655172413793103
17,-79494.47279044919,643487.9629015797,28.689655172413794
18,-79494.47279044919,643487.9629015797,28.103448275862068
19,-79494.47279044919,643487.9629015797,26.79310344827586
20,-79494.47279044919,643487.9629015797,24.75862068965517
21,-79494.47279044919,643487.9629015797,23.482758620689655
22,-79494.47279044919,643487.9629015797,22.82758620689655
23,-79494.47279044919,643487.9629015797,22.06896551724138
0,-85719.97207770895,638017.4799900379,20.14814814814815
1,-85719.97207770895,638017.4799900389,19.576923076923077
2,-85719.97207770895,638017.4799900379,18.8
3,-85719.97207770895,638017.4799900389,18.615384615384617
4,-85719.97207770895,638017.4799900389,18.26923076923077
5,-85719.97207770895,638017.4799900379,18.296296296296298
6,-85719.97207770895,638017.4799900379,18.75
7,-85719.97207770895,638017.4799900389,19.807692307692307
8,-85719.97207770895,638017.4799900379,20.77777777777778
9,-85719.97207770895,638017.4799900379,21.77777777777778
10,-85719.97207770895,638017.4799900379,22.75862068965517
11,-85719.97207770895,638017.4799900379,23.896551724137932
12,-85719.97207770895,638017.4799900379,24.93103448275862
13,-85719.97207770895,638017.4799900379,25.310344827586206
14,-85719.97207770895,638017.4799900379,25.379310344827587
15,-85719.97207770895,638017.4799900379,25.82758620689655
16,-85719.97207770895,638017.4799900379,25.896551724137932
17,-85719.97207770895,638017.4799900379,25.586206896551722
18,-85719.97207770895,638017.4799900379,25.17241379310345
19,-85719.97207770895,638017.4799900379,24.285714285714285
20,-85719.97207770895,638017.4799900379,23.071428571428573
21,-85719.97207770895,638017.4799900389,21.846153846153847
22,-85719.97207770895,638017.4799900379,21.24
23,-85719.97207770895,638017.4799900379,20.72
0,-80214.38858993255,641046.7871127501,20.482758620689655
1,-80214.38858993255,641046.7871127501,19.655172413793103
2,-80214.38858993255,641046.7871127501,19.06896551724138
3,-80214.38858993255,641046.7871127501,18.620689655172413
4,-80214.38858993255,641046.7871127501,18.379310344827587
5,-80214.38858993255,641046.7871127501,18.103448275862068
6,-80214.38858993255,641046.7871127501,18.448275862068964
7,-80214.38858993255,641046.7871127501,19.689655172413794
8,-80214.38858993255,641046.7871127501,21.137931034482758
9,-80214.38858993255,641046.7871127501,22.655172413793103
10,-80214.38858993255,641046.7871127501,23.655172413793103
11,-80214.38858993255,641046.7871127501,25.103448275862068
12,-80214.38858993255,641046.7871127501,26.275862068965516
13,-80214.38858993255,641046.7871127501,26.79310344827586
14,-80214.38858993255,641046.7871127501,27.03448275862069
15,-80214.38858993255,641046.7871127501,27.275862068965516
16,-80214.38858993255,641046.7871127501,27.275862068965516
17,-80214.38858993255,641046.7871127501,26.724137931034484
18,-80214.38858993255,641046.7871127501,26.03448275862069
19,-80214.38858993255,641046.7871127501,25.448275862068964
20,-80214.38858993255,641046.7871127501,24.17241379310345
21,-80214.38858993255,641046.7871127501,22.96551724137931
22,-80214.38858993255,641046.7871127501,21.96551724137931
23,-80214.38858993255,641046.7871127501,21.103448275862068
0,-83147.62122577967,640731.8820386644,20.310344827586206
1,-83147.62122577967,640731.8820386644,19.586206896551722
2,-83147.62122577967,640731.8820386644,19.115384615384617
3,-83147.62122577967,640731.8820386644,18.846153846153847
4,-83147.62122577967,640731.8820386644,18.576923076923077
5,-83147.62122577967,640731.8820386644,18.185185185185187
6,-83147.62122577967,640731.8820386644,18.607142857142858
7,-83147.62122577967,640731.8820386644,19.892857142857142
8,-83147.62122577967,640731.8820386644,21.142857142857142
9,-83147.62122577967,640731.8820386644,22.074074074074073
10,-83147.62122577967,640731.8820386644,23.428571428571427
11,-83147.62122577967,640731.8820386644,24.333333333333332
12,-83147.62122577967,640731.8820386644,25.357142857142858
13,-83147.62122577967,640731.8820386644,26.0
14,-83147.62122577967,640731.8820386644,26.20689655172414
15,-83147.62122577967,640731.8820386644,26.586206896551722
16,-83147.62122577967,640731.8820386644,26.724137931034484
17,-83147.62122577967,640731.8820386644,26.413793103448278
18,-83147.62122577967,640731.8820386644,25.96551724137931
19,-83147.62122577967,640731.8820386644,25.310344827586206
20,-83147.62122577967,640731.8820386644,24.03448275862069
21,-83147.62122577967,640731.8820386644,22.75862068965517
22,-83147.62122577967,640731.8820386644,21.79310344827586
23,-83147.62122577967,640731.8820386644,21.03448275862069
0,-84286.42620425021,636013.0829296524,20.0
1,-84286.42620425021,636013.0829296524,19.310344827586206
2,-84286.42620425021,636013.0829296524,18.551724137931036
3,-84286.42620425021,636013.0829296524,18.379310344827587
4,-84286.42620425021,636013.0829296524,18.17241379310345
5,-84286.42620425021,636013.0829296524,17.896551724137932
6,-84286.42620425021,636013.0829296524,18.06896551724138
7,-84286.42620425021,636013.0829296524,19.413793103448278
8,-84286.42620425021,636013.0829296524,21.103448275862068
9,-84286.42620425021,636013.0829296524,22.517241379310345
10,-84286.42620425021,636013.0829296524,23.724137931034484
11,-84286.42620425021,636013.0829296524,25.03448275862069
12,-84286.42620425021,636013.0829296524,25.82758620689655
13,-84286.42620425021,636013.0829296524,26.310344827586206
14,-84286.42620425021,636013.0829296524,26.655172413793103
15,-84286.42620425021,636013.0829296524,27.137931034482758
16,-84286.42620425021,636013.0829296524,27.03448275862069
17,-84286.42620425021,636013.0829296524,26.448275862068964
18,-84286.42620425021,636013.0829296524,25.75862068965517
19,-84286.42620425021,636013.0829296524,24.620689655172413
20,-84286.42620425021,636013.0829296524,23.06896551724138
21,-84286.42620425021,636013.0829296524,21.862068965517242
22,-84286.42620425021,636013.0829296524,21.06896551724138
23,-84286.42620425021,636013.0829296524,20.655172413793103
0,-76286.6392080397,635562.6359697278,19.344827586206897
1,-76286.6392080397,635562.6359697278,18.517241379310345
2,-76286.6392080397,635562.6359697278,18.06896551724138
3,-76286.6392080397,635562.6359697278,17.689655172413794
4,-76286.6392080397,635562.6359697278,17.551724137931036
5,-76286.6392080397,635562.6359697278,17.379310344827587
6,-76286.6392080397,635562.6359697278,18.103448275862068
7,-76286.6392080397,635562.6359697278,20.0
8,-76286.6392080397,635562.6359697278,21.379310344827587
9,-76286.6392080397,635562.6359697278,22.689655172413794
10,-76286.6392080397,635562.6359697278,23.82758620689655
11,-76286.6392080397,635562.6359697278,25.103448275862068
12,-76286.6392080397,635562.6359697278,26.06896551724138
13,-76286.6392080397,635562.6359697278,26.344827586206897
14,-76286.6392080397,635562.6359697278,26.689655172413794
15,-76286.6392080397,635562.6359697278,27.0
16,-76286.6392080397,635562.6359697278,26.93103448275862
17,-76286.6392080397,635562.6359697278,26.724137931034484
18,-76286.6392080397,635562.6359697278,25.413793103448278
19,-76286.6392080397,635562.6359697278,24.137931034482758
20,-76286.6392080397,635562.6359697278,22.20689655172414
21,-76286.6392080397,635562.6359697278,21.0
22,-76286.6392080397,635562.6359697278,20.620689655172413
23,-76286.6392080397,635562.6359697278,20.06896551724138
0,-85944.89465739332,653707.5774643974,21.526315789473685
1,-85944.89465739332,653707.5774643974,20.42105263157895
2,-85944.89465739332,653707.5774643974,19.63157894736842
3,-85944.89465739332,653707.5774643974,19.36842105263158
4,-85944.89465739332,653707.5774643974,19.0
5,-85944.89465739332,653707.5774643974,18.894736842105264
6,-85944.89465739332,653707.5774643974,19.105263157894736
7,-85944.89465739332,653707.5774643974,20.473684210526315
8,-85944.89465739332,653707.5774643974,21.789473684210527
9,-85944.89465739332,653707.5774643974,22.736842105263158
10,-85944.89465739332,653707.5774643974,23.894736842105264
11,-85944.89465739332,653707.5774643974,25.263157894736842
12,-85944.89465739332,653707.5774643974,26.36842105263158
13,-85944.89465739332,653707.5774643974,27.210526315789473
14,-85944.89465739332,653707.5774643974,27.157894736842106
15,-85944.89465739332,653707.5774643974,27.31578947368421
16,-85944.89465739332,653707.5774643974,27.31578947368421
17,-85944.89465739332,653707.5774643974,27.526315789473685
18,-85944.89465739332,653707.5774643974,27.157894736842106
19,-85944.89465739332,653707.5774643974,26.263157894736842
20,-85944.89465739332,653707.5774643974,25.05
21,-85944.89465739332,653707.5774643974,23.95
22,-85944.89465739332,653707.5774643974,22.95
23,-85944.89465739332,653707.5774643974,22.25
0,-84832.73377005193,653780.2850660777,20.06896551724138
1,-84832.73377005193,653780.2850660777,19.24137931034483
2,-84832.73377005193,653780.2850660777,18.620689655172413
3,-84832.73377005193,653780.2850660777,18.107142857142858
4,-84832.73377005193,653780.2850660777,17.896551724137932
5,-84832.73377005193,653780.2850660777,17.75862068965517
6,-84832.73377005193,653780.2850660777,18.586206896551722
7,-84832.73377005193,653780.2850660777,20.862068965517242
8,-84832.73377005193,653780.2850660777,22.379310344827587
9,-84832.73377005193,653780.2850660777,23.689655172413794
10,-84832.73377005193,653780.2850660777,25.0
11,-84832.73377005193,653780.2850660777,26.24137931034483
12,-84832.73377005193,653780.2850660777,27.20689655172414
13,-84832.73377005193,653780.2850660777,27.620689655172413
14,-84832.73377005193,653780.2850660777,27.689655172413794
15,-84832.73377005193,653780.2850660777,27.551724137931036
16,-84832.73377005193,653780.2850660777,27.379310344827587
17,-84832.73377005193,653780.2850660777,26.862068965517242
18,-84832.73377005193,653780.2850660777,26.379310344827587
19,-84832.73377005193,653780.2850660777,25.620689655172413
20,-84832.73377005193,653780.2850660777,23.75862068965517
21,-84832.73377005193,653780.2850660777,22.24137931034483
22,-84832.73377005193,653780.2850660777,21.379310344827587
23,-84832.73377005193,653780.2850660777,20.586206896551722
0,-73911.90580487042,658269.3594945666,19.620689655172413
1,-73911.90580487042,658269.3594945666,19.0
2,-73911.90580487042,658269.3594945666,18.413793103448278
3,-73911.90580487042,658269.3594945666,18.03448275862069
4,-73911.90580487042,658269.3594945666,17.655172413793103
5,-73911.90580487042,658269.3594945666,17.379310344827587
6,-73911.90580487042,658269.3594945666,18.517241379310345
7,-73911.90580487042,658269.3594945666,21.96551724137931
8,-73911.90580487042,658269.3594945666,23.93103448275862
9,-73911.90580487042,658269.3594945666,23.689655172413794
10,-73911.90580487042,658269.3594945666,24.551724137931036
11,-73911.90580487042,658269.3594945666,25.862068965517242
12,-73911.90580487042,658269.3594945666,27.03448275862069
13,-73911.90580487042,658269.3594945666,28.03448275862069
14,-73911.90580487042,658269.3594945666,29.20689655172414
15,-73911.90580487042,658269.3594945666,29.275862068965516
16,-73911.90580487042,658269.3594945666,28.689655172413794
17,-73911.90580487042,658269.3594945666,27.517241379310345
18,-73911.90580487042,658269.3594945666,26.75862068965517
19,-73911.90580487042,658269.3594945666,25.620689655172413
20,-73911.90580487042,658269.3594945666,23.82758620689655
21,-73911.90580487042,658269.3594945666,22.310344827586206
22,-73911.90580487042,658269.3594945666,21.275862068965516
23,-73911.90580487042,658269.3594945666,20.482758620689655
0,-73911.90580487042,658269.3594945666,19.93103448275862
1,-73911.90580487042,658269.3594945666,19.275862068965516
2,-73911.90580487042,658269.3594945666,18.620689655172413
3,-73911.90580487042,658269.3594945666,18.17241379310345
4,-73911.90580487042,658269.3594945666,17.82758620689655
