hour,latitude,longitude,temperature
17,-83250.21440317645,656944.7410574696,26.903225806451612
18,-83250.21440317645,656944.7410574696,26.096774193548388
19,-83250.21440317645,656944.7410574696,24.774193548387096
20,-83250.21440317645,656944.7410574696,23.29032258064516
21,-83250.21440317645,656944.7410574696,22.096774193548388
22,-83250.21440317645,656944.7410574696,21.35483870967742
23,-83250.21440317645,656944.7410574696,20.580645161290324
0,-84558.38108695112,648326.8741101258,21.548387096774192
1,-84558.38108695112,648326.8741101258,21.096774193548388
2,-84558.38108695112,648326.8741101258,20.580645161290324
3,-84558.38108695112,648326.8741101258,20.225806451612904
4,-84558.38108695112,648326.8741101258,19.741935483870968
5,-84558.38108695112,648326.8741101258,19.483870967741936
6,-84558.38108695112,648326.8741101258,19.451612903225808
7,-84558.38108695112,648326.8741101258,19.806451612903224
8,-84558.38108695112,648326.8741101258,20.741935483870968
9,-84558.38108695112,648326.8741101258,22.612903225806452
10,-84558.38108695112,648326.8741101258,24.096774193548388
11,-84558.38108695112,648326.8741101258,25.06451612903226
12,-84558.38108695112,648326.8741101258,26.06451612903226
13,-84558.38108695112,648326.8741101258,26.6
14,-84558.38108695112,648326.8741101258,26.833333333333332
15,-84558.38108695112,648326.8741101258,27.322580645161292
16,-84558.38108695112,648326.8741101258,27.225806451612904
17,-84558.38108695112,648326.8741101258,26.93548387096774
18,-84558.38108695112,648326.8741101258,26.06451612903226
19,-84558.38108695112,648326.8741101258,25.225806451612904
20,-84558.38108695112,648326.8741101258,24.322580645161292
21,-84558.38108695112,648326.8741101258,23.64516129032258
22,-84558.38108695112,648326.8741101258,22.838709677419356
23,-84558.38108695112,648326.8741101258,22.129032258064516
0,-85049.32813784064,644538.5594553577,20.806451612903224
1,-85049.32813784064,644538.5594553577,20.129032258064516
2,-85049.32813784064,644538.5594553577,19.774193548387096
3,-85049.32813784064,644538.5594553577,19.419354838709676
4,-85049.32813784064,644538.5594553577,19.193548387096776
5,-85049.32813784064,644538.5594553577,19.161290322580644
6,-85049.32813784064,644538.5594553577,19.258064516129032
7,-85049.32813784064,644538.5594553577,20.225806451612904
8,-85049.32813784064,644538.5594553577,22.387096774193548
9,-85049.32813784064,644538.5594553577,24.548387096774192
10,-85049.32813784064,644538.5594553577,25.741935483870968
11,-85049.32813784064,644538.5594553577,26.838709677419356
12,-85049.32813784064,644538.5594553577,27.741935483870968
13,-85049.32813784064,644538.5594553577,28.066666666666666
14,-85049.32813784064,644538.5594553577,28.677419354838708
15,-85049.32813784064,644538.5594553577,28.580645161290324
16,-85049.32813784064,644538.5594553577,28.64516129032258
17,-85049.32813784064,644538.5594553577,27.548387096774192
18,-85049.32813784064,644538.5594553577,26.29032258064516
19,-85049.32813784064,644538.5594553577,25.096774193548388
20,-85049.32813784064,644538.5594553577,23.612903225806452
21,-85049.32813784064,644538.5594553577,22.548387096774192
22,-85049.32813784064,644538.5594553577,21.774193548387096
23,-85049.32813784064,644538.5594553577,21.193548387096776
0,-82605.94819314076,642197.0943739351,20.870967741935484
1,-82605.94819314076,642197.0943739351,20.387096774193548
2,-82605.94819314076,642197.0943739351,19.741935483870968
3,-82605.94819314076,642197.0943739351,19.29032258064516
4,-82605.94819314076,642197.0943739351,18.903225806451612
5,-82605.94819314076,642197.0943739351,18.774193548387096
6,-82605.94819314076,642197.0943739351,18.419354838709676
7,-82605.94819314076,642197.0943739351,18.93548387096774
8,-82605.94819314076,642197.0943739351,20.548387096774192
9,-82605.94819314076,642197.0943739351,22.838709677419356
10,-82605.94819314076,642197.0943739351,24.516129032258064
11,-82605.94819314076,642197.0943739351,25.70967741935484
12,-82605.94819314076,642197.0943739351,26.64516129032258
13,-82605.94819314076,642197.0943739351,27.133333333333333
14,-82605.94819314076,642197.0943739351,27.1
15,-82605.94819314076,642197.0943739351,26.9
16,-82605.94819314076,642197.0943739351,26.870967741935484
17,-82605.94819314076,642197.0943739351,26.483870967741936
18,-82605.94819314076,642197.0943739351,25.677419354838708
19,-82605.94819314076,642197.0943739351,24.741935483870968
20,-82605.94819314076,642197.0943739351,23.548387096774192
21,-82605.94819314076,642197.0943739351,22.612903225806452
22,-82605.94819314076,642197.0943739351,21.967741935483872
23,-82605.94819314076,642197.0943739351,21.387096774193548
0,-88655.22437262551,658593.5472515667,20.06451612903226
1,-88655.22437262551,658593.5472515667,19.6
2,-88655.22437262551,658593.5472515667,18.967741935483872
3,-88655.22437262551,658593.5472515667,18.64516129032258
4,-88655.22437262551,658593.5472515667,18.096774193548388
5,-88655.22437262551,658593.5472515667,17.838709677419356
6,-88655.22437262551,658593.5472515667,17.93548387096774
7,-88655.22437262551,658593.5472515667,19.032258064516128
8,-88655.22437262551,658593.5472515667,21.967741935483872
9,-88655.22437262551,658593.5472515667,24.193548387096776
10,-88655.22437262551,658593.5472515667,25.967741935483872
11,-88655.22437262551,658593.5472515667,27.387096774193548
12,-88655.22437262551,658593.5472515667,28.387096774193548
13,-88655.22437262551,658593.5472515667,29.0
14,-88655.22437262551,658593.5472515667,28.833333333333332
15,-88655.22437262551,658593.5472515667,28.5
16,-88655.22437262551,658593.5472515667,27.741935483870968
17,-88655.22437262551,658593.5472515667,26.967741935483872
18,-88655.22437262551,658593.5472515667,25.677419354838708
19,-88655.22437262551,658593.5472515667,24.29032258064516
20,-88655.22437262551,658593.5472515667,23.0
21,-88655.22437262551,658593.5472515667,22.033333333333335
22,-88655.22437262551,658593.5472515667,21.266666666666666
23,-88655.22437262551,658593.5472515667,20.580645161290324
0,-89014.45217291327,658706.7257961489,20.548387096774192
1,-89014.45217291327,658706.7257961489,20.0
2,-89014.45217291327,658706.7257961489,19.322580645161292
3,-89014.45217291327,658706.7257961489,19.0
4,-89014.45217291327,658706.7257961489,18.483870967741936
5,-89014.45217291327,658706.7257961489,18.225806451612904
6,-89014.45217291327,658706.7257961489,18.193548387096776
7,-89014.45217291327,658706.7257961489,19.64516129032258
8,-89014.45217291327,658706.7257961489,21.419354838709676
9,-89014.45217291327,658706.7257961489,23.580645161290324
10,-89014.45217291327,658706.7257961489,25.677419354838708
11,-89014.45217291327,658706.7257961489,26.903225806451612
12,-89014.45217291327,658706.7257961489,28.0
13,-89014.45217291327,658706.7257961489,28.870967741935484
14,-89014.45217291327,658706.7257961489,29.129032258064516
15,-89014.45217291327,658706.7257961489,29.193548387096776
16,-89014.45217291327,658706.7257961489,29.032258064516128
17,-89014.45217291327,658706.7257961489,28.387096774193548
18,-89014.45217291327,658706.7257961489,26.870967741935484
19,-89014.45217291327,658706.7257961489,25.258064516129032
20,-89014.45217291327,658706.7257961489,23.806451612903224
21,-89014.45217291327,658706.7257961489,22.677419354838708
22,-89014.45217291327,658706.7257961489,21.806451612903224
23,-89014.45217291327,658706.7257961489,21.161290322580644
0,-90135.16188283522,657656.4468328541,19.967741935483872
1,-90135.16188283522,657656.4468328551,19.6
2,-90135.16188283522,657656.4468328541,18.903225806451612
3,-90135.16188283522,657656.4468328541,18.258064516129032
4,-90135.16188283522,657656.4468328541,17.806451612903224
5,-90135.16188283522,657656.4468328541,17.612903225806452
6,-90135.16188283522,657656.4468328541,17.548387096774192
7,-90135.16188283522,657656.4468328541,18.677419354838708
8,-90135.16188283522,657656.4468328541,20.967741935483872
9,-90135.16188283522,657656.4468328541,23.0
10,-90135.16188283522,657656.4468328541,25.096774193548388
11,-90135.16188283522,657656.4468328541,26.322580645161292
12,-90135.16188283522,657656.4468328541,27.35483870967742
13,-90135.16188283522,657656.4468328551,28.133333333333333
14,-90135.16188283522,657656.4468328541,28.580645161290324
15,-90135.16188283522,657656.4468328551,28.5
16,-90135.16188283522,657656.4468328541,28.419354838709676
17,-90135.16188283522,657656.4468328541,27.451612903225808
18,-90135.16188283522,657656.4468328541,26.06451612903226
19,-90135.16188283522,657656.4468328541,24.806451612903224
20,-90135.16188283522,657656.4468328541,23.06451612903226
21,-90135.16188283522,657656.4468328541,22.0
22,-90135.16188283522,657656.4468328541,21.161290322580644
23,-90135.16188283522,657656.4468328541,20.483870967741936
0,-92694.4924652403,659847.4682771823,19.322580645161292
1,-92694.4924652403,659847.4682771823,18.866666666666667
2,-92694.4924652403,659847.4682771823,18.193548387096776
3,-92694.4924652403,659847.4682771823,17.70967741935484
4,-92694.4924652403,659847.4682771823,17.35483870967742
5,-92694.4924652403,659847.4682771823,17.225806451612904
6,-92694.4924652403,659847.4682771823,17.161290322580644
7,-92694.4924652403,659847.4682771823,18.483870967741936
8,-92694.4924652403,659847.4682771823,20.774193548387096
9,-92694.4924652403,659847.4682771823,23.161290322580644
10,-92694.4924652403,659847.4682771823,24.64516129032258
11,-92694.4924652403,659847.4682771823,25.93548387096774
12,-92694.4924652403,659847.4682771823,26.741935483870968
13,-92694.4924652403,659847.4682771823,27.483870967741936
14,-92694.4924652403,659847.4682771823,27.967741935483872
15,-92694.4924652403,659847.4682771823,27.838709677419356
16,-92694.4924652403,659847.4682771823,27.774193548387096
17,-92694.4924652403,659847.4682771823,27.419354838709676
18,-92694.4924652403,659847.4682771823,25.903225806451612
19,-92694.4924652403,659847.4682771823,24.0
20,-92694.4924652403,659847.4682771823,22.35483870967742
21,-92694.4924652403,659847.4682771823,21.161290322580644
22,-92694.4924652403,659847.4682771823,20.322580645161292
23,-92694.4924652403,659847.4682771823,19.64516129032258
0,-79497.80637021418,633196.7538532299,19.93548387096774
1,-79497.80637021418,633196.7538532299,19.677419354838708
2,-79497.80637021418,633196.7538532299,19.161290322580644
3,-79497.80637021418,633196.7538532299,18.774193548387096
4,-79497.80637021418,633196.7538532299,18.548387096774192
5,-79497.80637021418,633196.7538532299,18.35483870967742
6,-79497.80637021418,633196.7538532299,18.483870967741936
7,-79497.80637021418,633196.7538532299,19.580645161290324
8,-79497.80637021418,633196.7538532299,21.838709677419356
9,-79497.80637021418,633196.7538532299,23.451612903225808
10,-79497.80637021418,633196.7538532299,24.903225806451612
11,-79497.80637021418,633196.7538532299,25.870967741935484
12,-79497.80637021418,633196.7538532299,26.93548387096774
13,-79497.80637021418,633196.7538532299,27.322580645161292
14,-79497.80637021418,633196.7538532299,27.580645161290324
15,-79497.80637021418,633196.7538532299,27.70967741935484
16,-79497.80637021418,633196.7538532299,27.838709677419356
17,-79497.80637021418,633196.7538532299,27.838709677419356
18,-79497.80637021418,633196.7538532299,26.580645161290324
19,-79497.80637021418,633196.7538532299,24.0
20,-79497.80637021418,633196.7538532299,22.129032258064516
21,-79497.80637021418,633196.7538532299,21.258064516129032
22,-79497.80637021418,633196.7538532299,20.806451612903224
23,-79497.80637021418,633196.7538532299,20.419354838709676
0,-81169.53467378256,641049.0515544821,20.225806451612904
1,-81169.53467378256,641049.0515544821,19.677419354838708
2,-81169.53467378256,641049.0515544821,19.193548387096776
3,-81169.53467378256,641049.0515544821,18.806451612903224
4,-81169.53467378256,641049.0515544821,18.483870967741936
5,-81169.53467378256,641049.0515544821,18.258064516129032
6,-81169.53467378256,641049.0515544821,18.06451612903226
7,-81169.53467378256,641049.0515544821,18.806451612903224
8,-81169.53467378256,641049.0515544821,20.387096774193548
9,-81169.53467378256,641049.0515544821,22.387096774193548
10,-81169.53467378256,641049.0515544821,23.64516129032258
11,-81169.53467378256,641049.0515544821,24.806451612903224
12,-81169.53467378256,641049.0515544821,25.677419354838708
13,-81169.53467378256,641049.0515544821,26.233333333333334
14,-81169.53467378256,641049.0515544821,26.774193548387096
15,-81169.53467378256,641049.0515544821,27.161290322580644
16,-81169.53467378256,641049.0515544821,27.258064516129032
17,-81169.53467378256,641049.0515544821,26.806451612903224
18,-81169.53467378256,641049.0515544821,25.6
19,-81169.53467378256,641049.0515544821,24.4
20,-81169.53467378256,641049.0515544821,22.966666666666665
21,-81169.53467378256,641049.0515544821,22.166666666666668
22,-81169.53467378256,641049.0515544821,21.225806451612904
23,-81169.53467378256,641049.0515544821,20.70967741935484
0,-79494.47279044919,643487.9629015797,21.483870967741936
1,-79494.47279044919,643487.9629015797,20.93548387096774
2,-79494.47279044919,643487.9629015797,20.322580645161292
3,-79494.47279044919,643487.9629015797,20.0
4,-79494.47279044919,643487.9629015797,19.548387096774192
5,-79494.47279044919,643487.9629015797,19.35483870967742
6,-79494.47279044919,643487.9629015797,19.258064516129032
7,-79494.47279044919,643487.9629015797,19.903225806451612
8,-79494.47279044919,643487.9629015797,21.741935483870968
9,-79494.47279044919,643487.9629015797,23.516129032258064
10,-79494.47279044919,643487.9629015797,25.0
11,-79494.47279044919,643487.9629015797,26.774193548387096
12,-79494.47279044919,643487.9629015797,27.612903225806452
13,-79494.47279044919,643487.9629015797,28.35483870967742
14,-79494.47279044919,643487.9629015797,29.0
15,-79494.47279044919,643487.9629015797,29.066666666666666
16,-79494.47279044919,643487.9629015797,29.225806451612904
17,-79494.47279044919,643487.9629015797,29.032258064516128
18,-79494.47279044919,643487.9629015797,27.838709677419356
19,-79494.47279044919,643487.9629015797,25.774193548387096
20,-79494.47279044919,643487.9629015797,24.322580645161292
21,-79494.47279044919,643487.9629015797,23.35483870967742
22,-79494.47279044919,643487.9629015797,22.70967741935484
23,-79494.47279044919,643487.9629015797,22.06451612903226
0,-85719.97207770895,638017.4799900379,19.806451612903224
1,-85719.97207770895,638017.4799900379,19.17241379310345
2,-85719.97207770895,638017.4799900379,18.774193548387096
3,-85719.97207770895,638017.4799900379,18.35483870967742
4,-85719.97207770895,638017.4799900379,18.193548387096776
5,-85719.97207770895,638017.4799900379,17.967741935483872
6,-85719.97207770895,638017.4799900379,18.06451612903226
7,-85719.97207770895,638017.4799900379,19.258064516129032
8,-85719.97207770895,638017.4799900379,21.129032258064516
9,-85719.97207770895,638017.4799900379,22.806451612903224
10,-85719.97207770895,638017.4799900379,24.0
11,-85719.97207770895,638017.4799900379,25.06451612903226
12,-85719.97207770895,638017.4799900379,25.870967741935484
13,-85719.97207770895,638017.4799900368,26.466666666666665
14,-85719.97207770895,638017.4799900379,26.806451612903224
15,-85719.97207770895,638017.4799900379,26.870967741935484
16,-85719.97207770895,638017.4799900379,26.806451612903224
17,-85719.97207770895,638017.4799900379,26.612903225806452
18,-85719.97207770895,638017.4799900379,25.64516129032258
19,-85719.97207770895,638017.4799900379,24.0
20,-85719.97207770895,638017.4799900379,22.419354838709676
21,-85719.97207770895,638017.4799900379,21.548387096774192
22,-85719.97207770895,638017.4799900379,20.870967741935484
23,-85719.97207770895,638017.4799900368,20.266666666666666
0,-80214.38858993255,641046.7871127501,20.335483870967742
1,-80214.38858993255,641046.7871127501,19.761290322580646
2,-80214.38858993255,641046.7871127501,19.41290322580645
3,-80214.38858993255,641046.7871127501,18.870967741935484
4,-80214.38858993255,641046.7871127501,18.52258064516129
5,-80214.38858993255,641046.7871127501,18.46451612903226
6,-80214.38858993255,641046.7871127501,18.374193548387098
7,-80214.38858993255,641046.7871127501,19.219354838709677
8,-80214.38858993255,641046.7871127501,21.129032258064516
9,-80214.38858993255,641046.7871127501,23.35483870967742
10,-80214.38858993255,641046.7871127501,24.870967741935484
11,-80214.38858993255,641046.7871127501,26.322580645161292
12,-80214.38858993255,641046.7871127501,27.193548387096776
13,-80214.38858993255,641046.7871127501,27.870967741935484
14,-80214.38858993255,641046.7871127501,27.766666666666666
15,-80214.38858993255,641046.7871127501,27.677419354838708
16,-80214.38858993255,641046.7871127501,27.516129032258064
17,-80214.38858993255,641046.7871127501,26.93548387096774
18,-80214.38858993255,641046.7871127501,26.0
19,-80214.38858993255,641046.7871127501,24.967741935483872
20,-80214.38858993255,641046.7871127501,23.516129032258064
21,-80214.38858993255,641046.7871127501,22.467741935483872
22,-80214.38858993255,641046.7871127501,21.580645161290324
23,-80214.38858993255,641046.7871127501,20.812903225806455
0,-80611.8226346325,640180.1030205832,20.842105263157894
1,-80611.8226346325,640180.1030205832,19.94736842105263
2,-80611.8226346325,640180.1030205832,19.31578947368421
3,-80611.8226346325,640180.1030205832,18.842105263157894
4,-80611.8226346325,640180.1030205832,18.210526315789473
5,-80611.8226346325,640180.1030205832,18.0
6,-80611.8226346325,640180.1030205832,17.894736842105264
7,-80611.8226346325,640180.1030205832,18.736842105263158
8,-80611.8226346325,640180.1030205832,20.842105263157894
9,-80611.8226346325,640180.1030205832,22.63157894736842
10,-80611.8226346325,640180.1030205832,24.105263157894736
11,-80611.8226346325,640180.1030205832,25.94736842105263
12,-80611.8226346325,640180.1030205832,27.36842105263158
13,-80611.8226346325,640180.1030205832,28.157894736842106
14,-80611.8226346325,640180.1030205832,28.36842105263158
15,-80611.8226346325,640180.1030205832,28.57894736842105
16,-80611.8226346325,640180.1030205832,28.57894736842105
17,-80611.8226346325,640180.1030205832,28.05263157894737
18,-80611.8226346325,640180.1030205832,26.789473684210527
19,-80611.8226346325,640180.1030205832,25.526315789473685
20,-80611.8226346325,640180.1030205832,23.68421052631579
21,-80611.8226346325,640180.1030205832,22.263157894736842
22,-80611.8226346325,640180.1030205832,21.31578947368421
23,-80611.8226346325,640180.1030205832,20.8
0,-83147.62122577967,640731.8820386644,20.451612903225808
1,-83147.62122578108,640731.8820386644,19.933333333333334
2,-83147.62122577967,640731.8820386644,19.419354838709676
3,-83147.62122577967,640731.8820386644,18.93548387096774
4,-83147.62122577967,640731.8820386644,18.677419354838708
5,-83147.62122577967,640731.8820386644,18.387096774193548
6,-83147.62122577967,640731.8820386644,18.483870967741936
7,-83147.62122577967,640731.8820386644,19.774193548387096
8,-83147.62122577967,640731.8820386644,21.322580645161292
9,-83147.62122577967,640731.8820386644,22.967741935483872
10,-83147.62122577967,640731.8820386644,24.322580645161292
11,-83147.62122577967,640731.8820386644,25.322580645161292
12,-83147.62122577967,640731.8820386644,26.193548387096776
13,-83147.62122578108,640731.8820386644,26.833333333333332
14,-83147.62122578108,640731.8820386644,27.1
15,-83147.62122577967,640731.8820386644,27.35483870967742
16,-83147.62122577967,640731.8820386644,27.322580645161292
17,-83147.62122577967,640731.8820386644,27.0
18,-83147.62122577967,640731.8820386644,26.096774193548388
19,-83147.62122577967,640731.8820386644,24.870967741935484
20,-83147.62122578108,640731.8820386644,23.433333333333334
21,-83147.62122578108,640731.8820386644,22.4
22,-83147.62122578108,640731.8820386644,21.666666666666668
23,-83147.62122577967,640731.8820386644,21.0
0,-84286.42620425021,636013.0829296524,19.838709677419356
1,-84286.42620425021,636013.0829296524,19.35483870967742
2,-84286.42620425021,636013.0829296524,18.677419354838708
3,-84286.42620425021,636013.0829296524,18.322580645161292
4,-84286.42620425021,636013.0829296524,18.0
5,-84286.42620425021,636013.0829296524,17.774193548387096
6,-84286.42620425021,636013.0829296524,17.838709677419356
7,-84286.42620425021,636013.0829296524,19.322580645161292
8,-84286.42620425021,636013.0829296524,21.29032258064516
9,-84286.42620425021,636013.0829296524,23.06451612903226
10,-84286.42620425021,636013.0829296524,24.580645161290324
11,-84286.42620425021,636013.0829296524,25.64516129032258
12,-84286.42620425021,636013.0829296524,26.774193548387096
13,-84286.42620425021,636013.0829296524,27.387096774193548
14,-84286.42620425021,636013.0829296524,27.580645161290324
15,-84286.42620425021,636013.0829296524,27.677419354838708
16,-84286.42620425021,636013.0829296524,27.516129032258064
17,-84286.42620425021,636013.0829296524,26.903225806451612
18,-84286.42620425021,636013.0829296524,25.806451612903224
19,-84286.42620425021,636013.0829296524,24.258064516129032
20,-84286.42620425021,636013.0829296524,22.741935483870968
21,-84286.42620425021,636013.0829296524,21.774193548387096
22,-84286.42620425021,636013.0829296524,21.0
23,-84286.42620425021,636013.0829296524,20.387096774193548
0,-76286.6392080397,635562.6359697278,19.258064516129032
1,-76286.6392080397,635562.6359697278,18.93548387096774
2,-76286.6392080397,635562.6359697278,18.322580645161292
3,-76286.6392080397,635562.6359697278,17.93548387096774
4,-76286.6392080397,635562.6359697278,17.741935483870968
5,-76286.6392080397,635562.6359697278,17.516129032258064
6,-76286.6392080397,635562.6359697278,17.612903225806452
7,-76286.6392080397,635562.6359697278,19.225806451612904
8,-76286.6392080397,635562.6359697278,21.516129032258064
9,-76286.6392080397,635562.6359697278,23.322580645161292
10,-76286.6392080397,635562.6359697278,24.612903225806452
11,-76286.6392080397,635562.6359697278,25.612903225806452
12,-76286.6392080397,635562.6359697278,26.548387096774192
13,-76286.6392080397,635562.6359697278,27.06451612903226
14,-76286.6392080397,635562.6359697278,27.1
15,-76286.6392080397,635562.6359697278,27.233333333333334
16,-76286.6392080397,635562.6359697278,27.322580645161292
17,-76286.6392080397,635562.6359697278,27.0
18,-76286.6392080397,635562.6359697278,25.032258064516128
19,-76286.6392080397,635562.6359697278,23.225806451612904
20,-76286.6392080397,635562.6359697278,21.838709677419356
21,-76286.6392080397,635562.6359697278,21.193548387096776
22,-76286.6392080397,635562.6359697278,20.483870967741936
23,-76286.6392080397,635562.6359697278,19.838709677419356
0,-80144.35517026801,641120.5340850616,20.387096774193548
1,-80144.35517026801,641120.5340850616,19.806451612903224
2,-80144.35517026801,641120.5340850616,19.258064516129032
3,-80144.35517026801,641120.5340850616,18.838709677419356
4,-80144.35517026801,641120.5340850616,18.35483870967742
5,-80144.35517026801,641120.5340850616,18.225806451612904
6,-80144.35517026801,641120.5340850616,18.193548387096776
7,-80144.35517026801,641120.5340850616,19.387096774193548
8,-80144.35517026801,641120.5340850616,21.967741935483872
9,-80144.35517026801,641120.5340850616,23.70967741935484
10,-80144.35517026801,641120.5340850616,25.225806451612904
11,-80144.35517026801,641120.5340850616,26.451612903225808
12,-80144.35517026801,641120.5340850616,27.225806451612904
13,-80144.35517026801,641120.5340850616,27.741935483870968
14,-80144.35517026801,641120.5340850616,27.903225806451612
15,-80144.35517026801,641120.5340850616,27.870967741935484
16,-80144.35517026801,641120.5340850616,27.419354838709676
17,-80144.35517026801,641120.5340850616,27.0
18,-80144.35517026801,641120.5340850616,26.0
19,-80144.35517026801,641120.5340850616,24.903225806451612
20,-80144.35517026801,641120.5340850616,23.451612903225808
21,-80144.35517026801,641120.5340850616,22.387096774193548
22,-80144.35517026801,641120.5340850616,21.548387096774192
23,-80144.35517026801,641120.5340850616,20.903225806451612
0,-84832.73377005193,653780.2850660777,20.29032258064516
1,-84832.73377005193,653780.2850660777,19.64516129032258
2,-84832.73377005193,653780.2850660777,19.0
3,-84832.73377005193,653780.2850660777,18.548387096774192
4,-84832.73377005193,653780.2850660777,18.225806451612904
5,-84832.73377005193,653780.2850660777,17.870967741935484
6,-84832.73377005193,653780.2850660777,17.870967741935484
7,-84832.73377005193,653780.2850660777,20.161290322580644
8,-84832.73377005193,653780.2850660777,22.93548387096774
9,-84832.73377005193,653780.2850660777,24.580645161290324
10,-84832.73377005193,653780.2850660777,26.06451612903226
11,-84832.73377005193,653780.2850660777,27.29032258064516
12,-84832.73377005193,653780.2850660777,28.322580645161292
13,-84832.73377005193,653780.2850660777,28.870967741935484
14,-84832.73377005193,653780.2850660777,28.8
15,-84832.73377005193,653780.2850660777,28.466666666666665
16,-84832.73377005193,653780.2850660777,28.1
17,-84832.73377005193,653780.2850660777,27.3
18,-84832.73377005193,653780.2850660777,26.3
19,-84832.73377005193,653780.2850660777,25.033333333333335
20,-84832.73377005193,653780.2850660777,23.433333333333334
21,-84832.73377005193,653780.2850660777,22.333333333333332
22,-84832.73377005193,653780.2850660777,21.533333333333335
23,-84832.73377005193,653780.2850660777,20.838709677419356
0,-73911.90580487042,658269.3594945666,19.677419354838708
1,-73911.90580487042,658269.3594945666,19.193548387096776
2,-73911.90580487042,658269.3594945666,18.612903225806452
3,-73911.90580487042,658269.3594945666,18.193548387096776
4,-73911.90580487042,658269.3594945666,17.870967741935484
5,-73911.90580487042,658269.3594945666,17.580645161290324
6,-73911.90580487042,658269.3594945666,17.70967741935484
7,-73911.90580487042,658269.3594945666,19.483870967741936
8,-73911.90580487042,658269.3594945666,21.612903225806452
9,-73911.90580487042,658269.3594945666,23.322580645161292
10,-73911.90580487042,658269.3594945666,24.677419354838708
11,-73911.90580487042,658269.3594945666,25.967741935483872
12,-73911.90580487042,658269.3594945666,27.193548387096776
13,-73911.90580487042,658269.3594945666,28.451612903225808
14,-73911.90580487042,658269.3594945666,29.774193548387096
15,-73911.90580487042,658269.3594945666,29.903225806451612
16,-73911.90580487042,658269.3594945666,28.741935483870968
17,-73911.90580487042,658269.3594945666,27.322580645161292
18,-73911.90580487042,658269.3594945666,26.193548387096776
19,-73911.90580487042,658269.3594945666,24.70967741935484
20,-73911.90580487042,658269.3594945666,23.0
21,-73911.90580487042,658269.3594945666,21.774193548387096
22,-73911.90580487042,658269.3594945666,21.06451612903226
23,-73911.90580487042,658269.3594945666,20.35483870967742
0,-73911.90580487042,658269.3594945666,19.903225806451612
1,-73911.90580487042,658269.3594945666,19.193548387096776
2,-73911.90580487042,658269.3594945666,18.70967741935484
3,-73911.90580487042,658269.3594945666,18.258064516129032
4,-73911.90580487042,658269.3594945666,17.903225806451612
5,-73911.90580487042,658269.3594945666,17.548387096774192
6,-73911.90580487042,658269.3594945666,17.677419354838708
7,-73911.90580487042,658269.3594945666,19.967741935483872
8,-73911.90580487042,658269.3594945666,22.451612903225808
9,-73911.90580487042,658269.3594945666,23.93548387096774
10,-73911.90580487042,658269.3594945666,25.29032258064516
11,-73911.90580487042,658269.3594945666,26.29032258064516
12,-73911.90580487042,658269.3594945666,27.129032258064516
13,-73911.90580487042,658269.3594945666,27.6
14,-73911.90580487042,658269.3594945666,28.258064516129032
15,-73911.90580487042,658269.3594945666,28.266666666666666
16,-73911.90580487042,658269.3594945666,28.35483870967742
17,-73911.90580487042,658269.3594945666,27.903225806451612
18,-73911.90580487042,658269.3594945666,27.419354838709676
19,-73911.90580487042,658269.3594945666,25.516129032258064
20,-73911.90580487042,658269.3594945666,23.838709677419356
21,-73911.90580487042,658269.3594945666,22.258064516129032
22,-73911.90580487042,658269.3594945666,21.322580645161292
23,-73911.90580487042,658269.3594945666,20.516129032258064
0,-72476.56230343589,658476.3916341191,20.516129032258064
1,-72476.56230343589,658476.3916341191,20.06451612903226
2,-72476.56230343589,658476.3916341191,19.451612903225808
3,-72476.56230343589,658476.3916341191,19.225806451612904
4,-72476.56230343589,658476.3916341191,18.774193548387096
5,-72476.56230343589,658476.3916341191,18.387096774193548
6,-72476.56230343589,658476.3916341191,18.451612903225808
7,-72476.56230343589,658476.3916341191,19.903225806451612
8,-72476.56230343589,658476.3916341191,21.677419354838708
9,-72476.56230343589,658476.3916341191,23.741935483870968
10,-72476.56230343589,658476.3916341191,25.129032258064516
11,-72476.56230343589,658476.3916341191,26.483870967741936
12,-72476.56230343589,658476.3916341191,27.451612903225808
13,-72476.56230343589,658476.3916341191,27.766666666666666
14,-72476.56230343589,658476.3916341191,28.193548387096776
15,-72476.56230343589,658476.3916341191,28.096774193548388
16,-72476.56230343589,658476.3916341191,27.870967741935484
17,-72476.56230343589,658476.3916341191,27.580645161290324
18,-72476.56230343589,658476.3916341191,26.612903225806452
19,-72476.56230343589,658476.3916341191,25.29032258064516
20,-72476.56230343589,658476.3916341191,23.741935483870968
21,-72476.56230343589,658476.3916341191,22.612903225806452
22,-72476.56230343589,658476.3916341191,22.06451612903226
23,-72476.56230343589,658476.3916341191,21.29032258064516
0,-74219.62633223154,660121.2085249717,20.774193548387096
1,-74219.62633223154,660121.2085249717,20.096774193548388
2,-74219.62633223154,660121.2085249717,19.548387096774192
3,-74219.62633223154,660121.2085249717,19.322580645161292
4,-74219.62633223154,660121.2085249717,18.838709677419356
5,-74219.62633223154,660121.2085249717,18.516129032258064
6,-74219.62633223154,660121.2085249717,18.35483870967742
7,-74219.62633223154,660121.2085249717,19.903225806451612
8,-74219.62633223154,660121.2085249717,21.870967741935484
9,-74219.62633223154,660121.2085249717,23.548387096774192
10,-74219.62633223154,660121.2085249717,24.612903225806452
11,-74219.62633223154,660121.2085249717,25.70967741935484
12,-74219.62633223154,660121.2085249717,26.322580645161292
