hour,latitude,longitude,temperature
17,-80214.38858993255,641046.7871127501,27.103448275862068
18,-80214.38858993255,641046.7871127501,26.448275862068964
19,-80214.38858993255,641046.7871127501,25.655172413793103
20,-80214.38858993255,641046.7871127501,24.275862068965516
21,-80214.38858993255,641046.7871127501,23.057471264367816
22,-80214.38858993255,641046.7871127501,22.183908045977013
23,-80214.38858993255,641046.7871127501,21.470306513409962
0,-80611.8226346325,640180.1030205832,20.448275862068964
1,-80611.8226346325,640180.1030205832,19.551724137931036
2,-80611.8226346325,640180.1030205832,18.862068965517242
3,-80611.8226346325,640180.1030205832,18.586206896551722
4,-80611.8226346325,640180.1030205832,18.137931034482758
5,-80611.8226346325,640180.1030205832,17.79310344827586
6,-80611.8226346325,640180.1030205832,18.137931034482758
7,-80611.8226346325,640180.1030205832,19.93103448275862
8,-80611.8226346325,640180.1030205832,21.275862068965516
9,-80611.8226346325,640180.1030205832,22.586206896551722
10,-80611.8226346325,640180.1030205832,24.655172413793103
11,-80611.8226346325,640180.1030205832,26.310344827586206
12,-80611.8226346325,640180.1030205832,27.0
13,-80611.8226346325,640180.1030205832,27.724137931034484
14,-80611.8226346325,640180.1030205832,28.137931034482758
15,-80611.8226346325,640180.1030205832,28.0
16,-80611.8226346325,640180.1030205832,28.17241379310345
17,-80611.8226346325,640180.1030205832,27.79310344827586
18,-80611.8226346325,640180.1030205832,26.93103448275862
19,-80611.8226346325,640180.1030205832,25.586206896551722
20,-80611.8226346325,640180.1030205832,24.137931034482758
21,-80611.8226346325,640180.1030205832,22.689655172413794
22,-80611.8226346325,640180.1030205832,21.862068965517242
23,-80611.8226346325,640180.1030205832,21.103448275862068
0,-83147.62122577967,640731.8820386644,20.384615384615383
1,-83147.62122577967,640731.8820386644,19.76
2,-83147.62122577967,640731.8820386644,19.0
3,-83147.62122577967,640731.8820386644,18.56
4,-83147.62122577967,640731.8820386644,18.24
5,-83147.62122577967,640731.8820386644,17.791666666666668
6,-83147.62122577967,640731.8820386644,18.8
7,-83147.62122577967,640731.8820386644,19.96
8,-83147.62122577967,640731.8820386644,21.192307692307693
9,-83147.62122577967,640731.8820386644,22.692307692307693
10,-83147.62122577967,640731.8820386644,23.96153846153846
11,-83147.62122577967,640731.8820386644,24.807692307692307
12,-83147.62122577967,640731.8820386644,25.576923076923077
13,-83147.62122577967,640731.8820386644,26.26923076923077
14,-83147.62122577967,640731.8820386644,26.692307692307693
15,-83147.62122577967,640731.8820386644,26.444444444444443
16,-83147.62122577967,640731.8820386644,26.615384615384617
17,-83147.62122577967,640731.8820386644,26.576923076923077
18,-83147.62122577967,640731.8820386644,26.074074074074073
19,-83147.62122577967,640731.8820386644,25.333333333333332
20,-83147.62122577967,640731.8820386644,24.037037037037038
21,-83147.62122577967,640731.8820386644,22.814814814814813
22,-83147.62122577967,640731.8820386644,22.0
23,-83147.62122577967,640731.8820386644,21.2
0,-84286.42620425021,636013.0829296524,19.96551724137931
1,-84286.42620425021,636013.0829296524,19.275862068965516
2,-84286.42620425021,636013.0829296524,18.586206896551722
3,-84286.42620425021,636013.0829296524,18.379310344827587
4,-84286.42620425021,636013.0829296524,17.96551724137931
5,-84286.42620425021,636013.0829296524,17.75862068965517
6,-84286.42620425021,636013.0829296524,17.96551724137931
7,-84286.42620425021,636013.0829296524,19.482758620689655
8,-84286.42620425021,636013.0829296524,21.344827586206897
9,-84286.42620425021,636013.0829296524,23.03448275862069
10,-84286.42620425021,636013.0829296524,24.482758620689655
11,-84286.42620425021,636013.0829296524,25.482758620689655
12,-84286.42620425021,636013.0829296524,26.17241379310345
13,-84286.42620425021,636013.0829296524,26.96551724137931
14,-84286.42620425021,636013.0829296524,27.20689655172414
15,-84286.42620425021,636013.0829296524,27.0
16,-84286.42620425021,636013.0829296524,27.06896551724138
17,-84286.42620425021,636013.0829296524,26.482758620689655
18,-84286.42620425021,636013.0829296524,25.75862068965517
19,-84286.42620425021,636013.0829296524,25.0
20,-84286.42620425021,636013.0829296524,23.413793103448278
21,-84286.42620425021,636013.0829296524,22.03448275862069
22,-84286.42620425021,636013.0829296524,21.310344827586206
23,-84286.42620425021,636013.0829296524,20.551724137931036
0,-85944.89465739332,653707.5774643974,21.310344827586206
1,-85944.89465739332,653707.5774643974,20.67241379310345
2,-85944.89465739332,653707.5774643974,20.0
3,-85944.89465739332,653707.5774643974,19.413793103448278
4,-85944.89465739332,653707.5774643974,18.862068965517242
5,-85944.89465739332,653707.5774643974,18.82758620689655
6,-85944.89465739332,653707.5774643974,19.17241379310345
7,-85944.89465739332,653707.5774643974,20.275862068965516
8,-85944.89465739332,653707.5774643974,21.275862068965516
9,-85944.89465739332,653707.5774643974,22.448275862068964
10,-85944.89465739332,653707.5774643974,23.75862068965517
11,-85944.89465739332,653707.5774643974,24.75862068965517
12,-85944.89465739332,653707.5774643974,25.551724137931036
13,-85944.89465739332,653707.5774643974,26.24137931034483
14,-85944.89465739332,653707.5774643974,26.310344827586206
15,-85944.89465739332,653707.5774643974,26.482758620689655
16,-85944.89465739332,653707.5774643974,26.448275862068964
17,-85944.89465739332,653707.5774643974,26.482758620689655
18,-85944.89465739332,653707.5774643974,26.586206896551722
19,-85944.89465739332,653707.5774643974,25.482758620689655
20,-85944.89465739332,653707.5774643974,24.344827586206897
21,-85944.89465739332,653707.5774643974,23.17241379310345
22,-85944.89465739332,653707.5774643974,22.344827586206897
23,-85944.89465739332,653707.5774643974,21.724137931034484
0,-73911.90580487042,658269.3594945666,20.103448275862068
1,-73911.90580487042,658269.3594945666,19.482758620689655
2,-73911.90580487042,658269.3594945666,18.724137931034484
3,-73911.90580487042,658269.3594945666,18.137931034482758
4,-73911.90580487042,658269.3594945666,17.79310344827586
5,-73911.90580487042,658269.3594945666,17.82758620689655
6,-73911.90580487042,658269.3594945666,19.379310344827587
7,-73911.90580487042,658269.3594945666,21.724137931034484
8,-73911.90580487042,658269.3594945666,23.517241379310345
9,-73911.90580487042,658269.3594945666,25.0
10,-73911.90580487042,658269.3594945666,26.413793103448278
11,-73911.90580487042,658269.3594945666,27.379310344827587
12,-73911.90580487042,658269.3594945666,27.620689655172413
13,-73911.90580487042,658269.3594945666,27.96551724137931
14,-73911.90580487042,658269.3594945666,28.379310344827587
15,-73911.90580487042,658269.3594945666,28.482758620689655
16,-73911.90580487042,658269.3594945666,28.551724137931036
17,-73911.90580487042,658269.3594945666,28.862068965517242
18,-73911.90580487042,658269.3594945666,28.82758620689655
19,-73911.90580487042,658269.3594945666,27.24137931034483
20,-73911.90580487042,658269.3594945666,25.03448275862069
21,-73911.90580487042,658269.3594945666,23.06896551724138
22,-73911.90580487042,658269.3594945666,21.655172413793103
23,-73911.90580487042,658269.3594945666,20.82758620689655
0,-72476.56230343589,658476.3916341191,20.75862068965517
1,-72476.56230343589,658476.3916341191,20.103448275862068
2,-72476.56230343589,658476.3916341191,19.413793103448278
3,-72476.56230343589,658476.3916341191,18.96551724137931
4,-72476.56230343589,658476.3916341191,18.655172413793103
5,-72476.56230343589,658476.3916341191,18.344827586206897
6,-72476.56230343589,658476.3916341191,18.96551724137931
7,-72476.56230343589,658476.3916341191,20.379310344827587
8,-72476.56230343589,658476.3916341191,21.93103448275862
9,-72476.56230343589,658476.3916341191,23.344827586206897
10,-72476.56230343589,658476.3916341191,24.93103448275862
11,-72476.56230343589,658476.3916341191,25.896551724137932
12,-72476.56230343589,658476.3916341191,26.448275862068964
13,-72476.56230343589,658476.3916341191,27.06896551724138
14,-72476.56230343589,658476.3916341191,27.482758620689655
15,-72476.56230343589,658476.3916341191,27.482758620689655
16,-72476.56230343589,658476.3916341191,27.448275862068964
17,-72476.56230343589,658476.3916341191,27.17241379310345
18,-72476.56230343589,658476.3916341191,26.586206896551722
19,-72476.56230343589,658476.3916341191,25.724137931034484
20,-72476.56230343589,658476.3916341191,24.17241379310345
21,-72476.56230343589,658476.3916341191,22.93103448275862
22,-72476.56230343589,658476.3916341191,22.137931034482758
23,-72476.56230343589,658476.3916341191,21.448275862068964
0,-74219.62633223154,660121.2085249717,21.03448275862069
1,-74219.62633223154,660121.2085249717,20.17241379310345
2,-74219.62633223154,660121.2085249717,19.413793103448278
3,-74219.62633223154,660121.2085249717,19.0
4,-74219.62633223154,660121.2085249717,18.689655172413794
5,-74219.62633223154,660121.2085249717,18.413793103448278
6,-74219.62633223154,660121.2085249717,18.93103448275862
7,-74219.62633223154,660121.2085249717,20.413793103448278
8,-74219.62633223154,660121.2085249717,21.896551724137932
9,-74219.62633223154,660121.2085249717,23.103448275862068
10,-74219.62633223154,660121.2085249717,24.482758620689655
11,-74219.62633223154,660121.2085249717,25.20689655172414
12,-74219.62633223154,660121.2085249717,25.689655172413794
13,-74219.62633223154,660121.2085249717,26.17241379310345
14,-74219.62633223154,660121.2085249717,26.75862068965517
15,-74219.62633223154,660121.2085249717,26.93103448275862
16,-74219.62633223154,660121.2085249717,26.93103448275862
17,-74219.62633223154,660121.2085249717,26.862068965517242
18,-74219.62633223154,660121.2085249717,26.379310344827587
19,-74219.62633223154,660121.2085249717,25.724137931034484
20,-74219.62633223154,660121.2085249717,24.586206896551722
21,-74219.62633223154,660121.2085249717,23.275862068965516
22,-74219.62633223154,660121.2085249717,22.344827586206897
23,-74219.62633223154,660121.2085249717,21.655172413793103
0,-92610.04321549449,636927.3980540914,19.551724137931036
1,-92610.04321549449,636927.3980540914,18.82758620689655
2,-92610.04321549449,636927.3980540914,18.137931034482758
3,-92610.04321549449,636927.3980540914,17.482758620689655
4,-92610.04321549449,636927.3980540914,17.413793103448278
5,-92610.04321549449,636927.3980540914,17.17241379310345
6,-92610.04321549449,636927.3980540914,17.689655172413794
7,-92610.04321549449,636927.3980540914,19.137931034482758
8,-92610.04321549449,636927.3980540914,20.862068965517242
9,-92610.04321549449,636927.3980540914,22.724137931034484
10,-92610.04321549449,636927.3980540914,23.93103448275862
11,-92610.04321549449,636927.3980540914,24.896551724137932
12,-92610.04321549449,636927.3980540914,25.96551724137931
13,-92610.04321549449,636927.3980540914,26.82758620689655
14,-92610.04321549449,636927.3980540914,27.137931034482758
15,-92610.04321549449,636927.3980540914,27.20689655172414
16,-92610.04321549449,636927.3980540914,26.96551724137931
17,-92610.04321549449,636927.3980540914,26.79310344827586
18,-92610.04321549449,636927.3980540914,25.75862068965517
19,-92610.04321549449,636927.3980540914,24.620689655172413
20,-92610.04321549449,636927.3980540914,22.896551724137932
21,-92610.04321549449,636927.3980540914,21.620689655172413
22,-92610.04321549449,636927.3980540914,20.896551724137932
23,-92610.04321549449,636927.3980540914,20.20689655172414
0,-88732.95015476645,635874.3811307308,20.44
1,-88732.95015476645,635874.3811307308,19.8
2,-88732.95015476645,635874.3811307308,18.84
3,-88732.95015476645,635874.3811307308,18.64
4,-88732.95015476645,635874.3811307308,18.44
5,-88732.95015476645,635874.3811307308,18.32
6,-88732.95015476645,635874.3811307308,19.2
7,-88732.95015476645,635874.3811307308,20.68
8,-88732.95015476645,635874.3811307319,22.23076923076923
9,-88732.95015476645,635874.3811307319,23.884615384615383
10,-88732.95015476645,635874.3811307319,25.346153846153847
11,-88732.95015476645,635874.3811307319,26.23076923076923
12,-88732.95015476645,635874.3811307319,26.73076923076923
13,-88732.95015476645,635874.3811307319,27.5
14,-88732.95015476645,635874.3811307319,27.76923076923077
15,-88732.95015476645,635874.3811307319,27.76923076923077
16,-88732.95015476645,635874.3811307319,27.692307692307693
17,-88732.95015476645,635874.3811307319,27.26923076923077
18,-88732.95015476645,635874.3811307319,26.384615384615383
19,-88732.95015476645,635874.3811307319,25.615384615384617
20,-88732.95015476645,635874.3811307319,23.692307692307693
21,-88732.95015476645,635874.3811307319,22.23076923076923
22,-88732.95015476645,635874.3811307319,21.46153846153846
23,-88732.95015476645,635874.3811307319,20.884615384615383
0,-86359.7173809404,635578.9450566109,20.103448275862068
1,-86359.7173809404,635578.9450566109,19.551724137931036
2,-86359.7173809404,635578.9450566109,18.79310344827586
3,-86359.7173809404,635578.9450566109,18.310344827586206
4,-86359.7173809404,635578.9450566109,18.142857142857142
5,-86359.7173809404,635578.9450566109,17.75862068965517
6,-86359.7173809404,635578.9450566109,18.137931034482758
7,-86359.7173809404,635578.9450566109,19.24137931034483
8,-86359.7173809404,635578.9450566109,20.75862068965517
9,-86359.7173809404,635578.9450566109,22.344827586206897
10,-86359.7173809404,635578.9450566109,23.93103448275862
11,-86359.7173809404,635578.9450566109,24.724137931034484
12,-86359.7173809404,635578.9450566109,25.413793103448278
13,-86359.7173809404,635578.9450566109,26.20689655172414
14,-86359.7173809404,635578.9450566109,26.448275862068964
15,-86359.7173809404,635578.9450566109,26.344827586206897
16,-86359.7173809404,635578.9450566109,26.482758620689655
17,-86359.7173809404,635578.9450566109,26.344827586206897
18,-86359.7173809404,635578.9450566109,25.93103448275862
19,-86359.7173809404,635578.9450566109,25.06896551724138
20,-86359.7173809404,635578.9450566109,23.724137931034484
21,-86359.7173809404,635578.9450566109,22.310344827586206
22,-86359.7173809404,635578.9450566109,21.517241379310345
23,-86359.7173809404,635578.9450566109,20.75862068965517
0,-91787.5470832353,636949.4871479305,19.79310344827586
1,-91787.5470832353,636949.4871479305,19.0
2,-91787.5470832353,636949.4871479305,18.24137931034483
3,-91787.5470832353,636949.4871479305,17.896551724137932
4,-91787.5470832353,636949.4871479305,17.517241379310345
5,-91787.5470832353,636949.4871479305,17.379310344827587
6,-91787.5470832353,636949.4871479305,18.17241379310345
7,-91787.5470832353,636949.4871479305,19.862068965517242
8,-91787.5470832353,636949.4871479305,21.586206896551722
9,-91787.5470832353,636949.4871479305,23.17241379310345
10,-91787.5470832353,636949.4871479305,24.310344827586206
11,-91787.5470832353,636949.4871479305,25.137931034482758
12,-91787.5470832353,636949.4871479305,25.79310344827586
13,-91787.5470832353,636949.4871479305,26.448275862068964
14,-91787.5470832353,636949.4871479305,26.896551724137932
15,-91787.5470832353,636949.4871479305,26.655172413793103
16,-91787.5470832353,636949.4871479305,26.586206896551722
17,-91787.5470832353,636949.4871479305,26.344827586206897
18,-91787.5470832353,636949.4871479305,25.689655172413794
19,-91787.5470832353,636949.4871479305,24.275862068965516
20,-91787.5470832353,636949.4871479305,22.75862068965517
21,-91787.5470832353,636949.4871479305,21.655172413793103
22,-91787.5470832353,636949.4871479305,20.96551724137931
23,-91787.5470832353,636949.4871479305,20.275862068965516
0,-92956.37068672922,635897.1026351707,20.03448275862069
1,-92956.37068672922,635897.1026351707,19.551724137931036
2,-92956.37068672922,635897.1026351707,18.620689655172413
3,-92956.37068672922,635897.1026351707,18.103448275862068
4,-92956.37068672922,635897.1026351707,17.82758620689655
5,-92956.37068672922,635897.1026351707,17.655172413793103
6,-92956.37068672922,635897.1026351707,18.310344827586206
7,-92956.37068672922,635897.1026351707,19.413793103448278
8,-92956.37068672922,635897.1026351707,21.103448275862068
9,-92956.37068672922,635897.1026351707,22.551724137931036
10,-92956.37068672922,635897.1026351707,23.79310344827586
11,-92956.37068672922,635897.1026351707,24.724137931034484
12,-92956.37068672922,635897.1026351707,25.482758620689655
13,-92956.37068672922,635897.1026351707,26.06896551724138
14,-92956.37068672922,635897.1026351707,26.517241379310345
15,-92956.37068672922,635897.1026351707,26.517241379310345
16,-92956.37068672922,635897.1026351707,26.620689655172413
17,-92956.37068672922,635897.1026351696,26.535714285714285
18,-92956.37068672922,635897.1026351696,26.107142857142858
19,-92956.37068672922,635897.1026351696,25.428571428571427
20,-92956.37068672922,635897.1026351707,23.896551724137932
21,-92956.37068672922,635897.1026351707,22.620689655172413
22,-92956.37068672922,635897.1026351707,21.689655172413794
23,-92956.37068672922,635897.1026351707,20.79310344827586
0,-73403.2272330302,644575.6011634733,19.79310344827586
1,-73403.2272330302,644575.6011634733,19.20689655172414
2,-73403.2272330302,644575.6011634733,18.344827586206897
3,-73403.2272330302,644575.6011634733,17.655172413793103
4,-73403.2272330302,644575.6011634733,17.482758620689655
5,-73403.2272330302,644575.6011634733,17.275862068965516
6,-73403.2272330302,644575.6011634733,20.103448275862068
7,-73403.2272330302,644575.6011634733,22.310344827586206
8,-73403.2272330302,644575.6011634733,23.79310344827586
9,-73403.2272330302,644575.6011634733,24.93103448275862
10,-73403.2272330302,644575.6011634733,26.0
11,-73403.2272330302,644575.6011634733,26.551724137931036
12,-73403.2272330302,644575.6011634733,27.06896551724138
13,-73403.2272330302,644575.6011634733,27.620689655172413
14,-73403.2272330302,644575.6011634733,27.93103448275862
15,-73403.2272330302,644575.6011634733,27.82758620689655
16,-73403.2272330302,644575.6011634733,27.689655172413794
17,-73403.2272330302,644575.6011634733,27.448275862068964
18,-73403.2272330302,644575.6011634733,26.689655172413794
19,-73403.2272330302,644575.6011634733,25.620689655172413
20,-73403.2272330302,644575.6011634733,24.03448275862069
21,-73403.2272330302,644575.6011634733,22.482758620689655
22,-73403.2272330302,644575.6011634733,21.17241379310345
23,-73403.2272330302,644575.6011634733,20.655172413793103
0,-72850.13915633793,644993.2081709442,21.310344827586206
1,-72850.13915633793,644993.2081709442,20.655172413793103
2,-72850.13915633793,644993.2081709442,19.862068965517242
3,-72850.13915633793,644993.2081709442,19.517241379310345
4,-72850.13915633793,644993.2081709442,19.0
5,-72850.13915633793,644993.2081709442,18.75862068965517
6,-72850.13915633793,644993.2081709442,18.862068965517242
7,-72850.13915633793,644993.2081709442,19.75862068965517
8,-72850.13915633793,644993.2081709442,20.862068965517242
9,-72850.13915633793,644993.2081709442,22.137931034482758
10,-72850.13915633793,644993.2081709442,23.344827586206897
11,-72850.13915633793,644993.2081709442,24.379310344827587
12,-72850.13915633793,644993.2081709442,25.06896551724138
13,-72850.13915633793,644993.2081709442,25.724137931034484
14,-72850.13915633793,644993.2081709442,26.379310344827587
15,-72850.13915633793,644993.2081709442,26.551724137931036
16,-72850.13915633793,644993.2081709442,26.379310344827587
17,-72850.13915633793,644993.2081709442,26.24137931034483
18,-72850.13915633793,644993.2081709442,25.93103448275862
19,-72850.13915633793,644993.2081709442,25.344827586206897
20,-72850.13915633793,644993.2081709442,24.482758620689655
21,-72850.13915633793,644993.2081709442,23.655172413793103
22,-72850.13915633793,644993.2081709442,22.655172413793103
23,-72850.13915633793,644993.2081709442,21.96551724137931
0,-73565.36235095124,644495.9976710853,19.482758620689655
1,-73565.36235095124,644495.9976710853,18.93103448275862
2,-73565.36235095124,644495.9976710853,17.93103448275862
3,-73565.36235095124,644495.9976710853,17.379310344827587
4,-73565.36235095124,644495.9976710853,17.06896551724138
5,-73565.36235095124,644495.9976710853,17.20689655172414
6,-73565.36235095124,644495.9976710853,18.413793103448278
7,-73565.36235095124,644495.9976710853,21.655172413793103
8,-73565.36235095124,644495.9976710853,23.413793103448278
9,-73565.36235095124,644495.9976710853,24.517241379310345
10,-73565.36235095124,644495.9976710853,25.586206896551722
11,-73565.36235095124,644495.9976710853,26.551724137931036
12,-73565.36235095124,644495.9976710853,27.06896551724138
13,-73565.36235095124,644495.9976710853,27.82758620689655
14,-73565.36235095124,644495.9976710853,28.310344827586206
15,-73565.36235095124,644495.9976710853,28.20689655172414
16,-73565.36235095124,644495.9976710853,28.17241379310345
17,-73565.36235095124,644495.9976710853,28.0
18,-73565.36235095124,644495.9976710853,27.96551724137931
19,-73565.36235095124,644495.9976710853,26.620689655172413
20,-73565.36235095124,644495.9976710853,24.103448275862068
21,-73565.36235095124,644495.9976710853,22.20689655172414
22,-73565.36235095124,644495.9976710853,21.06896551724138
23,-73565.36235095124,644495.9976710853,20.275862068965516
0,-70384.44765903402,642742.6051728664,19.586206896551722
1,-70384.44765903402,642742.6051728664,18.862068965517242
2,-70384.44765903402,642742.6051728664,17.96551724137931
3,-70384.44765903402,642742.6051728664,17.620689655172413
4,-70384.44765903402,642742.6051728664,17.310344827586206
5,-70384.44765903402,642742.6051728664,17.275862068965516
6,-70384.44765903402,642742.6051728664,17.96551724137931
7,-70384.44765903402,642742.6051728664,19.79310344827586
8,-70384.44765903402,642742.6051728664,21.862068965517242
9,-70384.44765903402,642742.6051728664,23.413793103448278
10,-70384.44765903402,642742.6051728664,24.689655172413794
11,-70384.44765903402,642742.6051728664,25.586206896551722
12,-70384.44765903402,642742.6051728664,26.103448275862068
13,-70384.44765903402,642742.6051728664,26.75862068965517
14,-70384.44765903402,642742.6051728664,27.17241379310345
15,-70384.44765903402,642742.6051728664,27.275862068965516
16,-70384.44765903402,642742.6051728664,27.25862068965517
17,-70384.44765903402,642742.6051728664,27.137931034482758
18,-70384.44765903402,642742.6051728664,26.413793103448278
19,-70384.44765903402,642742.6051728664,25.275862068965516
20,-70384.44765903402,642742.6051728664,23.75862068965517
21,-70384.44765903402,642742.6051728664,22.06896551724138
22,-70384.44765903402,642742.6051728664,20.96551724137931
23,-70384.4476590312,642742.6051728664,20.25
0,-70565.58510054628,644313.4116603145,19.655172413793103
1,-70565.58510054628,644313.4116603145,18.93103448275862
2,-70565.58510054628,644313.4116603145,17.96551724137931
3,-70565.58510054628,644313.4116603145,17.482758620689655
4,-70565.58510054628,644313.4116603145,17.275862068965516
5,-70565.58510054628,644313.4116603145,17.310344827586206
6,-70565.58510054628,644313.4116603145,18.862068965517242
7,-70565.58510054628,644313.4116603145,20.551724137931036
8,-70565.58510054628,644313.4116603145,22.06896551724138
9,-70565.58510054628,644313.4116603145,23.586206896551722
10,-70565.58510054628,644313.4116603145,25.06896551724138
11,-70565.58510054628,644313.4116603145,25.79310344827586
12,-70565.58510054628,644313.4116603145,26.620689655172413
13,-70565.58510054628,644313.4116603145,27.03448275862069
14,-70565.58510054628,644313.4116603145,27.724137931034484
15,-70565.58510054628,644313.4116603145,27.586206896551722
16,-70565.58510054628,644313.4116603145,27.620689655172413
17,-70565.58510054628,644313.4116603145,27.448275862068964
18,-70565.58510054628,644313.4116603145,26.896551724137932
19,-70565.58510054628,644313.4116603145,25.82758620689655
20,-70565.58510054628,644313.4116603145,23.620689655172413
21,-70565.58510054628,644313.4116603145,22.06896551724138
22,-70565.58510054628,644313.4116603145,21.03448275862069
23,-70565.58510054628,644313.4116603145,20.413793103448278
0,-74949.36403792031,647223.0975847058,20.06896551724138
1,-74949.36403792031,647223.0975847058,19.379310344827587
2,-74949.36403792031,647223.0975847058,18.517241379310345
3,-74949.36403792031,647223.0975847067,18.214285714285715
4,-74949.36403792031,647223.0975847067,17.678571428571427
5,-74949.36403792031,647223.0975847058,17.59259259259259
6,-74949.36403792031,647223.0975847058,18.40740740740741
7,-74949.36403792031,647223.0975847058,19.88888888888889
8,-74949.36403792031,647223.0975847067,21.285714285714285
9,-74949.36403792031,647223.0975847067,22.535714285714285
10,-74949.36403792031,647223.0975847067,23.892857142857142
11,-74949.36403792031,647223.0975847067,24.964285714285715
12,-74949.36403792031,647223.0975847067,25.535714285714285
13,-74949.36403792031,647223.0975847067,26.071428571428573
14,-74949.36403792031,647223.0975847067,26.75
15,-74949.36403792031,647223.0975847067,26.535714285714285
16,-74949.36403792031,647223.0975847067,26.714285714285715
17,-74949.36403792031,647223.0975847067,26.392857142857142
18,-74949.36403792031,647223.0975847067,26.142857142857142
19,-74949.36403792031,647223.0975847067,25.392857142857142
20,-74949.36403792031,647223.0975847067,24.035714285714285
21,-74949.36403792031,647223.0975847067,22.392857142857142
22,-74949.36403792031,647223.0975847067,21.071428571428573
23,-74949.36403792031,647223.0975847058,20.586206896551722
0,-71876.49399955593,643928.5845087689,19.724137931034484
1,-71876.49399955593,643928.5845087689,19.0
2,-71876.49399955593,643928.5845087689,18.103448275862068
3,-71876.49399955593,643928.5845087689,17.689655172413794
4,-71876.49399955593,643928.5845087689,17.413793103448278
5,-71876.49399955593,643928.5845087689,17.344827586206897
6,-71876.49399955593,643928.5845087689,18.03448275862069
7,-71876.49399955593,643928.5845087689,19.75862068965517
8,-71876.49399955593,643928.5845087689,21.551724137931036
9,-71876.49399955593,643928.5845087689,23.586206896551722
10,-71876.49399955593,643928.5845087689,25.344827586206897
11,-71876.49399955593,643928.5845087689,26.17241379310345
12,-71876.49399955593,643928.5845087689,26.689655172413794
13,-71876.49399955593,643928.5845087689,27.310344827586206
14,-71876.49399955593,643928.5845087689,27.96551724137931
15,-71876.49399955593,643928.5845087689,27.896551724137932
16,-71876.49399955593,643928.5845087689,27.79310344827586
17,-71876.49399955593,643928.5845087689,27.517241379310345
18,-71876.49399955593,643928.5845087689,26.724137931034484
19,-71876.49399955593,643928.5845087689,25.517241379310345
20,-71876.49399955593,643928.5845087689,23.655172413793103
21,-71876.49399955593,643928.5845087689,22.137931034482758
22,-71876.49399955593,643928.5845087689,21.03448275862069
23,-71876.49399955593,643928.5845087689,20.482758620689655
0,-71573.87200291827,643100.3222863158,19.17241379310345
1,-71573.87200291827,643100.3222863158,18.551724137931036
2,-71573.87200291827,643100.3222863158,17.724137931034484
3,-71573.87200291827,643100.3222863158,17.413793103448278
4,-71573.87200291827,643100.3222863158,17.137931034482758
5,-71573.87200291827,643100.3222863158,16.82758620689655
6,-71573.87200291827,643100.3222863158,17.620689655172413
7,-71573.87200291827,643100.3222863158,19.896551724137932
8,-71573.87200291827,643100.3222863158,21.689655172413794
9,-71573.87200291827,643100.3222863158,23.379310344827587
10,-71573.87200291827,643100.3222863158,24.896551724137932
11,-71573.87200291827,643100.3222863158,25.620689655172413
12,-71573.87200291827,643100.3222863158,26.344827586206897
13,-71573.87200291827,643100.3222863158,27.137931034482758
14,-71573.87200291827,643100.3222863158,27.689655172413794
15,-71573.87200291827,643100.3222863158,27.586206896551722
16,-71573.87200291827,643100.3222863158,27.586206896551722
17,-71573.87200291827,643100.3222863158,27.551724137931036
18,-71573.87200291827,643100.3222863158,26.655172413793103
19,-71573.87200291827,643100.3222863158,25.0
20,-71573.87200291827,643100.3222863158,23.448275862068964
21,-71573.87200291827,643100.3222863158,21.620689655172413
22,-71573.87200291827,643100.3222863158,20.689655172413794
23,-71573.87200291827,643100.3222863158,20.03448275862069
0,-69501.26292933532,653005.2734309142,19.551724137931036
1,-69501.26292933532,653005.2734309142,19.03448275862069
2,-69501.26292933532,653005.2734309142,18.275862068965516
3,-69501.26292933532,653005.2734309142,17.724137931034484
4,-69501.26292933532,653005.2734309142,17.482758620689655
5,-69501.26292933532,653005.2734309142,17.20689655172414
6,-69501.26292933532,653005.2734309142,17.413793103448278
7,-69501.26292933532,653005.2734309142,18.896551724137932
8,-69501.26292933532,653005.2734309142,20.344827586206897
9,-69501.26292933532,653005.2734309142,22.24137931034483
10,-69501.26292933532,653005.2734309142,24.310344827586206
11,-69501.26292933532,653005.2734309142,25.724137931034484
12,-69501.26292933532,653005.2734309142,26.551724137931036
13,-69501.26292933532,653005.2734309142,26.96551724137931
14,-69501.26292933532,653005.2734309142,27.413793103448278
15,-69501.26292933532,653005.2734309142,27.448275862068964
16,-69501.26292933532,653005.2734309142,26.862068965517242
17,-69501.26292933532,653005.2734309142,26.586206896551722
18,-69501.26292933532,653005.2734309142,26.0
19,-69501.26292933532,653005.2734309142,24.862068965517242
20,-69501.26292933532,653005.2734309142,23.517241379310345
21,-69501.26292933532,653005.2734309142,22.03448275862069
22,-69501.26292933532,653005.2734309142,21.06896551724138
23,-69501.26292933532,653005.2734309142,20.379310344827587
