station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR63,12,43.162998,-89.261002,-0.5670387553327174,27.620689655172413,26.482758620689655,26.448275862068964,0.9775987620202733,0.9775987620202733,0.9751158798432058,56.827586206896555,4.241379310344827,15.862068965517242,26.93103448275862,2.723448275862069,166.0,7.417193335858612,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,-0.5670387553327174,25.689655172413794,0.5644198209411151,0.4628675429081568,0.030901290093886757,-0.08366817030747242,-0.3587702258790486
KWISUNPR63,13,43.162998,-89.261002,-0.7932915910861382,27.96551724137931,28.06896551724138,27.06896551724138,0.9775987620202733,0.9775987620202733,0.9751158798432058,55.13793103448276,4.137931034482759,15.689655172413794,27.586206896551722,2.8782758620689655,166.0,6.76883220497478,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,-0.7932915910861382,26.17241379310345,0.4628675429081568,0.030901290093886757,-0.08366817030747242,-0.3587702258790486,-0.5670387553327174
KWISUNPR63,14,43.162998,-89.261002,-0.6363931035032095,28.379310344827587,29.655172413793103,27.482758620689655,0.9775987620202733,0.9775987620202733,0.9751158798432058,53.689655172413794,3.793103448275862,16.03448275862069,28.06896551724138,3.0437931034482757,166.0,6.120471074090947,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,-0.6363931035032095,26.75862068965517,0.030901290093886757,-0.08366817030747242,-0.3587702258790486,-0.5670387553327174,-0.7932915910861382
KWISUNPR63,15,43.162998,-89.261002,-0.3911567786168284,28.482758620689655,29.93103448275862,27.482758620689655,0.9775987620202733,0.9775987620202733,0.9751158798432058,51.89655172413793,3.5172413793103448,15.551724137931034,28.20689655172414,3.2410344827586206,166.0,7.2824554154408,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,-0.3911567786168284,26.93103448275862,-0.08366817030747242,-0.3587702258790486,-0.5670387553327174,-0.7932915910861382,-0.6363931035032095
KWISUNPR63,16,43.162998,-89.261002,-0.2767848054664732,28.551724137931036,29.03448275862069,27.448275862068964,0.9775987620202733,0.9775987620202733,0.9751158798432058,52.275862068965516,3.413793103448276,15.689655172413794,28.103448275862068,3.3444827586206896,166.0,7.285900527094143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,-0.2767848054664732,26.93103448275862,-0.3587702258790486,-0.5670387553327174,-0.7932915910861382,-0.6363931035032095,-0.3911567786168284
KWISUNPR63,17,43.162998,-89.261002,-0.05465173209496044,28.862068965517242,27.448275862068964,27.17241379310345,0.9775987620202733,0.9775987620202733,0.9751158798432058,53.275862068965516,3.1379310344827585,15.689655172413794,27.689655172413794,3.6755172413793105,166.0,4.582814403737581,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,-0.05465173209496044,26.862068965517242,-0.5670387553327174,-0.7932915910861382,-0.6363931035032095,-0.3911567786168284,-0.2767848054664732
KWISUNPR63,18,43.162998,-89.261002,0.07987312436562277,28.82758620689655,26.551724137931036,26.586206896551722,0.9775987620202733,0.9775987620202733,0.9751158798432058,54.58620689655172,3.0,15.827586206896552,27.310344827586206,3.7706896551724136,166.0,1.87972828038102,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,0.07987312436562277,26.379310344827587,-0.7932915910861382,-0.6363931035032095,-0.3911567786168284,-0.2767848054664732,-0.05465173209496044
KWISUNPR63,19,43.162998,-89.261002,0.4615223278574838,27.24137931034483,25.517241379310345,25.724137931034484,0.9775987620202733,0.9775987620202733,0.9751158798432058,56.827586206896555,2.6551724137931036,15.793103448275861,26.517241379310345,3.8606896551724135,166.0,2.6102156453938505,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,0.4615223278574838,25.724137931034484,-0.6363931035032095,-0.3911567786168284,-0.2767848054664732,-0.05465173209496044,0.07987312436562277
KWISUNPR63,20,43.162998,-89.261002,0.8670279756844081,25.03448275862069,23.75862068965517,24.17241379310345,0.9775987620202733,0.9775987620202733,0.9751158798432058,60.62068965517241,2.206896551724138,15.931034482758621,25.75862068965517,4.077931034482758,166.0,1.9064283492349432,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,0.8670279756844081,24.586206896551722,-0.3911567786168284,-0.2767848054664732,-0.05465173209496044,0.07987312436562277,0.4615223278574838
KWISUNPR63,21,43.162998,-89.261002,0.989854850746994,23.06896551724138,22.103448275862068,22.93103448275862,0.9775987620202733,0.9775987620202733,0.9751158798432058,64.65517241379311,2.0344827586206895,15.96551724137931,24.275862068965516,4.088620689655172,166.0,3.078082874995811,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,0.989854850746994,23.275862068965516,-0.2767848054664732,-0.05465173209496044,0.07987312436562277,0.4615223278574838,0.8670279756844081
KWISUNPR63,22,43.162998,-89.261002,0.9397857533605531,21.655172413793103,21.03448275862069,22.137931034482758,0.9775987620202733,0.9775987620202733,0.9751158798432058,68.37931034482759,1.7241379310344827,15.96551724137931,23.17241379310345,4.088620689655172,166.0,2.3295700693365866,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,0.9397857533605531,22.344827586206897,-0.05465173209496044,0.07987312436562277,0.4615223278574838,0.8670279756844081,0.989854850746994
KWISUNPR63,23,43.162998,-89.261002,0.8686368005282326,20.82758620689655,20.517241379310345,21.448275862068964,0.9775987620202733,0.9775987620202733,0.9751158798432058,70.48275862068965,1.8620689655172413,15.862068965517242,22.551724137931036,4.106206896551724,166.0,1.4906061421725776,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,24.0,38.5617,2021-06-01,0.8686368005282326,21.655172413793103,0.07987312436562277,0.4615223278574838,0.8670279756844081,0.989854850746994,0.9397857533605531
KWIVERON43,0,42.999065,-89.547348,-0.6092109857045678,19.448275862068964,19.79310344827586,20.03448275862069,0.9930378050790544,0.9926482264856492,0.9871493277762718,80.75862068965517,0.3793103448275862,16.0,20.24137931034483,0.0,166.0,0.8249755483418966,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.6092109857045678,19.551724137931036,0.4615223278574838,0.8670279756844081,0.989854850746994,0.9397857533605531,0.8686368005282326
KWIVERON43,1,42.999065,-89.547348,-0.693593536024995,18.79310344827586,19.0,19.551724137931036,0.9930378050790544,0.9926482264856492,0.9871493277762718,83.03448275862068,0.41379310344827586,15.793103448275861,19.517241379310345,0.09620689655172414,166.0,0.7305631375986392,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.693593536024995,18.82758620689655,0.8670279756844081,0.989854850746994,0.9397857533605531,0.8686368005282326,-0.6092109857045678
KWIVERON43,2,42.999065,-89.547348,-0.6574951734941337,18.0,18.24137931034483,18.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,85.51724137931035,0.27586206896551724,15.413793103448276,18.862068965517242,1.1824137931034482,166.0,0.636150726855382,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.6574951734941337,18.137931034482758,0.989854850746994,0.9397857533605531,0.8686368005282326,-0.6092109857045678,-0.693593536024995
KWIVERON43,3,42.999065,-89.547348,-0.8191047484698721,17.448275862068964,17.896551724137932,18.103448275862068,0.9930378050790544,0.9926482264856492,0.9871493277762718,87.03448275862068,0.2413793103448276,15.310344827586206,18.06896551724138,1.6989655172413791,166.0,0.7940729335334273,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.8191047484698721,17.482758620689655,0.9397857533605531,0.8686368005282326,-0.6092109857045678,-0.693593536024995,-0.6574951734941337
KWIVERON43,4,42.999065,-89.547348,-0.5791056546563169,17.17241379310345,17.517241379310345,17.82758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,87.48275862068965,0.10344827586206896,15.241379310344827,17.896551724137932,1.9093103448275863,166.0,0.9519951402114728,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.5791056546563169,17.413793103448278,0.8686368005282326,-0.6092109857045678,-0.693593536024995,-0.6574951734941337,-0.8191047484698721
KWIVERON43,5,42.999065,-89.547348,-0.6043625833038639,16.896551724137932,17.379310344827587,17.655172413793103,0.9930378050790544,0.9926482264856492,0.9871493277762718,88.06896551724138,0.13793103448275862,15.068965517241379,17.551724137931036,1.9093103448275863,166.0,0.5223983249756863,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.6043625833038639,17.17241379310345,-0.6092109857045678,-0.693593536024995,-0.6574951734941337,-0.8191047484698721,-0.5791056546563169
KWIVERON43,6,42.999065,-89.547348,-0.6347640848504028,17.551724137931036,18.17241379310345,18.310344827586206,0.9930378050790544,0.9926482264856492,0.9871493277762718,87.17241379310344,0.2413793103448276,15.482758620689655,18.551724137931036,1.9093103448275863,166.0,0.0666143221028896,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.6347640848504028,17.689655172413794,-0.693593536024995,-0.6574951734941337,-0.8191047484698721,-0.5791056546563169,-0.6043625833038639
KWIVERON43,7,42.999065,-89.547348,-0.7114422480244045,19.06896551724138,19.862068965517242,19.413793103448278,0.9930378050790544,0.9926482264856492,0.9871493277762718,82.27586206896552,0.4482758620689655,16.06896551724138,20.275862068965516,1.9179310344827587,166.0,0.0580515558820948,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.7114422480244045,19.137931034482758,-0.6574951734941337,-0.8191047484698721,-0.5791056546563169,-0.6043625833038639,-0.6347640848504028
KWIVERON43,8,42.999065,-89.547348,-0.5716152157125336,21.03448275862069,21.586206896551722,21.103448275862068,0.9930378050790544,0.9926482264856492,0.9871493277762718,77.37931034482759,0.6206896551724138,16.724137931034484,22.17241379310345,1.9265517241379313,166.0,0.2173856963953397,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.5716152157125336,20.862068965517242,-0.8191047484698721,-0.5791056546563169,-0.6043625833038639,-0.6347640848504028,-0.7114422480244045
KWIVERON43,9,42.999065,-89.547348,-0.3484090547336969,23.379310344827587,23.17241379310345,22.551724137931036,0.9930378050790544,0.9926482264856492,0.9871493277762718,71.37931034482759,0.8620689655172413,16.96551724137931,24.103448275862068,2.22448275862069,166.0,0.119845463020102,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.3484090547336969,22.724137931034484,-0.5791056546563169,-0.6043625833038639,-0.6347640848504028,-0.7114422480244045,-0.5716152157125336
KWIVERON43,10,42.999065,-89.547348,-0.635392308238508,25.03448275862069,24.310344827586206,23.79310344827586,0.9930378050790544,0.9926482264856492,0.9871493277762718,66.13793103448276,1.1724137931034482,16.93103448275862,25.586206896551722,2.513448275862069,166.0,0.3631983715426621,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.635392308238508,23.93103448275862,-0.6043625833038639,-0.6347640848504028,-0.7114422480244045,-0.5716152157125336,-0.3484090547336969
KWIVERON43,11,42.999065,-89.547348,-0.669115053465255,26.482758620689655,25.137931034482758,24.724137931034484,0.9930378050790544,0.9926482264856492,0.9871493277762718,63.0,1.103448275862069,16.93103448275862,26.724137931034484,2.548620689655172,166.0,3.8039050194266726,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.669115053465255,24.896551724137932,-0.6347640848504028,-0.7114422480244045,-0.5716152157125336,-0.3484090547336969,-0.635392308238508
KWIVERON43,12,42.999065,-89.547348,-0.2911766863672014,27.413793103448278,25.79310344827586,25.482758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,59.93103448275862,1.0689655172413792,16.96551724137931,27.82758620689655,2.6013793103448277,166.0,1.1171933358586583,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.2911766863672014,25.96551724137931,-0.7114422480244045,-0.5716152157125336,-0.3484090547336969,-0.635392308238508,-0.669115053465255
KWIVERON43,13,42.999065,-89.547348,-0.13811917729303502,28.24137931034483,26.448275862068964,26.06896551724138,0.9930378050790544,0.9926482264856492,0.9871493277762718,57.41379310344828,1.206896551724138,17.137931034482758,28.724137931034484,2.627586206896552,166.0,3.3988322049747755,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.13811917729303502,26.82758620689655,-0.5716152157125336,-0.3484090547336969,-0.635392308238508,-0.669115053465255,-0.2911766863672014
KWIVERON43,14,42.999065,-89.547348,-0.25708275867562236,28.655172413793103,26.896551724137932,26.517241379310345,0.9930378050790544,0.9926482264856492,0.9871493277762718,56.172413793103445,1.3793103448275863,17.103448275862068,29.379310344827587,2.9603448275862068,166.0,5.680471074090892,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.25708275867562236,27.137931034482758,-0.3484090547336969,-0.635392308238508,-0.669115053465255,-0.2911766863672014,-0.13811917729303502
KWIVERON43,15,42.999065,-89.547348,-0.11529470965130884,28.655172413793103,26.655172413793103,26.517241379310345,0.9930378050790544,0.9926482264856492,0.9871493277762718,56.03448275862069,1.206896551724138,16.93103448275862,29.482758620689655,3.6786206896551725,166.0,0.622455415440804,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.11529470965130884,27.20689655172414,-0.635392308238508,-0.669115053465255,-0.2911766863672014,-0.13811917729303502,-0.25708275867562236
KWIVERON43,16,42.999065,-89.547348,-0.24230204684578283,28.586206896551722,26.586206896551722,26.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,56.51724137931034,1.1724137931034482,16.862068965517242,28.75862068965517,3.819310344827586,166.0,0.5659005270941151,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.24230204684578283,26.96551724137931,-0.669115053465255,-0.2911766863672014,-0.13811917729303502,-0.25708275867562236,-0.11529470965130884
KWIVERON43,17,42.999065,-89.547348,-0.12361724933634122,29.82758620689655,26.344827586206897,26.43103448275862,0.9930378050790544,0.9926482264856492,0.9871493277762718,57.206896551724135,0.9310344827586207,16.82758620689655,28.310344827586206,3.8279310344827584,166.0,0.8361477370709113,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.12361724933634122,26.79310344827586,-0.2911766863672014,-0.13811917729303502,-0.25708275867562236,-0.11529470965130884,-0.24230204684578283
KWIVERON43,18,42.999065,-89.547348,-0.5408165308067936,29.482758620689655,25.689655172413794,26.0,0.9930378050790544,0.9926482264856492,0.9871493277762718,59.51724137931034,0.7241379310344828,16.620689655172413,27.344827586206897,3.845517241379311,166.0,1.1063949470477075,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.5408165308067936,25.75862068965517,-0.13811917729303502,-0.25708275867562236,-0.11529470965130884,-0.24230204684578283,-0.12361724933634122
KWIVERON43,19,42.999065,-89.547348,-0.6419259480045874,27.75862068965517,24.275862068965516,25.32758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,63.172413793103445,0.41379310344827586,16.620689655172413,25.75862068965517,4.011724137931035,166.0,0.6502156453938142,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.6419259480045874,24.620689655172413,-0.25708275867562236,-0.11529470965130884,-0.24230204684578283,-0.12361724933634122,-0.5408165308067936
KWIVERON43,20,42.999065,-89.547348,-0.8226271967293819,24.551724137931036,22.75862068965517,23.896551724137932,0.9930378050790544,0.9926482264856492,0.9871493277762718,68.79310344827586,0.20689655172413793,16.724137931034484,24.24137931034483,4.037931034482759,166.0,1.6364283492349472,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.8226271967293819,22.896551724137932,-0.11529470965130884,-0.24230204684578283,-0.12361724933634122,-0.5408165308067936,-0.6419259480045874
KWIVERON43,21,42.999065,-89.547348,-0.6653175630461092,22.24137931034483,21.655172413793103,22.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,73.72413793103448,0.2413793103448276,16.689655172413794,22.586206896551722,4.037931034482759,166.0,0.9980828749958289,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.6653175630461092,21.620689655172413,-0.24230204684578283,-0.12361724933634122,-0.5408165308067936,-0.6419259480045874,-0.8226271967293819
KWIVERON43,22,42.999065,-89.547348,-0.5084901087084113,21.06896551724138,20.96551724137931,21.689655172413794,0.9930378050790544,0.9926482264856492,0.9871493277762718,76.79310344827586,0.27586206896551724,16.482758620689655,21.689655172413794,4.037931034482759,166.0,-0.030429930663427,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.5084901087084113,20.896551724137932,-0.12361724933634122,-0.5408165308067936,-0.6419259480045874,-0.8226271967293819,-0.6653175630461092
KWIVERON43,23,42.999065,-89.547348,-0.5796390615407319,20.17241379310345,20.275862068965516,20.79310344827586,0.9930378050790544,0.9926482264856492,0.9871493277762718,79.24137931034483,0.3103448275862069,16.413793103448278,20.862068965517242,4.099310344827587,166.0,0.3972728088392347,48.0,23.5,0.0,0.001018907271160785,0.0,22.0,9.349119999999997,2021-06-01,-0.5796390615407319,20.20689655172414,-0.5408165308067936,-0.6419259480045874,-0.8226271967293819,-0.6653175630461092,-0.5084901087084113
KWIVERON50,0,43.034,-89.559998,0.2790648763643979,19.76,19.2,20.32,0.9810482395823829,0.9801550192911468,0.9788121912851517,83.36,1.96,17.48,21.36,0.0,167.84,0.3649755483418957,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.2790648763643979,20.44,-0.6419259480045874,-0.8226271967293819,-0.6653175630461092,-0.5084901087084113,-0.5796390615407319
KWIVERON50,1,43.034,-89.559998,0.27882025707845415,19.28,18.88,19.76,0.9810482395823829,0.9801550192911468,0.9788121912851517,85.6,1.84,17.08,20.64,0.41960000000000003,167.84,0.11556313759864781,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.27882025707845415,19.8,-0.8226271967293819,-0.6653175630461092,-0.5084901087084113,-0.5796390615407319,0.2790648763643979
KWIVERON50,2,43.034,-89.559998,0.04457379202310818,18.48,18.24,19.0,0.9810482395823829,0.9801550192911468,0.9788121912851517,88.32,2.04,16.88,19.72,1.5963999999999998,167.84,-0.1338492731445999,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.04457379202310818,18.84,-0.6653175630461092,-0.5084901087084113,-0.5796390615407319,0.2790648763643979,0.27882025707845415
KWIVERON50,3,43.034,-89.559998,0.33813663084047363,18.2,17.66,18.48,0.9810482395823829,0.9801550192911468,0.9788121912851517,89.0,1.52,16.76,19.32,2.2044,167.84,-0.5109270664665795,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.33813663084047363,18.64,-0.5084901087084113,-0.5796390615407319,0.2790648763643979,0.27882025707845415,0.04457379202310818
KWIVERON50,4,43.034,-89.559998,0.4471012418954068,17.88,17.44,18.22,0.9810482395823829,0.9801550192911468,0.9788121912851517,89.52,1.48,16.72,19.0,2.6324,167.84,-0.888004859788559,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.4471012418954068,18.44,-0.5796390615407319,0.2790648763643979,0.27882025707845415,0.04457379202310818,0.33813663084047363
KWIVERON50,5,43.034,-89.559998,0.5432236235926879,17.4,17.16,17.96,0.9810482395823829,0.9801550192911468,0.9788121912851517,90.04,1.08,16.4,18.76,2.6403999999999996,167.84,0.082398324975669,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.5432236235926879,18.32,0.2790648763643979,0.27882025707845415,0.04457379202310818,0.33813663084047363,0.4471012418954068
KWIVERON50,6,43.034,-89.559998,0.8755807427358029,17.6,17.44,18.24,0.9810482395823829,0.9801550192911468,0.9788121912851517,87.92,1.44,17.04,20.68,2.6527999999999996,167.84,0.04661432210287939,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.8755807427358029,19.2,0.27882025707845415,0.04457379202310818,0.33813663084047363,0.4471012418954068,0.5432236235926879
KWIVERON50,7,43.034,-89.559998,0.8306267174928372,18.64,19.28,19.36,0.9810482395823829,0.9801550192911468,0.9788121912851517,83.48,2.8,17.56,22.04,2.6608,167.84,0.1913848892154206,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.8306267174928372,20.68,0.04457379202310818,0.33813663084047363,0.4471012418954068,0.5432236235926879,0.8755807427358029
KWIVERON50,8,43.034,-89.55999799999998,0.7970850495394544,20.23076923076923,20.73076923076923,20.846153846153847,0.9810482395823829,0.9801550192911468,0.9788121912851517,78.42307692307692,3.5,18.0,24.153846153846153,2.569230769230769,167.3846153846154,1.2498856963953455,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.7970850495394544,22.23076923076923,0.33813663084047363,0.4471012418954068,0.5432236235926879,0.8755807427358029,0.8306267174928372
KWIVERON50,9,43.034,-89.55999799999998,0.8120683988472024,21.884615384615383,22.076923076923077,22.23076923076923,0.9810482395823829,0.9801550192911468,0.9788121912851517,72.3076923076923,4.346153846153846,18.423076923076923,26.384615384615383,2.7546153846153847,167.3846153846154,1.0998454630201202,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.8120683988472024,23.884615384615383,0.4471012418954068,0.5432236235926879,0.8755807427358029,0.8306267174928372,0.7970850495394544
KWIVERON50,10,43.034,-89.55999799999998,0.7797270551567195,23.115384615384617,23.576923076923077,23.76923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,66.73076923076923,4.730769230769231,18.384615384615383,27.653846153846153,2.911923076923077,167.3846153846154,1.8531983715426428,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.7797270551567195,25.346153846153847,0.5432236235926879,0.8755807427358029,0.8306267174928372,0.7970850495394544,0.8120683988472024
KWIVERON50,11,43.034,-89.55999799999998,0.6651024531660426,24.076923076923077,24.423076923076923,24.5,0.9810482395823829,0.9801550192911468,0.9788121912851517,64.03846153846153,4.846153846153846,18.423076923076923,28.692307692307693,2.9499999999999997,167.3846153846154,5.323905019426655,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.6651024531660426,26.23076923076923,0.8755807427358029,0.8306267174928372,0.7970850495394544,0.8120683988472024,0.7797270551567195
KWIVERON50,12,43.034,-89.55999799999998,0.47407530302271894,25.115384615384617,25.192307692307693,25.192307692307693,0.9810482395823829,0.9801550192911468,0.9788121912851517,62.5,5.153846153846154,18.46153846153846,29.923076923076923,3.0234615384615386,167.3846153846154,3.697193335858642,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.47407530302271894,26.73076923076923,0.8306267174928372,0.7970850495394544,0.8120683988472024,0.7797270551567195,0.6651024531660426
KWIVERON50,13,43.034,-89.55999799999998,0.5342946158104134,26.153846153846153,25.692307692307693,25.96153846153846,0.9810482395823829,0.9801550192911468,0.9788121912851517,60.07692307692308,5.3076923076923075,18.53846153846154,30.423076923076923,3.042692307692308,167.3846153846154,3.7488322049747698,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.5342946158104134,27.5,0.7970850495394544,0.8120683988472024,0.7797270551567195,0.6651024531660426,0.47407530302271894
KWIVERON50,14,43.034,-89.55999799999998,0.3742169760723897,26.307692307692307,26.346153846153847,26.192307692307693,0.9810482395823829,0.9801550192911468,0.9788121912851517,59.57692307692308,5.423076923076923,18.692307692307693,30.807692307692307,3.2580769230769233,167.3846153846154,3.8004710740908965,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.3742169760723897,27.76923076923077,0.8120683988472024,0.7797270551567195,0.6651024531660426,0.47407530302271894,0.5342946158104134
KWIVERON50,15,43.034,-89.55999799999998,0.4470395078553224,26.23076923076923,26.307692307692307,26.03846153846154,0.9810482395823829,0.9801550192911468,0.9788121912851517,59.57692307692308,5.076923076923077,18.46153846153846,30.307692307692307,3.4815384615384612,167.3846153846154,0.6524554154408051,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.4470395078553224,27.76923076923077,0.7797270551567195,0.6651024531660426,0.47407530302271894,0.5342946158104134,0.3742169760723897
KWIVERON50,16,43.034,-89.55999799999998,0.48448840408260097,26.346153846153847,26.384615384615383,26.23076923076923,0.9810482395823829,0.9801550192911468,0.9788121912851517,59.53846153846154,4.3076923076923075,18.384615384615383,29.884615384615383,3.5234615384615386,167.3846153846154,2.3259005270941344,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.48448840408260097,27.692307692307693,0.6651024531660426,0.47407530302271894,0.5342946158104134,0.3742169760723897,0.4470395078553224
KWIVERON50,17,43.034,-89.55999799999998,0.3525100716185676,25.884615384615383,26.23076923076923,26.076923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,59.88461538461539,4.0,18.23076923076923,29.153846153846153,3.6496153846153847,167.3846153846154,1.4161477370709186,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.3525100716185676,27.26923076923077,0.47407530302271894,0.5342946158104134,0.3742169760723897,0.4470395078553224,0.48448840408260097
KWIVERON50,18,43.034,-89.55999799999998,0.08517816415341883,24.923076923076923,26.076923076923077,25.653846153846153,0.9810482395823829,0.9801550192911468,0.9788121912851517,62.57692307692308,3.5,18.076923076923077,28.307692307692307,3.6953846153846155,167.3846153846154,0.5063949470477027,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.08517816415341883,26.384615384615383,0.5342946158104134,0.3742169760723897,0.4470395078553224,0.48448840408260097,0.3525100716185676
KWIVERON50,19,43.034,-89.55999799999998,0.3527690122076166,23.73076923076923,25.346153846153847,24.846153846153847,0.9810482395823829,0.9801550192911468,0.9788121912851517,65.03846153846153,2.3846153846153846,18.192307692307693,27.192307692307693,3.88,167.3846153846154,0.0902156453938118,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,0.3527690122076166,25.615384615384617,0.3742169760723897,0.4470395078553224,0.48448840408260097,0.3525100716185676,0.08517816415341883
KWIVERON50,20,43.034,-89.55999799999998,-0.026871228559620874,22.46153846153846,24.153846153846153,23.576923076923077,0.9810482395823829,0.9801550192911468,0.9788121912851517,71.92307692307692,1.7307692307692308,18.307692307692307,25.576923076923077,3.906538461538461,167.3846153846154,0.906428349234929,9.5,0.0,0.0,0.004144974321387366,0.0,21.0,16.9676,2021-06-01,-0.026871228559620874,23.692307692307693,0.4470395078553224,0.48448840408260097,0.3525100716185676,0.08517816415341883,0.3527690122076166
