station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMIDDL58,10,43.074,-89.558,-0.22621729863496753,21.03471128341155,23.93103448275862,23.689655172413794,0.9923028178881739,0.9809519708661144,0.9730144139287853,60.310344827586206,3.8620689655172415,15.931034482758621,26.0,2.1517241379310343,166.0,2.0031983715426485,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.22621729863496753,24.482758620689655,-0.0019714377173301045,-0.3652496317788909,-0.3902605593245063,-0.17913550745964457,-0.16846977812997466
KWIMIDDL58,11,43.074,-89.558,-0.23830245281692086,21.619351152825956,24.724137931034484,24.620689655172413,0.9923028178881739,0.9809519708661144,0.9730144139287853,57.48275862068966,3.9310344827586206,15.89655172413793,26.82758620689655,2.175172413793103,166.0,5.043905019426624,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.23830245281692086,25.482758620689655,-0.3652496317788909,-0.3902605593245063,-0.17913550745964457,-0.16846977812997466,-0.22621729863496753
KWIMIDDL58,12,43.074,-89.558,-0.24609918106241224,22.135025504998982,25.413793103448278,25.517241379310345,0.9923028178881739,0.9809519708661144,0.9730144139287853,55.37931034482759,3.896551724137931,16.06896551724138,27.724137931034484,2.226896551724138,166.0,5.917193335858612,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.24609918106241224,26.17241379310345,-0.3902605593245063,-0.17913550745964457,-0.16846977812997466,-0.22621729863496753,-0.23830245281692086
KWIMIDDL58,13,43.074,-89.558,-0.17023725258714606,22.581734339930627,26.20689655172414,26.103448275862068,0.9923028178881739,0.9809519708661144,0.9730144139287853,53.172413793103445,4.0344827586206895,16.06896551724138,28.413793103448278,2.24448275862069,166.0,4.878832204974765,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.17023725258714606,26.96551724137931,-0.17913550745964457,-0.16846977812997466,-0.22621729863496753,-0.23830245281692086,-0.24609918106241224
KWIMIDDL58,14,43.074,-89.558,-0.37273958321834044,22.40775351968986,26.448275862068964,26.517241379310345,0.9923028178881739,0.9809519708661144,0.9730144139287853,52.3448275862069,4.0344827586206895,16.0,28.82758620689655,2.3693103448275865,166.0,3.840471074090917,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.37273958321834044,27.20689655172414,-0.16846977812997466,-0.22621729863496753,-0.23830245281692086,-0.24609918106241224,-0.17023725258714606
KWIMIDDL58,15,43.074,-89.558,-0.522616050737561,22.199289940828404,26.344827586206897,26.379310344827587,0.9923028178881739,0.9809519708661144,0.9730144139287853,52.793103448275865,4.137931034482759,15.758620689655173,28.620689655172413,2.5617241379310345,166.0,2.852455415440794,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.522616050737561,27.0,-0.22621729863496753,-0.23830245281692086,-0.24609918106241224,-0.17023725258714606,-0.37273958321834044
KWIMIDDL58,16,43.074,-89.558,-0.3031121396392322,22.24599877576005,26.482758620689655,26.655172413793103,0.9923028178881739,0.9809519708661144,0.9730144139287853,52.06896551724138,3.6551724137931036,15.689655172413794,28.344827586206897,2.595862068965517,166.0,3.345900527094116,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.3031121396392322,27.06896551724138,-0.23830245281692086,-0.24609918106241224,-0.17023725258714606,-0.37273958321834044,-0.522616050737561
KWIMIDDL58,17,43.074,-89.558,-0.5661846999582423,22.05132830034687,26.344827586206897,26.379310344827587,0.9923028178881739,0.9809519708661144,0.9730144139287853,53.275862068965516,3.4827586206896552,15.413793103448276,27.724137931034484,3.4620689655172416,166.0,2.3561477370709074,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.5661846999582423,26.482758620689655,-0.24609918106241224,-0.17023725258714606,-0.37273958321834044,-0.522616050737561,-0.3031121396392322
KWIMIDDL58,18,43.074,-89.558,-0.6495856979262058,21.78769230769231,25.93103448275862,25.96551724137931,0.9923028178881739,0.9809519708661144,0.9730144139287853,55.41379310344828,3.2413793103448274,15.344827586206897,26.620689655172413,3.548275862068966,166.0,1.3663949470476984,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.6495856979262058,25.75862068965517,-0.17023725258714606,-0.37273958321834044,-0.522616050737561,-0.3031121396392322,-0.5661846999582423
KWIMIDDL58,19,43.074,-89.558,-0.3422807591204098,21.248194246072227,25.06896551724138,25.0,0.9923028178881739,0.9809519708661144,0.9730144139287853,57.793103448275865,2.413793103448276,15.413793103448276,25.689655172413794,3.8031034482758623,166.0,2.1902156453938346,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.3422807591204098,25.0,-0.37273958321834044,-0.522616050737561,-0.3031121396392322,-0.5661846999582423,-0.6495856979262058
KWIMIDDL58,20,43.074,-89.558,-0.332841284518576,20.467316874107322,23.724137931034484,23.689655172413794,0.9923028178881739,0.9809519708661144,0.9730144139287853,62.51724137931034,1.5517241379310345,15.586206896551724,24.482758620689655,3.8617241379310348,166.0,0.916428349234934,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.332841284518576,23.413793103448278,-0.522616050737561,-0.3031121396392322,-0.5661846999582423,-0.6495856979262058,-0.3422807591204098
KWIMIDDL58,21,43.074,-89.558,-0.25355890829616357,19.927818812487246,22.310344827586206,22.517241379310345,0.9923028178881739,0.9809519708661144,0.9730144139287853,67.17241379310344,1.103448275862069,15.413793103448276,23.03448275862069,3.89,166.0,1.0380828749958102,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.25355890829616357,22.03448275862069,-0.3031121396392322,-0.5661846999582423,-0.6495856979262058,-0.3422807591204098,-0.332841284518576
KWIMIDDL58,22,43.074,-89.558,-0.06854033546442295,19.38832075086717,21.517241379310345,21.655172413793103,0.9923028178881739,0.9809519708661144,0.9730144139287853,69.86206896551724,1.3448275862068966,15.310344827586206,21.896551724137932,4.24896551724138,166.0,1.4295700693366091,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.06854033546442295,21.310344827586206,-0.5661846999582423,-0.6495856979262058,-0.3422807591204098,-0.332841284518576,-0.25355890829616357
KWIMIDDL58,23,43.074,-89.558,-0.21255218130427167,19.366064068557435,20.75862068965517,21.03448275862069,0.9923028178881739,0.9809519708661144,0.9730144139287853,72.41379310344827,1.6896551724137931,15.344827586206897,21.24137931034483,4.304137931034482,166.0,1.0172728088392675,6.222222222222222,0.0,0.0,0.0012115205904766077,0.0,82.0,1.44869,2021-06-01,-0.21255218130427167,20.551724137931036,-0.6495856979262058,-0.3422807591204098,-0.332841284518576,-0.25355890829616357,-0.06854033546442295
KWIMIDDL59,0,43.146,-89.563,-0.5310102860088897,20.379310344827587,23.586206896551722,19.93103448275862,0.9958689751181309,0.9644500492240197,0.9605682753872654,75.27586206896552,0.3793103448275862,14.931034482758621,20.20689655172414,0.0,166.0,0.0116422150085817,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.5310102860088897,19.586206896551722,-0.3422807591204098,-0.332841284518576,-0.25355890829616357,-0.06854033546442295,-0.21255218130427167
KWIMIDDL59,1,43.146,-89.563,-0.6040245179264652,19.357142857142858,23.214285714285715,19.25,0.9958689751181309,0.9644500492240197,0.9605682753872654,78.28571428571429,0.5357142857142857,14.892857142857142,19.428571428571427,0.5896428571428572,166.39285714285714,0.6288964709319886,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.82551,2021-06-01,-0.6040245179264652,18.892857142857142,-0.332841284518576,-0.25355890829616357,-0.06854033546442295,-0.21255218130427167,-0.5310102860088897
KWIMIDDL59,2,43.146,-89.563,-0.8033633547666952,18.821428571428573,22.678571428571427,18.678571428571427,0.9958689751181309,0.9644500492240197,0.9605682753872654,81.57142857142857,0.5,14.785714285714286,18.714285714285715,1.4060714285714284,166.39285714285714,1.2461507268553955,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.82551,2021-06-01,-0.8033633547666952,17.964285714285715,-0.25355890829616357,-0.06854033546442295,-0.21255218130427167,-0.5310102860088897,-0.6040245179264652
KWIMIDDL59,3,43.146,-89.563,-0.6197535337621183,18.482758620689655,22.20689655172414,18.20689655172414,0.9958689751181309,0.9644500492240197,0.9605682753872654,82.17241379310344,0.41379310344827586,14.448275862068966,18.0,1.462758620689655,166.0,1.2590729335334307,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.6197535337621183,17.655172413793103,-0.06854033546442295,-0.21255218130427167,-0.5310102860088897,-0.6040245179264652,-0.8033633547666952
KWIMIDDL59,4,43.146,-89.563,-0.5584817752974018,18.0,21.79310344827586,17.862068965517242,0.9958689751181309,0.9644500492240197,0.9605682753872654,83.79310344827586,0.3448275862068966,14.413793103448276,17.862068965517242,1.506551724137931,166.0,1.271995140211466,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.5584817752974018,17.413793103448278,-0.21255218130427167,-0.5310102860088897,-0.6040245179264652,-0.8033633547666952,-0.6197535337621183
KWIMIDDL59,5,43.146,-89.563,-0.5536955756483621,17.620689655172413,21.551724137931036,17.620689655172413,0.9958689751181309,0.9644500492240197,0.9605682753872654,84.82758620689656,0.3103448275862069,14.482758620689655,17.620689655172413,1.5499999999999998,166.0,0.04906499164234819,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.5536955756483621,17.20689655172414,-0.5310102860088897,-0.6040245179264652,-0.8033633547666952,-0.6197535337621183,-0.5584817752974018
KWIMIDDL59,6,43.146,-89.563,-0.02042204557199412,18.103448275862068,22.0,18.103448275862068,0.9958689751181309,0.9644500492240197,0.9605682753872654,81.51724137931035,0.3103448275862069,15.068965517241379,19.82758620689655,1.576551724137931,166.0,-0.0133856778971228,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.02042204557199412,18.310344827586206,-0.6040245179264652,-0.8033633547666952,-0.6197535337621183,-0.5584817752974018,-0.5536955756483621
KWIMIDDL59,7,43.146,-89.563,0.2649118544685969,19.551724137931036,22.96551724137931,20.103448275862068,0.9958689751181309,0.9644500492240197,0.9605682753872654,76.44827586206897,0.5172413793103449,15.724137931034482,21.344827586206897,1.576551724137931,166.0,0.1047182225487564,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,0.2649118544685969,20.137931034482758,-0.8033633547666952,-0.6197535337621183,-0.5584817752974018,-0.5536955756483621,-0.02042204557199412
KWIMIDDL59,8,43.146,-89.563,0.13120932012656183,21.03448275862069,23.82758620689655,21.586206896551722,0.9958689751181309,0.9644500492240197,0.9605682753872654,72.20689655172414,0.6551724137931034,16.137931034482758,23.137931034482758,1.6551724137931034,166.0,0.3073856963953432,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,0.13120932012656183,21.655172413793103,-0.6197535337621183,-0.5584817752974018,-0.5536955756483621,-0.02042204557199412,0.2649118544685969
KWIMIDDL59,9,43.146,-89.563,-0.06502150226790704,22.689655172413794,24.82758620689655,23.310344827586206,0.9958689751181309,0.9644500492240197,0.9605682753872654,67.0,0.7931034482758621,16.275862068965516,24.862068965517242,1.7603448275862068,166.0,0.9398454630200952,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.06502150226790704,23.137931034482758,-0.5584817752974018,-0.5536955756483621,-0.02042204557199412,0.2649118544685969,0.13120932012656183
KWIMIDDL59,10,43.146,-89.563,-0.46759660897979316,23.93103448275862,25.586206896551722,24.689655172413794,0.9958689751181309,0.9644500492240197,0.9605682753872654,62.758620689655174,0.7586206896551724,16.310344827586206,25.79310344827586,1.9617241379310344,166.0,-0.0968016284573458,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.46759660897979316,24.24137931034483,-0.5536955756483621,-0.02042204557199412,0.2649118544685969,0.13120932012656183,-0.06502150226790704
KWIMIDDL59,11,43.146,-89.563,-0.7555438321272661,24.96551724137931,25.96551724137931,25.379310344827587,0.9958689751181309,0.9644500492240197,0.9605682753872654,60.275862068965516,0.7931034482758621,16.137931034482758,26.75862068965517,2.093103448275862,166.0,3.20390501942665,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.7555438321272661,24.96551724137931,-0.02042204557199412,0.2649118544685969,0.13120932012656183,-0.06502150226790704,-0.46759660897979316
KWIMIDDL59,12,43.146,-89.563,-0.6943750431313767,25.551724137931036,26.586206896551722,26.0,0.9958689751181309,0.9644500492240197,0.9605682753872654,58.0,0.6551724137931034,16.20689655172414,27.275862068965516,2.1103448275862067,166.0,0.417193335858613,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.6943750431313767,25.724137931034484,0.2649118544685969,0.13120932012656183,-0.06502150226790704,-0.46759660897979316,-0.7555438321272661
KWIMIDDL59,13,43.146,-89.563,-0.8598924250009397,26.275862068965516,27.137931034482758,26.620689655172413,0.9958689751181309,0.9644500492240197,0.9605682753872654,56.55172413793103,0.6551724137931034,16.310344827586206,27.862068965517242,2.14551724137931,166.0,0.4088322049747663,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.8598924250009397,26.275862068965516,0.13120932012656183,-0.06502150226790704,-0.46759660897979316,-0.7555438321272661,-0.6943750431313767
KWIMIDDL59,14,43.146,-89.563,-1.0279119970114436,26.655172413793103,27.448275862068964,26.96551724137931,0.9958689751181309,0.9644500492240197,0.9605682753872654,55.724137931034484,0.6896551724137931,16.103448275862068,28.275862068965516,2.2944827586206893,166.0,0.4004710740909196,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-1.0279119970114436,26.551724137931036,-0.06502150226790704,-0.46759660897979316,-0.7555438321272661,-0.6943750431313767,-0.8598924250009397
KWIMIDDL59,15,43.146,-89.563,-1.1433057059099738,26.517241379310345,27.379310344827587,27.17241379310345,0.9958689751181309,0.9644500492240197,0.9605682753872654,54.86206896551724,0.7931034482758621,15.758620689655173,28.137931034482758,2.4610344827586204,166.0,1.572455415440821,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-1.1433057059099738,26.379310344827587,-0.46759660897979316,-0.7555438321272661,-0.6943750431313767,-0.8598924250009397,-1.0279119970114436
KWIMIDDL59,16,43.146,-89.563,-0.9238017948116486,26.79310344827586,27.448275862068964,27.20689655172414,0.9958689751181309,0.9644500492240197,0.9605682753872654,54.241379310344826,0.4482758620689655,15.724137931034482,27.82758620689655,2.4872413793103445,166.0,0.7059005270941299,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.9238017948116486,26.448275862068964,-0.7555438321272661,-0.6943750431313767,-0.8598924250009397,-1.0279119970114436,-1.1433057059099738
KWIMIDDL59,17,43.146,-89.563,-0.6006674585789327,26.724137931034484,27.482758620689655,27.24137931034483,0.9958689751181309,0.9644500492240197,0.9605682753872654,54.206896551724135,0.4482758620689655,15.655172413793103,27.79310344827586,2.495862068965517,166.0,0.3828144037375782,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.6006674585789327,26.448275862068964,-0.6943750431313767,-0.8598924250009397,-1.0279119970114436,-1.1433057059099738,-0.9238017948116486
KWIMIDDL59,18,43.146,-89.563,-0.994413284133099,25.93103448275862,27.413793103448278,26.24137931034483,0.9958689751181309,0.9644500492240197,0.9605682753872654,56.89655172413793,0.27586206896551724,15.551724137931034,26.655172413793103,2.531034482758621,166.0,0.0597282803810266,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.994413284133099,25.413793103448278,-0.8598924250009397,-1.0279119970114436,-1.1433057059099738,-0.9238017948116486,-0.6006674585789327
KWIMIDDL59,19,43.146,-89.563,-1.0664186901548938,25.24137931034483,26.896551724137932,24.551724137931036,0.9958689751181309,0.9644500492240197,0.9605682753872654,60.93103448275862,0.2413793103448276,15.620689655172415,25.517241379310345,2.732413793103448,166.0,-1.089784354606195,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-1.0664186901548938,24.275862068965516,-1.0279119970114436,-1.1433057059099738,-0.9238017948116486,-0.6006674585789327,-0.994413284133099
KWIMIDDL59,20,43.146,-89.563,-1.3673240431392664,23.517241379310345,25.862068965517242,22.75862068965517,0.9958689751181309,0.9644500492240197,0.9605682753872654,67.03448275862068,0.2413793103448276,15.655172413793103,23.413793103448278,2.8113793103448277,166.0,-0.1435716507650539,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-1.3673240431392664,22.379310344827587,-1.1433057059099738,-0.9238017948116486,-0.6006674585789327,-0.994413284133099,-1.0664186901548938
KWIMIDDL59,21,43.146,-89.563,-0.9087313220892668,22.103448275862068,24.93103448275862,21.413793103448278,0.9958689751181309,0.9644500492240197,0.9605682753872654,70.82758620689656,0.20689655172413793,15.482758620689655,21.96551724137931,2.82,166.0,-0.2419171250041625,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.9087313220892668,21.379310344827587,-0.9238017948116486,-0.6006674585789327,-0.994413284133099,-1.0664186901548938,-1.3673240431392664
KWIMIDDL59,22,43.146,-89.563,-0.7237127492575262,21.379310344827587,24.482758620689655,20.896551724137932,0.9958689751181309,0.9644500492240197,0.9605682753872654,73.0,0.3103448275862069,15.344827586206897,21.344827586206897,2.9775862068965515,166.0,-0.4504299306633861,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.7237127492575262,20.655172413793103,-0.6006674585789327,-0.994413284133099,-1.0664186901548938,-1.3673240431392664,-0.9087313220892668
KWIMIDDL59,23,43.146,-89.563,-0.5573797675111685,20.82758620689655,24.137931034482758,20.448275862068964,0.9958689751181309,0.9644500492240197,0.9605682753872654,74.96551724137932,0.3103448275862069,15.344827586206897,20.724137931034484,2.9775862068965515,166.0,-0.2193938578274021,4.25,19.0,0.0,0.0005494621934450404,0.0,81.0,9.825509999999998,2021-06-01,-0.5573797675111685,20.20689655172414,-0.994413284133099,-1.0664186901548938,-1.3673240431392664,-0.9087313220892668,-0.7237127492575262
KWIMONON4,0,43.057999,-89.341003,1.1931276450255943,21.17241379310345,20.96551724137931,20.64591382955457,0.9965751260699438,0.9921854851391978,0.9900488511014514,74.34482758620689,3.3448275862068964,16.379310344827587,21.96551724137931,0.0,166.0,2.6649755483419075,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,1.1931276450255943,21.310344827586206,-1.0664186901548938,-1.3673240431392664,-0.9087313220892668,-0.7237127492575262,-0.5573797675111685
KWIMONON4,1,43.057999,-89.341003,1.1755321323198409,20.551724137931036,20.310344827586206,20.513814974119704,0.9965751260699438,0.9921854851391978,0.9900488511014514,77.32142857142857,2.75,16.821428571428573,21.75,0.07896551724137932,166.0,3.0655631375986507,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,1.1755321323198409,20.67241379310345,-1.3673240431392664,-0.9087313220892668,-0.7237127492575262,-0.5573797675111685,1.1931276450255943
KWIMONON4,2,43.057999,-89.341003,1.2323509309475895,19.689655172413794,19.517241379310345,20.416198877305533,0.9965751260699438,0.9921854851391978,0.9900488511014514,79.62068965517241,2.9310344827586206,16.20689655172414,20.79310344827586,0.6131034482758622,166.0,3.4661507268553944,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,1.2323509309475895,20.0,-0.9087313220892668,-0.7237127492575262,-0.5573797675111685,1.1931276450255943,1.1755321323198409
KWIMONON4,3,43.057999,-89.341003,1.138867155893056,19.24137931034483,19.0,20.215134504629294,0.9965751260699438,0.9921854851391978,0.9900488511014514,80.93103448275862,2.7241379310344827,16.03448275862069,20.06896551724138,1.9444827586206896,166.0,1.809072933533428,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,1.138867155893056,19.413793103448278,-0.7237127492575262,-0.5573797675111685,1.1931276450255943,1.1755321323198409,1.2323509309475895
KWIMONON4,4,43.057999,-89.341003,0.8897940867715626,18.724137931034484,18.517241379310345,20.22096668367719,0.9965751260699438,0.9921854851391978,0.9900488511014514,81.65517241379311,2.1724137931034484,15.758620689655173,19.586206896551722,2.495862068965517,166.0,0.1519951402114614,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.8897940867715626,18.862068965517242,-0.5573797675111685,1.1931276450255943,1.1755321323198409,1.2323509309475895,1.138867155893056
KWIMONON4,5,43.057999,-89.341003,1.0669940795240507,18.655172413793103,18.275862068965516,20.192316104104396,0.9965751260699438,0.9921854851391978,0.9900488511014514,82.24137931034483,2.3448275862068964,15.620689655172415,19.379310344827587,2.6013793103448277,166.0,3.789064991642338,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,1.0669940795240507,18.82758620689655,1.1931276450255943,1.1755321323198409,1.2323509309475895,1.138867155893056,0.8897940867715626
KWIMONON4,6,43.057999,-89.341003,0.8416469199452479,18.93103448275862,18.79310344827586,20.232631041772983,0.9965751260699438,0.9921854851391978,0.9900488511014514,81.72413793103448,2.6551724137931036,15.862068965517242,20.06896551724138,2.6013793103448277,166.0,2.666614322102884,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.8416469199452479,19.17241379310345,1.1755321323198409,1.2323509309475895,1.138867155893056,0.8897940867715626,1.0669940795240507
KWIMONON4,7,43.057999,-89.341003,0.4028428889513549,20.137931034482758,21.03448275862069,20.617773565648466,0.9965751260699438,0.9921854851391978,0.9900488511014514,78.48275862068965,3.1724137931034484,16.24137931034483,21.137931034482758,2.61,166.0,2.038051555882093,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,0.4028428889513549,20.275862068965516,1.2323509309475895,1.138867155893056,0.8897940867715626,1.0669940795240507,0.8416469199452479
KWIMONON4,8,43.057999,-89.341003,-0.24810102470102535,22.275862068965516,22.20689655172414,20.89946781366188,0.9965751260699438,0.9921854851391978,0.9900488511014514,75.24137931034483,3.103448275862069,16.586206896551722,22.20689655172414,2.618965517241379,166.0,1.2848856963953423,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.24810102470102535,21.275862068965516,1.138867155893056,0.8897940867715626,1.0669940795240507,0.8416469199452479,0.4028428889513549
KWIMONON4,9,43.057999,-89.341003,-0.7546766746817006,24.03448275862069,23.655172413793103,21.250127578916672,0.9965751260699438,0.9921854851391978,0.9900488511014514,71.86206896551724,3.7241379310344827,16.862068965517242,23.79310344827586,2.7413793103448274,166.0,1.0198454630200793,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.7546766746817006,22.448275862068964,0.8897940867715626,1.0669940795240507,0.8416469199452479,0.4028428889513549,-0.24810102470102535
KWIMONON4,10,43.057999,-89.341003,-0.9503552296694515,25.344827586206897,25.0,21.531821826930088,0.9965751260699438,0.9921854851391978,0.9900488511014514,66.72413793103448,4.655172413793103,16.896551724137932,25.17241379310345,2.933793103448276,166.0,-0.7668016284573618,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.9503552296694515,23.75862068965517,1.0669940795240507,0.8416469199452479,0.4028428889513549,-0.24810102470102535,-0.7546766746817006
KWIMONON4,11,43.057999,-89.341003,-0.9624403838514048,26.24137931034483,25.82758620689655,21.641102281840052,0.9965751260699438,0.9921854851391978,0.9900488511014514,63.206896551724135,4.620689655172414,16.896551724137932,26.275862068965516,3.0213793103448277,166.0,3.2439050194266703,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.9624403838514048,24.75862068965517,0.8416469199452479,0.4028428889513549,-0.24810102470102535,-0.7546766746817006,-0.9503552296694515
KWIMONON4,12,43.057999,-89.341003,-0.866788836234825,26.689655172413794,25.724137931034484,21.68141721950864,0.9965751260699438,0.9921854851391978,0.9900488511014514,60.793103448275865,4.310344827586207,16.96551724137931,27.20689655172414,3.117931034482758,166.0,0.837193335858629,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.866788836234825,25.551724137931036,0.4028428889513549,-0.24810102470102535,-0.7546766746817006,-0.9503552296694515,-0.9624403838514048
KWIMONON4,13,43.057999,-89.341003,-0.8943751836216265,27.24137931034483,25.96551724137931,21.928628708901364,0.9965751260699438,0.9921854851391978,0.9900488511014514,58.48275862068966,4.620689655172414,16.82758620689655,27.620689655172413,3.117931034482758,166.0,1.9688322049747689,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.8943751836216265,26.24137931034483,-0.24810102470102535,-0.7546766746817006,-0.9503552296694515,-0.9624403838514048,-0.866788836234825
KWIMONON4,14,43.057999,-89.341003,-1.2692913073562728,28.0,26.310344827586206,22.072391922432022,0.9965751260699438,0.9921854851391978,0.9900488511014514,57.86206896551724,5.310344827586207,17.03448275862069,27.79310344827586,3.1437931034482753,166.0,3.1004710740909083,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-1.2692913073562728,26.310344827586206,-0.7546766746817006,-0.9503552296694515,-0.9624403838514048,-0.866788836234825,-0.8943751836216265
KWIMONON4,15,43.057999,-89.341003,-1.0398574300479062,28.06896551724138,26.17241379310345,22.009258584238534,0.9965751260699438,0.9921854851391978,0.9900488511014514,57.241379310344826,5.103448275862069,16.75862068965517,27.82758620689655,3.1965517241379304,166.0,-2.3875445845591865,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-1.0398574300479062,26.482758620689655,-0.9503552296694515,-0.9624403838514048,-0.866788836234825,-0.8943751836216265,-1.2692913073562728
KWIMONON4,16,43.057999,-89.341003,-0.9238017948116486,27.82758620689655,26.103448275862068,22.015090763286434,0.9965751260699438,0.9921854851391978,0.9900488511014514,56.58620689655172,4.413793103448276,16.689655172413794,27.620689655172413,3.2055172413793103,166.0,0.2659005270941321,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.9238017948116486,26.448275862068964,-0.9624403838514048,-0.866788836234825,-0.8943751836216265,-1.2692913073562728,-1.0398574300479062
KWIMONON4,17,43.057999,-89.341003,-0.5661846999582423,27.275862068965516,25.75862068965517,21.848217540278487,0.9965751260699438,0.9921854851391978,0.9900488511014514,56.44827586206897,4.172413793103448,16.482758620689655,27.689655172413794,3.2141379310344824,166.0,0.4461477370709108,20.2,44.6,13.2675,0.03214225861722176,0.0,22.0,17.0756,2021-06-01,-0.5661846999582423,26.482758620689655,-0.866788836234825,-0.8943751836216265,-1.2692913073562728,-1.0398574300479062,-0.9238017948116486
