station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR14,1,43.165916,-89.28373,-0.21458426563863497,19.161290322580644,18.774193548387096,18.161290322580644,1.0,0.9962243287198318,0.9930401958375215,197.0,0.6305631375986538,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.21458426563863497,18.903225806451612,0.17240883305656496,0.0629438961947848,0.1132871417162633,0.040305268476402034,-0.3552041129634702
KWISUNPR14,2,43.165916,-89.28373,-0.22793342085973123,18.516129032258064,18.258064516129032,17.774193548387096,1.0,0.9962243287198318,0.9930401958375215,197.0,0.9161507268554113,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.22793342085973123,18.322580645161292,0.0629438961947848,0.1132871417162633,0.040305268476402034,-0.3552041129634702,-0.21458426563863497
KWISUNPR14,3,43.165916,-89.28373,-0.20066177459386836,18.06451612903226,17.806451612903224,17.322580645161292,1.0,0.9962243287198318,0.9930401958375215,197.0,0.4740729335334341,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.20066177459386836,17.967741935483872,0.1132871417162633,0.040305268476402034,-0.3552041129634702,-0.21458426563863497,-0.22793342085973123
KWISUNPR14,4,43.165916,-89.28373,-0.34412737306534424,17.70967741935484,17.483870967741936,17.032258064516128,1.0,0.9962243287198318,0.9930401958375215,197.0,0.0319951402114568,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.34412737306534424,17.548387096774192,0.040305268476402034,-0.3552041129634702,-0.21458426563863497,-0.22793342085973123,-0.20066177459386836
KWISUNPR14,5,43.165916,-89.28373,-0.4292110834786129,17.451612903225808,17.322580645161292,16.774193548387096,1.0,0.9962243287198318,0.9930401958375215,197.0,0.9357316583090044,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.4292110834786129,17.258064516129032,-0.3552041129634702,-0.21458426563863497,-0.22793342085973123,-0.20066177459386836,-0.34412737306534424
KWISUNPR14,6,43.165916,-89.28373,0.3370558245771278,18.419354838709676,18.161290322580644,17.193548387096776,1.0,0.9962243287198318,0.9930401958375215,197.0,0.7766143221028692,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.3370558245771278,18.35483870967742,-0.21458426563863497,-0.22793342085973123,-0.20066177459386836,-0.34412737306534424,-0.4292110834786129
KWISUNPR14,7,43.165916,-89.28373,2.2818986749009085,20.516129032258064,20.387096774193548,18.903225806451612,1.0,0.9962243287198318,0.9930401958375215,197.0,0.7913848892154239,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,2.2818986749009085,21.70967741935484,-0.22793342085973123,-0.20066177459386836,-0.34412737306534424,-0.4292110834786129,0.3370558245771278
KWISUNPR14,8,43.165916,-89.28373,2.5861272283169754,22.612903225806452,22.161290322580644,21.774193548387096,1.0,0.9962243287198318,0.9930401958375215,197.0,1.72488569639534,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,2.5861272283169754,23.677419354838708,-0.20066177459386836,-0.34412737306534424,-0.4292110834786129,0.3370558245771278,2.2818986749009085
KWISUNPR14,9,43.165916,-89.28373,0.8663848645844894,24.032258064516128,23.516129032258064,23.516129032258064,1.0,0.9962243287198318,0.9930401958375215,197.0,2.81984546302009,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.8663848645844894,23.419354838709676,-0.34412737306534424,-0.4292110834786129,0.3370558245771278,2.2818986749009085,2.5861272283169754
KWISUNPR14,10,43.165916,-89.28373,0.4680013582027307,25.161290322580644,24.64516129032258,24.35483870967742,1.0,0.9962243287198318,0.9930401958375215,197.0,4.683198371542627,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.4680013582027307,24.29032258064516,-0.4292110834786129,0.3370558245771278,2.2818986749009085,2.5861272283169754,0.8663848645844894
KWISUNPR14,11,43.165916,-89.28373,0.5460064125691559,26.387096774193548,26.0,25.677419354838708,1.0,0.9962243287198318,0.9930401958375215,197.0,5.96390501942664,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.5460064125691559,25.612903225806452,0.3370558245771278,2.2818986749009085,2.5861272283169754,0.8663848645844894,0.4680013582027307
KWISUNPR14,12,43.165916,-89.28373,0.7446688242719439,27.193548387096776,26.677419354838708,26.70967741935484,1.0,0.9962243287198318,0.9930401958375215,197.0,6.437193335858653,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.7446688242719439,26.806451612903224,2.2818986749009085,2.5861272283169754,0.8663848645844894,0.4680013582027307,0.5460064125691559
KWISUNPR14,13,43.165916,-89.28373,1.1932897464188486,27.741935483870968,27.322580645161292,27.225806451612904,1.0,0.9962243287198318,0.9930401958375215,197.0,5.578832204974782,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.1932897464188486,27.806451612903224,2.5861272283169754,0.8663848645844894,0.4680013582027307,0.5460064125691559,0.7446688242719439
KWISUNPR14,14,43.165916,-89.28373,2.168263303052221,27.93548387096774,27.64516129032258,27.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,4.720471074090913,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,2.168263303052221,29.032258064516128,0.8663848645844894,0.4680013582027307,0.5460064125691559,0.7446688242719439,1.1932897464188486
KWISUNPR14,15,43.165916,-89.28373,2.0177757556314475,28.096774193548388,27.612903225806452,27.580645161290324,1.0,0.9962243287198318,0.9930401958375215,197.0,4.472455415440798,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,2.0177757556314475,29.129032258064516,0.4680013582027307,0.5460064125691559,0.7446688242719439,1.1932897464188486,2.168263303052221
KWISUNPR14,16,43.165916,-89.28373,1.481770988079571,28.032258064516128,27.225806451612904,27.70967741935484,1.0,0.9962243287198318,0.9930401958375215,197.0,4.845900527094117,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.481770988079571,28.516129032258064,0.5460064125691559,0.7446688242719439,1.1932897464188486,2.168263303052221,2.0177757556314475
KWISUNPR14,17,43.165916,-89.28373,0.6309898422959073,28.258064516129032,26.903225806451612,27.29032258064516,1.0,0.9962243287198318,0.9930401958375215,197.0,3.0494810704042443,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.6309898422959073,27.35483870967742,0.7446688242719439,1.1932897464188486,2.168263303052221,2.0177757556314475,1.481770988079571
KWISUNPR14,18,43.165916,-89.28373,0.516538868799401,27.870967741935484,26.225806451612904,27.64516129032258,1.0,0.9962243287198318,0.9930401958375215,197.0,1.2530616137143724,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.516538868799401,26.580645161290324,1.1932897464188486,2.168263303052221,2.0177757556314475,1.481770988079571,0.6309898422959073
KWISUNPR14,19,43.165916,-89.28373,0.42328429015586977,26.419354838709676,25.193548387096776,25.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,2.810215645393839,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.42328429015586977,25.451612903225808,2.168263303052221,2.0177757556314475,1.481770988079571,0.6309898422959073,0.516538868799401
KWISUNPR14,20,43.165916,-89.28373,0.17240883305656496,24.677419354838708,23.516129032258064,22.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,0.6014283492349506,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.17240883305656496,23.612903225806452,2.0177757556314475,1.481770988079571,0.6309898422959073,0.516538868799401,0.42328429015586977
KWISUNPR14,21,43.165916,-89.28373,0.0629438961947848,22.93548387096774,21.967741935483872,20.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,1.0647495416624917,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.0629438961947848,22.129032258064516,1.481770988079571,0.6309898422959073,0.516538868799401,0.42328429015586977,0.17240883305656496
KWISUNPR14,22,43.165916,-89.28373,-0.1125193098966406,21.419354838709676,20.806451612903224,19.677419354838708,1.0,0.9962243287198318,0.9930401958375215,197.0,2.3295700693365866,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.1125193098966406,21.032258064516128,0.6309898422959073,0.516538868799401,0.42328429015586977,0.17240883305656496,0.0629438961947848
KWISUNPR14,23,43.165916,-89.28373,-0.18550118313650188,20.419354838709676,20.096774193548388,19.129032258064516,1.0,0.9962243287198318,0.9930401958375215,197.0,1.3372728088392412,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.18550118313650188,20.225806451612904,0.516538868799401,0.42328429015586977,0.17240883305656496,0.0629438961947848,-0.1125193098966406
KWISUNPR29,0,43.165916,-89.28373,-0.06488153231831006,19.774193548387096,19.483870967741936,18.677419354838708,1.0,0.9962243287198318,0.9930401958375215,197.0,0.3449755483418961,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.06488153231831006,19.774193548387096,0.42328429015586977,0.17240883305656496,0.0629438961947848,-0.1125193098966406,-0.18550118313650188
KWISUNPR29,1,43.165916,-89.28373,0.043480250490397054,19.161290322580644,18.774193548387096,18.161290322580644,1.0,0.9962243287198318,0.9930401958375215,197.0,0.6305631375986538,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.043480250490397054,19.161290322580644,0.17240883305656496,0.0629438961947848,-0.1125193098966406,-0.18550118313650188,-0.06488153231831006
KWISUNPR29,2,43.165916,-89.28373,-0.03438503376295898,18.516129032258064,18.258064516129032,17.774193548387096,1.0,0.9962243287198318,0.9930401958375215,197.0,0.9161507268554113,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.03438503376295898,18.516129032258064,0.0629438961947848,-0.1125193098966406,-0.18550118313650188,-0.06488153231831006,0.043480250490397054
KWISUNPR29,3,43.165916,-89.28373,-0.10388758104548046,18.06451612903226,17.806451612903224,17.322580645161292,1.0,0.9962243287198318,0.9930401958375215,197.0,0.4740729335334341,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.10388758104548046,18.06451612903226,-0.1125193098966406,-0.18550118313650188,-0.06488153231831006,0.043480250490397054,-0.03438503376295898
KWISUNPR29,4,43.165916,-89.28373,-0.18283705048469656,17.70967741935484,17.483870967741936,17.032258064516128,1.0,0.9962243287198318,0.9930401958375215,197.0,0.0319951402114568,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.18283705048469656,17.70967741935484,-0.18550118313650188,-0.06488153231831006,0.043480250490397054,-0.03438503376295898,-0.10388758104548046
KWISUNPR29,5,43.165916,-89.28373,-0.23566269638183712,17.451612903225808,17.322580645161292,16.774193548387096,1.0,0.9962243287198318,0.9930401958375215,197.0,0.9357316583090044,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,-0.23566269638183712,17.451612903225808,-0.06488153231831006,0.043480250490397054,-0.03438503376295898,-0.10388758104548046,-0.18283705048469656
KWISUNPR29,6,43.165916,-89.28373,0.401571953609384,18.419354838709676,18.161290322580644,17.193548387096776,1.0,0.9962243287198318,0.9930401958375215,197.0,0.7766143221028692,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.401571953609384,18.419354838709676,0.043480250490397054,-0.03438503376295898,-0.10388758104548046,-0.18283705048469656,-0.23566269638183712
KWISUNPR29,7,43.165916,-89.28373,1.0883502878041327,20.516129032258064,20.387096774193548,18.903225806451612,1.0,0.9962243287198318,0.9930401958375215,197.0,0.7913848892154239,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.0883502878041327,20.516129032258064,-0.03438503376295898,-0.10388758104548046,-0.18283705048469656,-0.23566269638183712,0.401571953609384
KWISUNPR29,8,43.165916,-89.28373,1.5216110992847192,22.612903225806452,22.161290322580644,21.774193548387096,1.0,0.9962243287198318,0.9930401958375215,197.0,1.72488569639534,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.5216110992847192,22.612903225806452,-0.10388758104548046,-0.18283705048469656,-0.23566269638183712,0.401571953609384,1.0883502878041327
KWISUNPR29,9,43.165916,-89.28373,1.4792880903909413,24.032258064516128,23.516129032258064,23.516129032258064,1.0,0.9962243287198318,0.9930401958375215,197.0,2.81984546302009,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.4792880903909413,24.032258064516128,-0.18283705048469656,-0.23566269638183712,0.401571953609384,1.0883502878041327,1.5216110992847192
KWISUNPR29,10,43.165916,-89.28373,1.3389691001382147,25.161290322580644,24.64516129032258,24.35483870967742,1.0,0.9962243287198318,0.9930401958375215,197.0,4.683198371542627,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.3389691001382147,25.161290322580644,-0.23566269638183712,0.401571953609384,1.0883502878041327,1.5216110992847192,1.4792880903909413
KWISUNPR29,11,43.165916,-89.28373,1.320199960956252,26.387096774193548,26.0,25.677419354838708,1.0,0.9962243287198318,0.9930401958375215,197.0,5.96390501942664,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.320199960956252,26.387096774193548,0.401571953609384,1.0883502878041327,1.5216110992847192,1.4792880903909413,1.3389691001382147
KWISUNPR29,12,43.165916,-89.28373,1.1317655984654955,27.193548387096776,26.677419354838708,26.70967741935484,1.0,0.9962243287198318,0.9930401958375215,197.0,6.437193335858653,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.1317655984654955,27.193548387096776,1.0883502878041327,1.5216110992847192,1.4792880903909413,1.3389691001382147,1.320199960956252
KWISUNPR29,13,43.165916,-89.28373,1.1287736173865923,27.741935483870968,27.322580645161292,27.225806451612904,1.0,0.9962243287198318,0.9930401958375215,197.0,5.578832204974782,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.1287736173865923,27.741935483870968,1.5216110992847192,1.4792880903909413,1.3389691001382147,1.320199960956252,1.1317655984654955
KWISUNPR29,14,43.165916,-89.28373,1.0714891095038332,27.93548387096774,27.64516129032258,27.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,4.720471074090913,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.0714891095038332,27.93548387096774,1.4792880903909413,1.3389691001382147,1.320199960956252,1.1317655984654955,1.1287736173865923
KWISUNPR29,15,43.165916,-89.28373,0.9855176911153194,28.096774193548388,27.612903225806452,27.580645161290324,1.0,0.9962243287198318,0.9930401958375215,197.0,4.472455415440798,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.9855176911153194,28.096774193548388,1.3389691001382147,1.320199960956252,1.1317655984654955,1.1287736173865923,1.0714891095038332
KWISUNPR29,16,43.165916,-89.28373,0.9979000203376351,28.032258064516128,27.225806451612904,27.70967741935484,1.0,0.9962243287198318,0.9930401958375215,197.0,4.845900527094117,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.9979000203376351,28.032258064516128,1.320199960956252,1.1317655984654955,1.1287736173865923,1.0714891095038332,0.9855176911153194
KWISUNPR29,17,43.165916,-89.28373,1.5342156487475194,28.258064516129032,26.903225806451612,27.29032258064516,1.0,0.9962243287198318,0.9930401958375215,197.0,3.0494810704042443,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.5342156487475194,28.258064516129032,1.1317655984654955,1.1287736173865923,1.0714891095038332,0.9855176911153194,0.9979000203376351
KWISUNPR29,18,43.165916,-89.28373,1.8068614494445612,27.870967741935484,26.225806451612904,27.64516129032258,1.0,0.9962243287198318,0.9930401958375215,197.0,1.2530616137143724,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.8068614494445612,27.870967741935484,1.1287736173865923,1.0714891095038332,0.9855176911153194,0.9979000203376351,1.5342156487475194
KWISUNPR29,19,43.165916,-89.28373,1.391026225639738,26.419354838709676,25.193548387096776,25.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,2.810215645393839,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.391026225639738,26.419354838709676,1.0714891095038332,0.9855176911153194,0.9979000203376351,1.5342156487475194,1.8068614494445612
KWISUNPR29,20,43.165916,-89.28373,1.2369249620888212,24.677419354838708,23.516129032258064,22.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,0.6014283492349506,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,1.2369249620888212,24.677419354838708,0.9855176911153194,0.9979000203376351,1.5342156487475194,1.8068614494445612,1.391026225639738
KWISUNPR29,21,43.165916,-89.28373,0.869395509098009,22.93548387096774,21.967741935483872,20.612903225806452,1.0,0.9962243287198318,0.9930401958375215,197.0,1.0647495416624917,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.869395509098009,22.93548387096774,0.9979000203376351,1.5342156487475194,1.8068614494445612,1.391026225639738,1.2369249620888212
KWISUNPR29,22,43.165916,-89.28373,0.27457746429690744,21.419354838709676,20.806451612903224,19.677419354838708,1.0,0.9962243287198318,0.9930401958375215,197.0,2.3295700693365866,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.27457746429690744,21.419354838709676,1.5342156487475194,1.8068614494445612,1.391026225639738,1.2369249620888212,0.869395509098009
KWISUNPR29,23,43.165916,-89.28373,0.008047203960270366,20.419354838709676,20.096774193548388,19.129032258064516,1.0,0.9962243287198318,0.9930401958375215,197.0,1.3372728088392412,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-07-01,0.008047203960270366,20.419354838709676,1.8068614494445612,1.391026225639738,1.2369249620888212,0.869395509098009,0.27457746429690744
KWISUNPR42,0,43.178814,-89.281029,0.6447958870365298,19.193548387096776,18.677419354838708,19.774193548387096,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,0.7049755483419098,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.6447958870365298,20.483870967741936,1.391026225639738,1.2369249620888212,0.869395509098009,0.27457746429690744,0.008047203960270366
KWISUNPR42,1,43.178814,-89.281029,0.6241254117807209,18.580645161290324,18.161290322580644,19.161290322580644,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,0.940563137598656,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.6241254117807209,19.741935483870968,1.2369249620888212,0.869395509098009,0.27457746429690744,0.008047203960270366,0.6447958870365298
KWISUNPR42,2,43.178814,-89.281029,0.5462601275273649,18.129032258064516,17.774193548387096,18.516129032258064,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.1761507268554023,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.5462601275273649,19.096774193548388,0.869395509098009,0.27457746429690744,0.008047203960270366,0.6447958870365298,0.6241254117807209
KWISUNPR42,3,43.178814,-89.281029,0.5412737092770996,17.838709677419356,17.322580645161292,18.06451612903226,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,0.3840729335334307,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.5412737092770996,18.70967741935484,0.27457746429690744,0.008047203960270366,0.6447958870365298,0.6241254117807209,0.5462601275273649
KWISUNPR42,4,43.178814,-89.281029,0.2687758527411077,17.64516129032258,17.032258064516128,17.70967741935484,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,-0.4080048597885408,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.2687758527411077,18.161290322580644,0.008047203960270366,0.6447958870365298,0.6241254117807209,0.5462601275273649,0.5412737092770996
KWISUNPR42,5,43.178814,-89.281029,0.28046633587622694,17.35483870967742,16.774193548387096,17.451612903225808,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,0.7290649916423552,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.28046633587622694,17.967741935483872,0.6447958870365298,0.6241254117807209,0.5462601275273649,0.5412737092770996,0.2687758527411077
KWISUNPR42,6,43.178814,-89.281029,0.3693138890932559,17.612903225806452,17.193548387096776,18.419354838709676,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,0.6766143221028749,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.3693138890932559,18.387096774193548,0.6241254117807209,0.5462601275273649,0.5412737092770996,0.2687758527411077,0.28046633587622694
KWISUNPR42,7,43.178814,-89.281029,0.3141567394170366,18.870967741935484,18.903225806451612,20.516129032258064,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.491384889215432,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.3141567394170366,19.741935483870968,0.5462601275273649,0.5412737092770996,0.2687758527411077,0.28046633587622694,0.3693138890932559
KWISUNPR42,8,43.178814,-89.281029,0.23128851863955902,20.387096774193548,21.774193548387096,22.612903225806452,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,2.652385696395342,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.23128851863955902,21.322580645161292,0.5412737092770996,0.2687758527411077,0.28046633587622694,0.3693138890932559,0.3141567394170366
KWISUNPR42,9,43.178814,-89.281029,0.38251389684255344,22.06451612903226,23.516129032258064,24.032258064516128,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,4.299845463020109,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.38251389684255344,22.93548387096774,0.2687758527411077,0.28046633587622694,0.3693138890932559,0.3141567394170366,0.23128851863955902
KWISUNPR42,10,43.178814,-89.281029,0.3389691001382147,23.580645161290324,24.35483870967742,25.161290322580644,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,4.663198371542645,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.3389691001382147,24.161290322580644,0.28046633587622694,0.3693138890932559,0.3141567394170366,0.23128851863955902,0.38251389684255344
KWISUNPR42,11,43.178814,-89.281029,0.44923221902076804,25.0,25.677419354838708,26.387096774193548,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,8.92390501942662,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.44923221902076804,25.516129032258064,0.3693138890932559,0.3141567394170366,0.23128851863955902,0.38251389684255344,0.3389691001382147
KWISUNPR42,12,43.178814,-89.281029,0.32531398556226776,25.70967741935484,26.70967741935484,27.193548387096776,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,6.417193335858614,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.32531398556226776,26.387096774193548,0.3141567394170366,0.23128851863955902,0.38251389684255344,0.3389691001382147,0.44923221902076804
KWISUNPR42,13,43.178814,-89.281029,0.29006393996723645,26.193548387096776,27.225806451612904,27.741935483870968,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,6.368832204974774,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.29006393996723645,26.903225806451612,0.23128851863955902,0.38251389684255344,0.3389691001382147,0.44923221902076804,0.32531398556226776
KWISUNPR42,14,43.178814,-89.281029,0.39406975466512506,26.419354838709676,27.612903225806452,27.93548387096774,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,6.320471074090936,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.39406975466512506,27.258064516129032,0.38251389684255344,0.3389691001382147,0.44923221902076804,0.32531398556226776,0.29006393996723645
KWISUNPR42,15,43.178814,-89.281029,0.30809833627660765,26.516129032258064,27.580645161290324,28.096774193548388,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,4.422455415440787,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.30809833627660765,27.419354838709676,0.3389691001382147,0.44923221902076804,0.32531398556226776,0.29006393996723645,0.39406975466512506
KWISUNPR42,16,43.178814,-89.281029,0.25596453646666717,26.129032258064516,27.70967741935484,28.032258064516128,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,5.535900527094115,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.25596453646666717,27.29032258064516,0.44923221902076804,0.32531398556226776,0.29006393996723645,0.39406975466512506,0.30809833627660765
KWISUNPR42,17,43.178814,-89.281029,0.14711887455397132,25.580645161290324,27.29032258064516,28.258064516129032,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,3.431147737070916,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.14711887455397132,26.870967741935484,0.32531398556226776,0.29006393996723645,0.39406975466512506,0.30809833627660765,0.25596453646666717
KWISUNPR42,18,43.178814,-89.281029,0.1617001591219811,25.193548387096776,27.64516129032258,27.870967741935484,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.3263949470477172,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.1617001591219811,26.225806451612904,0.29006393996723645,0.39406975466512506,0.30809833627660765,0.25596453646666717,0.14711887455397132
KWISUNPR42,19,43.178814,-89.281029,0.3910262256397381,24.225806451612904,25.612903225806452,26.419354838709676,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.8102156453938392,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.3910262256397381,25.419354838709676,0.39406975466512506,0.30809833627660765,0.25596453646666717,0.14711887455397132,0.1617001591219811
KWISUNPR42,20,43.178814,-89.281029,0.4949894782178532,22.451612903225808,22.612903225806452,24.677419354838708,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.2264283492349364,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.4949894782178532,23.93548387096774,0.30809833627660765,0.25596453646666717,0.14711887455397132,0.1617001591219811,0.3910262256397381
KWISUNPR42,21,43.178814,-89.281029,0.6435890574851086,21.387096774193548,20.612903225806452,22.93548387096774,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.604749541662475,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.6435890574851086,22.70967741935484,0.25596453646666717,0.14711887455397132,0.1617001591219811,0.3910262256397381,0.4949894782178532
KWISUNPR42,22,43.178814,-89.281029,0.5326419804259395,20.451612903225808,19.677419354838708,21.419354838709676,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.729570069336621,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.5326419804259395,21.677419354838708,0.14711887455397132,0.1617001591219811,0.3910262256397381,0.4949894782178532,0.6435890574851086
KWISUNPR42,23,43.178814,-89.281029,0.653208494282854,19.741935483870968,19.129032258064516,20.419354838709676,0.9906855829474961,0.9892979243915901,0.9869936182603718,197.0,1.217272808839265,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.653208494282854,21.06451612903226,0.1617001591219811,0.3910262256397381,0.4949894782178532,0.6435890574851086,0.5326419804259395
KWISUNPR63,0,43.162998,-89.261002,0.7415700805849177,19.774193548387096,19.483870967741936,20.483870967741936,0.9775987620202733,0.9775987620202733,0.9751158798432058,197.0,0.6516422150085681,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.7415700805849177,20.580645161290324,0.3910262256397381,0.4949894782178532,0.6435890574851086,0.5326419804259395,0.653208494282854
