station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR14,6,43.165916,-89.28373,1.108178439091084,19.379310344827587,19.20689655172414,17.655172413793103,1.0,0.9962243287198318,0.9930401958375215,166.0,0.7766143221028692,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.108178439091084,19.448275862068964,-0.2606220541646884,-0.25926243096523294,-0.3187169239241676,-0.2899056236232447,-0.14894315324196583
KWISUNPR14,7,43.165916,-89.28373,2.943801392699946,21.724137931034484,21.448275862068964,19.58620689655172,1.0,0.9962243287198318,0.9930401958375215,166.0,0.7913848892154237,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,2.943801392699946,22.82758620689655,-0.25926243096523294,-0.3187169239241676,-0.2899056236232447,-0.14894315324196583,1.108178439091084
KWISUNPR14,8,43.165916,-89.28373,2.869478602477649,23.517241379310345,22.93103448275862,22.448275862068964,1.0,0.9962243287198318,0.9930401958375215,166.0,1.72488569639534,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,2.869478602477649,24.41379310344828,-0.3187169239241676,-0.2899056236232447,-0.14894315324196583,1.108178439091084,2.943801392699946
KWISUNPR14,9,43.165916,-89.28373,0.7661991430620745,25.0,24.344827586206897,23.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,2.81984546302009,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.7661991430620745,24.0,-0.2899056236232447,-0.14894315324196583,1.108178439091084,2.943801392699946,2.869478602477649
KWISUNPR14,10,43.165916,-89.28373,0.25163496379595074,26.41379310344828,25.79310344827586,25.0,1.0,0.9962243287198318,0.9930401958375215,166.0,4.683198371542627,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.25163496379595074,25.0,-0.14894315324196583,1.108178439091084,2.943801392699946,2.869478602477649,0.7661991430620745
KWISUNPR14,11,43.165916,-89.28373,-0.010385630339829532,27.379310344827587,26.55172413793104,26.24137931034483,1.0,0.9962243287198318,0.9930401958375215,166.0,5.96390501942664,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.010385630339829532,25.75862068965517,1.108178439091084,2.943801392699946,2.869478602477649,0.7661991430620745,0.25163496379595074
KWISUNPR14,12,43.165916,-89.28373,0.011019449010174043,27.620689655172413,26.93103448275862,27.0,1.0,0.9962243287198318,0.9930401958375215,166.0,6.437193335858651,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.011019449010174043,26.48275862068965,2.943801392699946,2.869478602477649,0.7661991430620745,0.25163496379595074,-0.010385630339829532
KWISUNPR14,13,43.165916,-89.28373,0.8761721636863911,27.96551724137931,27.517241379310345,27.55172413793104,1.0,0.9962243287198318,0.9930401958375215,166.0,5.578832204974782,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.8761721636863911,28.06896551724138,2.869478602477649,0.7661991430620745,0.25163496379595074,-0.010385630339829532,0.011019449010174043
KWISUNPR14,14,43.165916,-89.28373,2.0188492167554024,28.379310344827587,28.24137931034483,28.0,1.0,0.9962243287198318,0.9930401958375215,166.0,4.720471074090913,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,2.0188492167554024,29.655172413793103,0.7661991430620745,0.25163496379595074,-0.010385630339829532,0.011019449010174043,0.8761721636863911
KWISUNPR14,15,43.165916,-89.28373,2.3540422464815833,28.48275862068965,27.93103448275862,27.96551724137931,1.0,0.9962243287198318,0.9930401958375215,166.0,4.472455415440798,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,2.3540422464815833,29.93103448275862,0.25163496379595074,-0.010385630339829532,0.011019449010174043,0.8761721636863911,2.0188492167554024
KWISUNPR14,16,43.165916,-89.28373,1.608674820784536,28.55172413793104,27.20689655172414,27.86206896551724,1.0,0.9962243287198318,0.9930401958375215,166.0,4.845900527094115,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.608674820784536,29.03448275862069,-0.010385630339829532,0.011019449010174043,0.8761721636863911,2.0188492167554024,2.3540422464815833
KWISUNPR14,17,43.165916,-89.28373,0.35729268456013585,28.86206896551724,27.03448275862069,27.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,3.0494810704042443,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.35729268456013585,27.448275862068964,0.011019449010174043,0.8761721636863911,2.0188492167554024,2.3540422464815833,1.608674820784536
KWISUNPR14,18,43.165916,-89.28373,0.10113648188378122,28.82758620689655,26.517241379310345,28.310344827586206,1.0,0.9962243287198318,0.9930401958375215,166.0,1.2530616137143724,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.10113648188378122,26.55172413793104,0.8761721636863911,2.0188492167554024,2.3540422464815833,1.608674820784536,0.35729268456013585
KWISUNPR14,19,43.165916,-89.28373,0.1373869808910797,27.24137931034483,25.48275862068965,25.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,2.810215645393839,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.1373869808910797,25.517241379310345,2.0188492167554024,2.3540422464815833,1.608674820784536,0.35729268456013585,0.10113648188378122
KWISUNPR14,20,43.165916,-89.28373,-0.007099498559302475,25.03448275862069,23.655172413793103,22.86206896551724,1.0,0.9962243287198318,0.9930401958375215,166.0,0.6014283492349506,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.007099498559302475,23.75862068965517,2.3540422464815833,1.608674820784536,0.35729268456013585,0.10113648188378122,0.1373869808910797
KWISUNPR14,21,43.165916,-89.28373,-0.20136481323757138,23.06896551724138,22.06896551724138,20.96551724137931,1.0,0.9962243287198318,0.9930401958375215,166.0,1.0647495416624917,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.20136481323757138,22.103448275862068,1.608674820784536,0.35729268456013585,0.10113648188378122,0.1373869808910797,-0.007099498559302475
KWISUNPR14,22,43.165916,-89.28373,-0.36031092609019666,21.655172413793103,21.17241379310345,20.06896551724138,1.0,0.9962243287198318,0.9930401958375215,166.0,2.3295700693365866,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.36031092609019666,21.03448275862069,0.35729268456013585,0.10113648188378122,0.1373869808910797,-0.007099498559302475,-0.20136481323757138
KWISUNPR14,23,43.165916,-89.28373,-0.2629413500162343,20.82758620689655,20.620689655172413,19.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,1.3372728088392416,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.2629413500162343,20.517241379310345,0.10113648188378122,0.1373869808910797,-0.007099498559302475,-0.20136481323757138,-0.36031092609019666
KWISUNPR29,0,43.165916,-89.28373,-0.017018562544869553,20.103448275862068,19.96551724137931,19.20689655172414,1.0,0.9962243287198318,0.9930401958375215,166.0,0.3449755483418961,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.017018562544869553,20.103448275862068,0.1373869808910797,-0.007099498559302475,-0.20136481323757138,-0.36031092609019666,-0.2629413500162343
KWISUNPR29,1,43.165916,-89.28373,-0.019242743819866348,19.48275862068965,19.310344827586206,18.655172413793103,1.0,0.9962243287198318,0.9930401958375215,166.0,0.6305631375986538,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.019242743819866348,19.48275862068965,-0.007099498559302475,-0.20136481323757138,-0.36031092609019666,-0.2629413500162343,-0.017018562544869553
KWISUNPR29,2,43.165916,-89.28373,-0.05236587924109415,18.724137931034484,18.655172413793103,17.93103448275862,1.0,0.9962243287198318,0.9930401958375215,166.0,0.9161507268554115,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.05236587924109415,18.724137931034484,-0.20136481323757138,-0.36031092609019666,-0.2629413500162343,-0.017018562544869553,-0.019242743819866348
KWISUNPR29,3,43.165916,-89.28373,-0.14630313082071567,18.13793103448276,18.17241379310345,17.551724137931036,1.0,0.9962243287198318,0.9930401958375215,166.0,0.4740729335334341,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.14630313082071567,18.13793103448276,-0.36031092609019666,-0.2629413500162343,-0.017018562544869553,-0.019242743819866348,-0.05236587924109415
KWISUNPR29,4,43.165916,-89.28373,-0.18645734776117706,17.79310344827586,17.896551724137932,17.17241379310345,1.0,0.9962243287198318,0.9930401958375215,166.0,0.0319951402114568,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,-0.18645734776117706,17.79310344827586,-0.2629413500162343,-0.017018562544869553,-0.019242743819866348,-0.05236587924109415,-0.14630313082071567
KWISUNPR29,5,43.165916,-89.28373,0.05795339848217296,17.82758620689655,17.689655172413794,17.103448275862068,1.0,0.9962243287198318,0.9930401958375215,166.0,0.9357316583090044,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.05795339848217296,17.82758620689655,-0.017018562544869553,-0.019242743819866348,-0.05236587924109415,-0.14630313082071567,-0.18645734776117706
KWISUNPR29,6,43.165916,-89.28373,1.0392129218497068,19.379310344827587,19.20689655172414,17.655172413793103,1.0,0.9962243287198318,0.9930401958375215,166.0,0.7766143221028692,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.0392129218497068,19.379310344827587,-0.019242743819866348,-0.05236587924109415,-0.14630313082071567,-0.18645734776117706,0.05795339848217296
KWISUNPR29,7,43.165916,-89.28373,1.8403531168378784,21.724137931034484,21.448275862068964,19.58620689655172,1.0,0.9962243287198318,0.9930401958375215,166.0,0.7913848892154237,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.8403531168378784,21.724137931034484,-0.05236587924109415,-0.14630313082071567,-0.18645734776117706,0.05795339848217296,1.0392129218497068
KWISUNPR29,8,43.165916,-89.28373,1.9729268783397131,23.517241379310345,22.93103448275862,22.448275862068964,1.0,0.9962243287198318,0.9930401958375215,166.0,1.72488569639534,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.9729268783397131,23.517241379310345,-0.14630313082071567,-0.18645734776117706,0.05795339848217296,1.0392129218497068,1.8403531168378784
KWISUNPR29,9,43.165916,-89.28373,1.7661991430620745,25.0,24.344827586206897,23.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,2.81984546302009,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.7661991430620745,25.0,-0.18645734776117706,0.05795339848217296,1.0392129218497068,1.8403531168378784,1.9729268783397131
KWISUNPR29,10,43.165916,-89.28373,1.6654280672442319,26.41379310344828,25.79310344827586,25.0,1.0,0.9962243287198318,0.9930401958375215,166.0,4.683198371542627,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.6654280672442319,26.41379310344828,0.05795339848217296,1.0392129218497068,1.8403531168378784,1.9729268783397131,1.7661991430620745
KWISUNPR29,11,43.165916,-89.28373,1.6103040248325868,27.379310344827587,26.55172413793104,26.24137931034483,1.0,0.9962243287198318,0.9930401958375215,166.0,5.96390501942664,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.6103040248325868,27.379310344827587,1.0392129218497068,1.8403531168378784,1.9729268783397131,1.7661991430620745,1.6654280672442319
KWISUNPR29,12,43.165916,-89.28373,1.1489504834929356,27.620689655172413,26.93103448275862,27.0,1.0,0.9962243287198318,0.9930401958375215,166.0,6.437193335858651,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.1489504834929356,27.620689655172413,1.8403531168378784,1.9729268783397131,1.7661991430620745,1.6654280672442319,1.6103040248325868
KWISUNPR29,13,43.165916,-89.28373,0.7727238878243199,27.96551724137931,27.517241379310345,27.55172413793104,1.0,0.9962243287198318,0.9930401958375215,166.0,5.578832204974782,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.7727238878243199,27.96551724137931,1.9729268783397131,1.7661991430620745,1.6654280672442319,1.6103040248325868,1.1489504834929356
KWISUNPR29,14,43.165916,-89.28373,0.7429871477898864,28.379310344827587,28.24137931034483,28.0,1.0,0.9962243287198318,0.9930401958375215,166.0,4.720471074090913,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.7429871477898864,28.379310344827587,1.7661991430620745,1.6654280672442319,1.6103040248325868,1.1489504834929356,0.7727238878243199
KWISUNPR29,15,43.165916,-89.28373,0.9057663844126154,28.48275862068965,27.93103448275862,27.96551724137931,1.0,0.9962243287198318,0.9930401958375215,166.0,4.472455415440798,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.9057663844126154,28.48275862068965,1.6654280672442319,1.6103040248325868,1.1489504834929356,0.7727238878243199,0.7429871477898864
KWISUNPR29,16,43.165916,-89.28373,1.1259162000948848,28.55172413793104,27.20689655172414,27.86206896551724,1.0,0.9962243287198318,0.9930401958375215,166.0,4.845900527094115,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.1259162000948848,28.55172413793104,1.6103040248325868,1.1489504834929356,0.7727238878243199,0.7429871477898864,0.9057663844126154
KWISUNPR29,17,43.165916,-89.28373,1.7710857880084099,28.86206896551724,27.03448275862069,27.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,3.0494810704042443,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.7710857880084099,28.86206896551724,1.1489504834929356,0.7727238878243199,0.7429871477898864,0.9057663844126154,1.1259162000948848
KWISUNPR29,18,43.165916,-89.28373,2.3769985508492937,28.82758620689655,26.517241379310345,28.310344827586206,1.0,0.9962243287198318,0.9930401958375215,166.0,1.2530616137143724,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,2.3769985508492937,28.82758620689655,0.7727238878243199,0.7429871477898864,0.9057663844126154,1.1259162000948848,1.7710857880084099
KWISUNPR29,19,43.165916,-89.28373,1.8615249119255637,27.24137931034483,25.48275862068965,25.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,2.810215645393839,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.8615249119255637,27.24137931034483,0.7429871477898864,0.9057663844126154,1.1259162000948848,1.7710857880084099,2.3769985508492937
KWISUNPR29,20,43.165916,-89.28373,1.268762570406217,25.03448275862069,23.655172413793103,22.86206896551724,1.0,0.9962243287198318,0.9930401958375215,166.0,0.6014283492349506,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,1.268762570406217,25.03448275862069,0.9057663844126154,1.1259162000948848,1.7710857880084099,2.3769985508492937,1.8615249119255637
KWISUNPR29,21,43.165916,-89.28373,0.7641524281417418,23.06896551724138,22.06896551724138,20.96551724137931,1.0,0.9962243287198318,0.9930401958375215,166.0,1.0647495416624917,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.7641524281417418,23.06896551724138,1.1259162000948848,1.7710857880084099,2.3769985508492937,1.8615249119255637,1.268762570406217
KWISUNPR29,22,43.165916,-89.28373,0.26037872908221615,21.655172413793103,21.17241379310345,20.06896551724138,1.0,0.9962243287198318,0.9930401958375215,166.0,2.3295700693365866,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.26037872908221615,21.655172413793103,1.7710857880084099,2.3769985508492937,1.8615249119255637,1.268762570406217,0.7641524281417418
KWISUNPR29,23,43.165916,-89.28373,0.0474034775699721,20.82758620689655,20.620689655172413,19.75862068965517,1.0,0.9962243287198318,0.9930401958375215,166.0,1.3372728088392416,46.75,0.0,0.0,0.0017076021864087295,0.0,20.9345,2021-06-01,0.0474034775699721,20.82758620689655,2.3769985508492937,1.8615249119255637,1.268762570406217,0.7641524281417418,0.26037872908221615
KWISUNPR42,0,43.178814,-89.281029,0.6381538512482337,20.13793103448276,19.20689655172414,20.103448275862068,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,0.7049755483419098,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.6381538512482337,20.75862068965517,1.8615249119255637,1.268762570406217,0.7641524281417418,0.26037872908221615,0.0474034775699721
KWISUNPR42,1,43.178814,-89.281029,0.60144691135255,19.517241379310345,18.655172413793103,19.48275862068965,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,0.940563137598656,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.60144691135255,20.103448275862068,1.268762570406217,0.7641524281417418,0.26037872908221615,0.0474034775699721,0.6381538512482337
KWISUNPR42,2,43.178814,-89.281029,0.637289293172703,19.0,17.93103448275862,18.724137931034484,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.1761507268554023,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.637289293172703,19.41379310344828,0.7641524281417418,0.26037872908221615,0.0474034775699721,0.6381538512482337,0.60144691135255
KWISUNPR42,3,43.178814,-89.281029,0.6812830760758324,18.41379310344828,17.551724137931036,18.13793103448276,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,0.3840729335334307,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.6812830760758324,18.96551724137931,0.26037872908221615,0.0474034775699721,0.6381538512482337,0.60144691135255,0.637289293172703
KWISUNPR42,4,43.178814,-89.281029,0.6756116177560649,18.06896551724138,17.17241379310345,17.79310344827586,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,-0.4080048597885408,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.6756116177560649,18.655172413793103,0.0474034775699721,0.6381538512482337,0.60144691135255,0.637289293172703,0.6812830760758324
KWISUNPR42,5,43.178814,-89.281029,0.5751947777925182,17.75862068965517,17.103448275862068,17.82758620689655,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,0.7290649916423549,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.5751947777925182,18.344827586206897,0.6381538512482337,0.60144691135255,0.637289293172703,0.6812830760758324,0.6756116177560649
KWISUNPR42,6,43.178814,-89.281029,0.6254198184014292,18.17241379310345,17.655172413793103,19.379310344827587,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,0.6766143221028749,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.6254198184014292,18.96551724137931,0.60144691135255,0.637289293172703,0.6812830760758324,0.6756116177560649,0.5751947777925182
KWISUNPR42,7,43.178814,-89.281029,0.4955255306309816,19.379310344827587,19.58620689655172,21.724137931034484,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.491384889215432,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.4955255306309816,20.379310344827587,0.637289293172703,0.6812830760758324,0.6756116177560649,0.5751947777925182,0.6254198184014292
KWISUNPR42,8,43.178814,-89.281029,0.38671998178798717,20.93103448275862,22.448275862068964,23.517241379310345,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,2.652385696395342,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.38671998178798717,21.93103448275862,0.6812830760758324,0.6756116177560649,0.5751947777925182,0.6254198184014292,0.4955255306309816
KWISUNPR42,9,43.178814,-89.281029,0.11102672926897128,22.75862068965517,23.75862068965517,25.0,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,4.299845463020109,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.11102672926897128,23.344827586206897,0.6756116177560649,0.5751947777925182,0.6254198184014292,0.4955255306309816,0.38671998178798717
KWISUNPR42,10,43.178814,-89.281029,0.18266944655456996,24.17241379310345,25.0,26.41379310344828,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,4.663198371542645,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.18266944655456996,24.93103448275862,0.5751947777925182,0.6254198184014292,0.4955255306309816,0.38671998178798717,0.11102672926897128
KWISUNPR42,11,43.178814,-89.281029,0.12754540414292848,25.17241379310345,26.24137931034483,27.379310344827587,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,8.92390501942662,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.12754540414292848,25.89655172413793,0.6254198184014292,0.4955255306309816,0.38671998178798717,0.11102672926897128,0.18266944655456996
KWISUNPR42,12,43.178814,-89.281029,-0.023463309610512795,25.79310344827586,27.0,27.620689655172413,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,6.417193335858612,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,-0.023463309610512795,26.448275862068964,0.4955255306309816,0.38671998178798717,0.11102672926897128,0.18266944655456996,0.12754540414292848
KWISUNPR42,13,43.178814,-89.281029,-0.12382783631360894,26.310344827586206,27.55172413793104,27.96551724137931,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,6.368832204974774,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,-0.12382783631360894,27.06896551724138,0.38671998178798717,0.11102672926897128,0.18266944655456996,0.12754540414292848,-0.023463309610512795
KWISUNPR42,14,43.178814,-89.281029,-0.15356457634804954,26.79310344827586,28.0,28.379310344827587,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,6.320471074090936,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,-0.15356457634804954,27.48275862068965,0.11102672926897128,0.18266944655456996,0.12754540414292848,-0.023463309610512795,-0.12382783631360894
KWISUNPR42,15,43.178814,-89.281029,-0.09423361558738463,26.79310344827586,27.96551724137931,28.48275862068965,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,4.422455415440787,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,-0.09423361558738463,27.48275862068965,0.18266944655456996,0.12754540414292848,-0.023463309610512795,-0.12382783631360894,-0.15356457634804954
KWISUNPR42,16,43.178814,-89.281029,0.022467924232810077,26.41379310344828,27.86206896551724,28.55172413793104,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,5.535900527094113,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.022467924232810077,27.448275862068964,0.12754540414292848,-0.023463309610512795,-0.12382783631360894,-0.15356457634804954,-0.09423361558738463
KWISUNPR42,17,43.178814,-89.281029,0.08143061559461984,26.0,27.75862068965517,28.86206896551724,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,3.431147737070916,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.08143061559461984,27.17241379310345,-0.023463309610512795,-0.12382783631360894,-0.15356457634804954,-0.09423361558738463,0.022467924232810077
KWISUNPR42,18,43.178814,-89.281029,0.13561924050446095,25.55172413793104,28.310344827586206,28.82758620689655,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.3263949470477172,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.13561924050446095,26.58620689655172,-0.12382783631360894,-0.15356457634804954,-0.09423361558738463,0.022467924232810077,0.08143061559461984
KWISUNPR42,19,43.178814,-89.281029,0.3442835326152185,24.655172413793103,25.75862068965517,27.24137931034483,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.8102156453938392,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.3442835326152185,25.724137931034484,-0.15356457634804954,-0.09423361558738463,0.022467924232810077,0.08143061559461984,0.13561924050446095
KWISUNPR42,20,43.178814,-89.281029,0.4066936048889751,23.06896551724138,22.86206896551724,25.03448275862069,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.2264283492349364,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.4066936048889751,24.17241379310345,-0.09423361558738463,0.022467924232810077,0.08143061559461984,0.13561924050446095,0.3442835326152185
KWISUNPR42,21,43.178814,-89.281029,0.6262213936589802,22.03448275862069,20.96551724137931,23.06896551724138,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.6047495416624746,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.6262213936589802,22.93103448275862,0.022467924232810077,0.08143061559461984,0.13561924050446095,0.3442835326152185,0.4066936048889751
KWISUNPR42,22,43.178814,-89.281029,0.7431373497718745,21.27586206896552,20.06896551724138,21.655172413793103,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.7295700693366205,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.7431373497718745,22.13793103448276,0.08143061559461984,0.13561924050446095,0.3442835326152185,0.4066936048889751,0.6262213936589802
KWISUNPR42,23,43.178814,-89.281029,0.6680931327423849,20.724137931034484,19.75862068965517,20.82758620689655,0.9906855829474963,0.9892979243915901,0.9869936182603718,166.0,1.2172728088392657,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-06-01,0.6680931327423849,21.448275862068964,0.13561924050446095,0.3442835326152185,0.4066936048889751,0.6262213936589802,0.7431373497718745
KWISUNPR63,0,43.162998,-89.261002,0.9140159202137532,20.103448275862068,19.82758620689655,20.75862068965517,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,0.6516422150085681,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.9140159202137532,21.03448275862069,0.3442835326152185,0.4066936048889751,0.6262213936589802,0.7431373497718745,0.6680931327423849
KWISUNPR63,1,43.162998,-89.261002,0.6704124285939308,19.48275862068965,19.24137931034483,20.103448275862068,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,1.1938964709319722,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.6704124285939308,20.17241379310345,0.4066936048889751,0.6262213936589802,0.7431373497718745,0.6680931327423849,0.9140159202137532
KWISUNPR63,2,43.162998,-89.261002,0.637289293172703,18.724137931034484,18.517241379310345,19.41379310344828,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,1.7361507268553762,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.637289293172703,19.41379310344828,0.6262213936589802,0.7431373497718745,0.6680931327423849,0.9140159202137532,0.6704124285939308
KWISUNPR63,3,43.162998,-89.261002,0.7157658346965228,18.13793103448276,17.96551724137931,18.96551724137931,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,0.8240729335334143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.7157658346965228,19.0,0.7431373497718745,0.6680931327423849,0.9140159202137532,0.6704124285939308,0.637289293172703
KWISUNPR63,4,43.162998,-89.261002,0.7100943763767589,17.79310344827586,17.689655172413794,18.655172413793103,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,-0.0880048597885476,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.7100943763767589,18.689655172413797,0.6680931327423849,0.9140159202137532,0.6704124285939308,0.637289293172703,0.7157658346965228
KWISUNPR63,5,43.162998,-89.261002,0.6441602950339025,17.82758620689655,17.620689655172413,18.344827586206897,0.9775987620202733,0.9775987620202733,0.975115879843206,166.0,0.5757316583090085,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.6441602950339025,18.41379310344828,0.9140159202137532,0.6704124285939308,0.637289293172703,0.7157658346965228,0.7100943763767589
