station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIVERON72,10,42.996,-89.56,-0.6766006000076992,25.0,24.387096774193548,24.580645161290324,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,4.2931983715426405,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.6766006000076992,24.032258064516128,-0.21933311142739242,-0.2642380093766903,-0.341850149342239,-0.6391757806789791,-0.9422626848939544
KWIVERON72,11,42.996,-89.56,-0.8573826306415278,25.870967741935484,26.29032258064516,25.548387096774192,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,6.263905019426652,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.8573826306415278,25.161290322580644,-0.2642380093766903,-0.341850149342239,-0.6391757806789791,-0.9422626848939544,-0.6766006000076992
KWIVERON72,12,42.996,-89.56,-0.9338643011425916,27.0,27.677419354838708,26.677419354838708,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,3.997193335858654,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.9338643011425916,26.12903225806452,-0.341850149342239,-0.6391757806789791,-0.9422626848939544,-0.6766006000076992,-0.8573826306415278
KWIVERON72,13,42.996,-89.56,-0.9071575248168209,27.633333333333333,28.53333333333333,27.1,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.16666666666663,4.378832204974794,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.9071575248168209,26.8,-0.6391757806789791,-0.9422626848939544,-0.6766006000076992,-0.8573826306415278,-0.9338643011425916
KWIVERON72,14,42.996,-89.56,-0.9690345574166876,27.90322580645161,28.677419354838708,27.20967741935484,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,4.760471074090933,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.9690345574166876,27.0,-0.9422626848939544,-0.6766006000076992,-0.8573826306415278,-0.9338643011425916,-0.9071575248168209
KWIVERON72,15,42.996,-89.56,-0.7288915053507097,28.29032258064516,29.06451612903226,27.451612903225808,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,3.592455415440831,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.7288915053507097,27.225806451612904,-0.6766006000076992,-0.8573826306415278,-0.9338643011425916,-0.9071575248168209,-0.9690345574166876
KWIVERON72,16,42.996,-89.56,-0.6047749055742067,28.258064516129032,29.0,27.225806451612904,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,4.715900527094122,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.6047749055742067,27.161290322580644,-0.8573826306415278,-0.9338643011425916,-0.9071575248168209,-0.9690345574166876,-0.7288915053507097
KWIVERON72,17,42.996,-89.56,-0.49938454918949304,27.870967741935484,29.741935483870968,26.70967741935484,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,2.801147737070909,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.49938454918949304,26.83870967741936,-0.9338643011425916,-0.9071575248168209,-0.9690345574166876,-0.7288915053507097,-0.6047749055742067
KWIVERON72,18,42.996,-89.56,-0.27610005158482664,26.870967741935484,29.225806451612904,25.580645161290324,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,0.8863949470476982,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,-0.27610005158482664,25.967741935483872,-0.9071575248168209,-0.9690345574166876,-0.7288915053507097,-0.6047749055742067,-0.49938454918949304
KWIVERON72,19,42.996,-89.56,0.015160640404420889,25.32258064516129,25.870967741935484,23.580645161290324,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,1.250215645393837,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,0.015160640404420889,24.741935483870968,-0.9690345574166876,-0.7288915053507097,-0.6047749055742067,-0.49938454918949304,-0.27610005158482664
KWIVERON72,20,42.996,-89.56,0.3061588266883142,24.12903225806452,23.451612903225808,22.32258064516129,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,1.1314283492349375,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,0.3061588266883142,23.387096774193548,-0.7288915053507097,-0.6047749055742067,-0.49938454918949304,-0.27610005158482664,0.015160640404420889
KWIVERON72,21,42.996,-89.56,0.24249791281165045,23.32258064516129,21.93548387096774,21.41935483870968,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,0.8914162083291454,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,0.24249791281165045,22.225806451612904,-0.6047749055742067,-0.49938454918949304,-0.27610005158482664,0.015160640404420889,0.3061588266883142
KWIVERON72,22,42.996,-89.56,0.06758075078253611,22.548387096774192,20.774193548387096,20.677419354838708,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,-1.4104299306634225,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,0.06758075078253611,21.258064516129032,-0.49938454918949304,-0.27610005158482664,0.015160640404420889,0.3061588266883142,0.24249791281165045
KWIVERON72,23,42.996,-89.56,0.043217339871759464,21.90322580645161,19.90322580645161,20.06451612903226,0.9871493277762718,0.9871416851630682,0.9836015671517113,228.0,-0.4160605244940889,35.166666666666664,0.0,0.0,0.001164659720183709,0.0,8.63611,2021-08-24 10:00:00,0.043217339871759464,20.548387096774192,-0.27610005158482664,0.015160640404420889,0.3061588266883142,0.24249791281165045,0.06758075078253611
KWIWAUNA18,0,43.207848,-89.380798,-1.1097340927438033,19.660138248847925,19.6,19.70967741935484,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.3449755483419139,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1097340927438033,18.870967741935484,0.015160640404420889,0.3061588266883142,0.24249791281165045,0.06758075078253611,0.043217339871759464
KWIWAUNA18,1,43.207848,-89.380798,-1.1343341129667515,19.048387096774192,18.929032258064517,19.032258064516128,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.0055631375986626,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1343341129667515,18.29032258064516,0.3061588266883142,0.24249791281165045,0.06758075078253611,0.043217339871759464,-1.1097340927438033
KWIWAUNA18,2,43.207848,-89.380798,-1.1693466011452855,18.372119815668203,17.946236559139788,18.548387096774192,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,-0.3338492731445885,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1693466011452855,17.70967741935484,0.24249791281165045,0.06758075078253611,0.043217339871759464,-1.1097340927438033,-1.1343341129667515
KWIWAUNA18,3,43.207848,-89.380798,-1.1691466386439906,18.27649769585253,17.318279569892475,18.161290322580644,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,-0.0009270664665601,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1691466386439906,17.29032258064516,0.06758075078253611,0.043217339871759464,-1.1097340927438033,-1.1343341129667515,-1.1693466011452855
KWIWAUNA18,4,43.207848,-89.380798,-1.330507232723395,17.987327188940093,17.055913978494623,17.677419354838708,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.3319951402114682,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.330507232723395,16.774193548387096,0.043217339871759464,-1.1097340927438033,-1.1343341129667515,-1.1693466011452855,-1.1691466386439906
KWIWAUNA18,5,43.207848,-89.380798,-1.2193331114273924,17.73041474654378,16.589247311827958,17.516129032258064,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,-0.2709350083576449,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.2193331114273924,16.64516129032258,-1.1097340927438033,-1.1343341129667515,-1.1693466011452855,-1.1691466386439906,-1.330507232723395
KWIWAUNA18,6,43.207848,-89.380798,-1.2319799448605622,17.602534562211982,16.638709677419353,17.516129032258064,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,-0.2733856778971137,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.2319799448605622,16.612903225806452,-1.1343341129667515,-1.1693466011452855,-1.1691466386439906,-1.330507232723395,-1.2193331114273924
KWIWAUNA18,7,43.207848,-89.380798,-1.116043697729335,18.345622119815665,19.080645161290324,18.483870967741936,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.0580515558820948,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.116043697729335,17.967741935483872,-1.1693466011452855,-1.1691466386439906,-1.330507232723395,-1.2193331114273924,-1.2319799448605622
KWIWAUNA18,8,43.207848,-89.380798,-1.1875628774531748,20.15322580645161,22.032258064516128,20.387096774193548,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.4548856963953511,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1875628774531748,20.032258064516128,-1.1691466386439906,-1.330507232723395,-1.2193331114273924,-1.2319799448605622,-1.116043697729335
KWIWAUNA18,9,43.207848,-89.380798,-0.5551659107004063,21.96082949308756,24.387096774193548,22.387096774193548,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.7398454630201066,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.5551659107004063,22.64516129032258,-1.330507232723395,-1.2193331114273924,-1.2319799448605622,-1.116043697729335,-1.1875628774531748
KWIWAUNA18,10,43.207848,-89.380798,-0.2895038258141476,23.80069124423963,25.758064516129032,23.83870967741936,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.7031983715426371,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.2895038258141476,24.41935483870968,-1.2193331114273924,-1.2319799448605622,-1.116043697729335,-1.1875628774531748,-0.5551659107004063
KWIWAUNA18,11,43.207848,-89.380798,-0.43802779193184804,25.737327188940093,27.193548387096776,25.161290322580644,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,2.103905019426626,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.43802779193184804,25.580645161290324,-1.2319799448605622,-1.116043697729335,-1.1875628774531748,-0.5551659107004063,-0.2895038258141476
KWIWAUNA18,12,43.207848,-89.380798,-0.5790255914651752,26.80414746543779,28.032258064516128,26.870967741935484,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,1.5571933358586565,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.5790255914651752,26.483870967741936,-1.116043697729335,-1.1875628774531748,-0.5551659107004063,-0.2895038258141476,-0.43802779193184804
KWIWAUNA18,13,43.207848,-89.380798,-0.6426413957845618,27.26881720430108,28.31935483870968,27.677419354838708,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,1.5788322049747825,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.6426413957845618,27.06451612903226,-1.1875628774531748,-0.5551659107004063,-0.2895038258141476,-0.43802779193184804,-0.5790255914651752
KWIWAUNA18,14,43.207848,-89.380798,-0.4206474606424955,27.63671274961597,28.541935483870965,28.225806451612904,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,1.6004710740909085,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.4206474606424955,27.548387096774192,-0.5551659107004063,-0.2895038258141476,-0.43802779193184804,-0.5790255914651752,-0.6426413957845618
KWIWAUNA18,15,43.207848,-89.380798,-0.42136462363028215,27.53809523809524,28.09,28.133333333333333,0.9681947807047211,0.9505092457360022,0.941607505296972,228.16666666666663,1.9824554154408176,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.42136462363028215,27.53333333333333,-0.2895038258141476,-0.43802779193184804,-0.5790255914651752,-0.6426413957845618,-0.4206474606424955
KWIWAUNA18,16,43.207848,-89.380798,-0.41122651847743086,27.36059907834101,27.76129032258065,28.12903225806452,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.3859005270941367,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.41122651847743086,27.35483870967742,-0.43802779193184804,-0.5790255914651752,-0.6426413957845618,-0.4206474606424955,-0.42136462363028215
KWIWAUNA18,17,43.207848,-89.380798,-0.24132003306046457,26.8778801843318,27.193548387096776,27.548387096774192,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.3428144037375951,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.24132003306046457,27.096774193548388,-0.5790255914651752,-0.6426413957845618,-0.4206474606424955,-0.42136462363028215,-0.41122651847743086
KWIWAUNA18,18,43.207848,-89.380798,-0.14706779352031063,25.475806451612904,26.206451612903223,25.93548387096774,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.2997282803810535,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.14706779352031063,26.096774193548388,-0.6426413957845618,-0.4206474606424955,-0.42136462363028215,-0.41122651847743086,-0.24132003306046457
KWIWAUNA18,19,43.207848,-89.380798,-0.5009683918536432,24.23502304147465,24.816129032258065,24.12903225806452,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.6302156453938323,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.5009683918536432,24.225806451612904,-0.4206474606424955,-0.42136462363028215,-0.41122651847743086,-0.24132003306046457,-0.14706779352031063
KWIWAUNA18,20,43.207848,-89.380798,-0.9196476249245897,22.687788018433174,23.286021505376343,22.41935483870968,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.2814283492349432,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-0.9196476249245897,22.161290322580644,-0.42136462363028215,-0.41122651847743086,-0.24132003306046457,-0.14706779352031063,-0.5009683918536432
KWIWAUNA18,21,43.207848,-89.380798,-1.1768569258980293,21.495391705069125,21.99247311827957,21.387096774193548,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.1847495416624962,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1768569258980293,20.806451612903224,-0.41122651847743086,-0.24132003306046457,-0.14706779352031063,-0.5009683918536432,-0.9196476249245897
KWIWAUNA18,22,43.207848,-89.380798,-1.190483765346496,20.657834101382488,21.318279569892475,20.64516129032258,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.0895700693365775,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.190483765346496,20.0,-0.24132003306046457,-0.14706779352031063,-0.5009683918536432,-0.9196476249245897,-1.1768569258980293
KWIWAUNA18,23,43.207848,-89.380798,-1.1503310472250128,20.04608294930876,20.238709677419354,20.161290322580644,0.9681947807047211,0.9505092457360022,0.941607505296972,228.0,0.2172728088392457,14.75,0.0,0.0,1.0,6.12245,8.59482,2021-08-24 10:00:00,-1.1503310472250128,19.35483870967742,-0.14706779352031063,-0.5009683918536432,-0.9196476249245897,-1.1768569258980293,-1.190483765346496
KWIWAUNA25,0,43.171452,-89.452011,-0.40005667338896345,19.12150537634409,21.41935483870968,19.35483870967742,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,1.471642215008579,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.40005667338896345,19.580645161290324,-0.5009683918536432,-0.9196476249245897,-1.1768569258980293,-1.190483765346496,-1.1503310472250128
KWIWAUNA25,1,43.171452,-89.452011,-0.5859470161925522,18.43010752688172,20.90322580645161,18.806451612903224,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,0.7288964709319776,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.5859470161925522,18.83870967741936,-0.9196476249245897,-1.1768569258980293,-1.190483765346496,-1.1503310472250128,-0.40005667338896345
KWIWAUNA25,2,43.171452,-89.452011,-0.6854756334033496,17.916129032258063,20.29032258064516,18.12903225806452,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,-0.0138492731446238,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.6854756334033496,18.193548387096776,-1.1768569258980293,-1.190483765346496,-1.1503310472250128,-0.40005667338896345,-0.5859470161925522
KWIWAUNA25,3,43.171452,-89.452011,-0.5885014773536668,17.531182795698925,20.032258064516128,17.70967741935484,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,0.339072933533429,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.5885014773536668,17.870967741935484,-1.190483765346496,-1.1503310472250128,-0.40005667338896345,-0.5859470161925522,-0.6854756334033496
KWIWAUNA25,4,43.171452,-89.452011,-0.685345942400815,17.1247311827957,19.451612903225808,17.35483870967742,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,0.6919951402114819,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.685345942400815,17.419354838709676,-1.1503310472250128,-0.40005667338896345,-0.5859470161925522,-0.6854756334033496,-0.5885014773536668
KWIWAUNA25,5,43.171452,-89.452011,-0.8322363372338444,16.911827956989246,19.161290322580644,17.161290322580644,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,-0.1042683416909984,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.8322363372338444,17.032258064516128,-0.40005667338896345,-0.5859470161925522,-0.6854756334033496,-0.5885014773536668,-0.685345942400815
KWIWAUNA25,6,43.171452,-89.452011,-0.32875413840895007,17.021505376344084,19.0,17.225806451612904,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,-0.1533856778971092,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.32875413840895007,17.516129032258064,-0.5859470161925522,-0.6854756334033496,-0.5885014773536668,-0.685345942400815,-0.8322363372338444
KWIWAUNA25,7,43.171452,-89.452011,1.2387950119480813,20.03440860215054,19.29032258064516,18.70967741935484,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,1.4713848892154109,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,1.2387950119480813,20.32258064516129,-0.6854756334033496,-0.5885014773536668,-0.685345942400815,-0.8322363372338444,-0.32875413840895007
KWIWAUNA25,8,43.171452,-89.452011,1.4253403483532772,22.918279569892476,20.387096774193548,21.193548387096776,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,2.7098856963953324,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,1.4253403483532772,22.64516129032258,-0.5885014773536668,-0.685345942400815,-0.8322363372338444,-0.32875413840895007,1.2387950119480813
KWIWAUNA25,9,43.171452,-89.452011,1.0899953796221737,24.268100358422934,21.70967741935484,23.806451612903224,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,3.779845463020127,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,1.0899953796221737,24.29032258064516,-0.685345942400815,-0.8322363372338444,-0.32875413840895007,1.2387950119480813,1.4253403483532772
KWIWAUNA25,10,43.171452,-89.452011,0.8072703677342368,25.392114695340503,22.967741935483872,25.225806451612904,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,3.30319837154266,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.8072703677342368,25.516129032258064,-0.8322363372338444,-0.32875413840895007,1.2387950119480813,1.4253403483532772,1.0899953796221737
KWIWAUNA25,11,43.171452,-89.452011,0.5942302725842765,26.62903225806452,24.12903225806452,26.483870967741936,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,7.203905019426649,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.5942302725842765,26.61290322580645,-0.32875413840895007,1.2387950119480813,1.4253403483532772,1.0899953796221737,0.8072703677342368
KWIWAUNA25,12,43.171452,-89.452011,0.3242002149864369,27.5573476702509,25.161290322580644,27.548387096774192,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,6.677193335858662,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.3242002149864369,27.387096774193548,1.2387950119480813,1.4253403483532772,1.0899953796221737,0.8072703677342368,0.5942302725842765
KWIWAUNA25,13,43.171452,-89.452011,-0.029738169978113405,28.14695340501792,25.967741935483872,28.06451612903226,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,5.748832204974798,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.029738169978113405,27.677419354838708,1.4253403483532772,1.0899953796221737,0.8072703677342368,0.5942302725842765,0.3242002149864369
KWIWAUNA25,14,43.171452,-89.452011,0.09548157161557214,28.48924731182796,26.580645161290324,28.32258064516129,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,4.820471074090936,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.09548157161557214,28.06451612903226,1.0899953796221737,0.8072703677342368,0.5942302725842765,0.3242002149864369,-0.029738169978113405
KWIWAUNA25,15,43.171452,-89.452011,-0.0837302150281296,28.34767025089606,26.70967741935484,28.258064516129032,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,3.712455415440808,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.0837302150281296,27.870967741935484,0.8072703677342368,0.5942302725842765,0.3242002149864369,-0.029738169978113405,0.09548157161557214
KWIWAUNA25,16,43.171452,-89.452011,-0.31445232492904296,28.308243727598565,26.64516129032258,28.096774193548388,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,4.615900527094127,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.31445232492904296,27.451612903225808,0.5942302725842765,0.3242002149864369,-0.029738169978113405,0.09548157161557214,-0.0837302150281296
KWIWAUNA25,17,43.171452,-89.452011,-0.2735780975765927,28.0,26.35483870967742,27.41935483870968,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,3.027814403737583,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.2735780975765927,27.06451612903226,0.3242002149864369,-0.029738169978113405,0.09548157161557214,-0.0837302150281296,-0.31445232492904296
KWIWAUNA25,18,43.171452,-89.452011,-0.24384198706869853,27.532258064516128,25.64516129032258,26.032258064516128,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,1.4397282803810398,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.24384198706869853,26.0,-0.029738169978113405,0.09548157161557214,-0.0837302150281296,-0.31445232492904296,-0.2735780975765927
KWIWAUNA25,19,43.171452,-89.452011,0.015160640404420889,25.64516129032258,24.93548387096774,24.677419354838708,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,1.6102156453938503,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.015160640404420889,24.741935483870968,0.09548157161557214,-0.0837302150281296,-0.31445232492904296,-0.2735780975765927,-0.24384198706869853
KWIWAUNA25,20,43.171452,-89.452011,0.14486850410767005,23.28494623655914,24.06451612903226,22.806451612903224,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,1.3214283492349497,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.14486850410767005,23.225806451612904,-0.0837302150281296,-0.31445232492904296,-0.2735780975765927,-0.24384198706869853,0.015160640404420889
KWIWAUNA25,21,43.171452,-89.452011,0.016691461198746538,21.53978494623656,23.387096774193548,21.548387096774192,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,1.5047495416624874,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,0.016691461198746538,22.0,-0.31445232492904296,-0.2735780975765927,-0.24384198706869853,0.015160640404420889,0.14486850410767005
KWIWAUNA25,22,43.171452,-89.452011,-0.31951602341101193,20.391397849462365,22.61290322580645,20.580645161290324,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,-0.5704299306633906,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.31951602341101193,20.870967741935484,-0.2735780975765927,-0.24384198706869853,0.015160640404420889,0.14486850410767005,0.016691461198746538
KWIWAUNA25,23,43.171452,-89.452011,-0.4729116923863046,19.68387096774193,21.806451612903224,20.0,0.9982429279712597,0.9928854508443082,0.984401921927449,228.0,0.4506061421725942,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,0.0,2021-08-24 10:00:00,-0.4729116923863046,20.032258064516128,-0.24384198706869853,0.015160640404420889,0.14486850410767005,0.016691461198746538,-0.31951602341101193
KWIWAUNA31,0,43.176403,-89.446831,1.4386530040303924,19.580645161290324,19.12150537634409,19.35483870967742,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,1.238308881675252,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.4386530040303924,21.41935483870968,0.015160640404420889,0.14486850410767005,0.016691461198746538,-0.31951602341101193,-0.4729116923863046
KWIWAUNA31,1,43.176403,-89.446831,1.478569112839697,18.83870967741936,18.43010752688172,18.806451612903224,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.8322298042653129,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.478569112839697,20.90322580645161,0.14486850410767005,0.016691461198746538,-0.31951602341101193,-0.4729116923863046,1.4386530040303924
KWIWAUNA31,2,43.176403,-89.446831,1.4112985601450347,18.193548387096776,17.916129032258063,18.12903225806452,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.4261507268553739,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.4112985601450347,20.29032258064516,0.016691461198746538,-0.31951602341101193,-0.4729116923863046,1.4386530040303924,1.478569112839697
KWIWAUNA31,3,43.176403,-89.446831,1.5727888452269774,17.870967741935484,17.531182795698925,17.70967741935484,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,0.7390729335334063,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.5727888452269774,20.032258064516128,-0.31951602341101193,-0.4729116923863046,1.4386530040303924,1.478569112839697,1.4112985601450347
KWIWAUNA31,4,43.176403,-89.446831,1.3469121221153166,17.419354838709676,17.1247311827957,17.35483870967742,0.9928854508443082,0.9911836120975341,0.9845234077065251,228.0,1.0519951402114387,46.5,10.25,0.0,0.0006500072488294883,0.0,12.4464,2021-08-24 10:00:00,1.3469121221153166,19.451612903225808,-0.4729116923863046,1.4386530040303924,1.478569112839697,1.4112985601450347,1.5727888452269774
