station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIWAUNA32,7,43.169998,-89.453003,1.7840324528995382,22.310344827586206,19.75862068965517,19.75862068965517,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,1.2447182225487623,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-5.840628326164157,1.3737032997008065,1.7840324528995382,21.655172413793103,-0.009070995376323054,-0.45734685744528747,-1.037806627560233,2.4392048666926414,-0.11251927123839423
KWIWAUNA32,8,43.169998,-89.453003,1.9021087910260341,23.79310344827586,20.862068965517242,21.551724137931036,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,2.812385696395331,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-6.94475791053503,1.0821986373082075,1.9021087910260341,23.413793103448278,0.07452258412947899,-0.4082360365601758,-1.3450176457555756,2.2814191358536178,-0.6496153469050014
KWIWAUNA32,9,43.169998,-89.453003,1.3288482295328627,24.93103448275862,22.137931034482758,23.586206896551722,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,3.5798454630200816,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-8.139807489700251,-1.3438876555053563,1.3288482295328627,24.517241379310345,-0.01597935667403405,-0.6366690118464469,-1.5772820386663717,1.7426413329811368,-1.0504621152947244
KWIWAUNA32,10,43.169998,-89.453003,0.8861527068384909,26.0,23.344827586206897,25.344827586206897,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,3.423198371542636,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-7.50878336742617,-2.3303005728046,0.8861527068384909,25.586206896551722,-0.3897093621270251,-0.9069507414373703,-1.8667208563798994,1.2999458102867685,-1.3552266035063347
KWIWAUNA32,11,43.169998,-89.453003,0.829148742220486,26.551724137931036,24.379310344827587,26.17241379310345,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,8.163905019426629,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-8.430143487350932,-0.9532824240324327,0.829148742220486,26.551724137931036,-0.5846443612277916,-0.9984374646760656,-2.0559087290438818,0.829148742220486,-1.3432650508829624
KWIWAUNA32,12,43.169998,-89.453003,0.6415125686183032,27.06896551724138,25.06896551724138,26.689655172413794,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,6.017193335858635,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-7.891356004359894,-3.0535444238700262,0.6415125686183032,27.06896551724138,-0.6343495003472164,-0.9446943279334228,-2.649675170845299,0.6415125686183032,-1.3584874313816968
KWIWAUNA32,13,43.169998,-89.453003,0.6746633130030695,27.620689655172413,25.724137931034484,27.310344827586206,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,5.348832204974764,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-4.191554189665259,-7.572508368274329,0.6746633130030695,27.82758620689655,-0.7046470318245177,-1.0839573766521013,-2.7084784494490393,0.4677667612789307,-1.4287849628589981
KWIWAUNA32,14,43.169998,-89.453003,0.7094534472505458,27.93103448275862,26.379310344827587,27.96551724137931,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,4.680471074090892,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-6.990734936886118,-1.6702638390984363,0.7094534472505458,28.310344827586206,-0.7043396561977282,-1.0836500010253154,-2.5453358247801035,0.33014310242295863,-1.2215810355080734
KWIWAUNA32,15,43.169998,-89.453003,0.6582815956773267,27.82758620689655,26.551724137931036,27.896551724137932,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,3.9024554154408055,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-6.830677771162063,-1.1605788328971014,0.6582815956773267,28.20689655172414,-0.8934425422537089,-1.031373576736467,-2.3263927338245907,0.2789712508497395,-0.9968908181157765
KWIWAUNA32,16,43.169998,-89.453003,0.772656784587042,27.689655172413794,26.379310344827587,27.79310344827586,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,4.895900527094127,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-5.810840472506801,1.0573183369151131,0.772656784587042,28.17241379310345,-0.813550111964684,-0.7790673533439936,-1.610283324305879,0.2898981638973872,-1.0204466636888192
KWIWAUNA32,17,43.169998,-89.453003,0.9275813242977975,27.448275862068964,26.24137931034483,27.517241379310345,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,3.0544810704042598,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-6.407273539018141,0.041418361837085194,0.9275813242977975,28.0,-0.7275910894953057,-0.5367043899879178,-1.4408397283337813,0.3758571863667619,-0.8310393653573733
KWIWAUNA32,18,43.169998,-89.453003,1.519472964054419,26.689655172413794,25.93103448275862,26.724137931034484,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,1.2130616137143908,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-5.078812172504727,2.550675340805959,1.519472964054419,27.96551724137931,-0.7563891049110971,-0.33890142018203306,-1.2355179615354182,0.24361089508890288,-0.5150097945662715
KWIWAUNA32,19,43.169998,-89.453003,1.2362220112153892,25.620689655172413,25.344827586206897,25.517241379310345,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,1.090215645393812,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-2.3525284655587595,4.126513033874454,1.2362220112153892,26.620689655172413,-1.1086055749915076,0.04410378461440345,-0.9107834334307086,0.23622201121538922,-0.0396400577501268
KWIWAUNA32,20,43.169998,-89.453003,0.3424513532059983,24.03448275862069,24.482758620689655,23.655172413793103,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,1.0264283492349335,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-0.755415530609834,4.420770669030595,0.3424513532059983,24.103448275862068,-1.0023762330008985,0.13555480148186305,-1.182049554235018,0.27348583596462106,0.7217616980335855
KWIWAUNA32,21,43.169998,-89.453003,-0.0848046471644075,22.482758620689655,23.655172413793103,22.137931034482758,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,0.8114162083291222,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-3.636742205155181,2.4877992675742617,-0.0848046471644075,22.20689655172414,-0.6365287850954431,0.3289884562838665,-1.4495959357306525,0.19105742180110852,1.363471214904557
KWIWAUNA32,22,43.169998,-89.453003,-0.3075391735558135,21.17241379310345,22.655172413793103,21.03448275862069,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,0.10957006933661609,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-4.51171034193001,2.8256742891645636,-0.3075391735558135,21.06896551724138,-0.4109874494178847,0.3131504816165993,-1.4291362697445642,-0.2040908976937459,1.278667722995909
KWIWAUNA32,23,43.169998,-89.453003,-0.48298208748735405,20.655172413793103,21.96551724137931,20.482758620689655,0.9982429279712597,0.9911836120975339,0.9835798866213579,166.0,0.4572728088392459,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,0.0,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.48298208748735405,20.275862068965516,-0.48298208748735405,0.034259291822991145,-1.285159945926555,-0.10367174265976686,1.2066730849264395
KWIWAUNA34,0,43.198723,-89.474304,-0.5178149695681356,19.17241379310345,19.655172413793103,19.724137931034484,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,0.3649755483418957,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-4.106721770040783,4.095709499399718,-0.5178149695681356,19.586206896551722,-0.06953910749916759,-1.456963042590445,-0.31091841784399676,1.2063229614663484,-0.6212632454302032
KWIWAUNA34,1,43.198723,-89.474304,-0.6178342563812329,18.551724137931036,18.93103448275862,19.0,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.074436862401364,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-7.755561019241843,4.210926059291046,-0.6178342563812329,18.862068965517242,0.07182091603256069,-1.362256163074946,-0.2730066701743361,1.1752691918946283,-0.5488687391398557
KWIWAUNA34,2,43.198723,-89.474304,-0.7839599612253707,17.724137931034484,17.96551724137931,18.103448275862068,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.5138492731446238,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-0.35100542770487025,4.486289690793687,-0.7839599612253707,17.96551724137931,-0.1287875474322675,-1.1383660914935696,-0.4046496163977835,1.1125917629125617,-0.8184427198460611
KWIWAUNA34,3,43.198723,-89.474304,-0.6327309852791281,17.413793103448278,17.482758620689655,17.689655172413794,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.40092706646658,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.6327309852791281,17.620689655172413,-0.14997236458947327,-1.3122441698633054,-0.5982482266584377,1.2638207388588043,-0.8741102956239537
KWIWAUNA34,4,43.198723,-89.474304,-0.6395618701706027,17.137931034482758,17.275862068965516,17.413793103448278,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.2880048597885363,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.6395618701706027,17.310344827586206,-0.12232049086025754,-1.2276844755345877,-0.46714807706715433,1.0500933022431909,-0.8809411805154284
KWIWAUNA34,5,43.198723,-89.474304,-0.4630691335006212,16.82758620689655,17.310344827586206,17.344827586206897,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.5642683416909958,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.4630691335006212,17.275862068965516,-0.08375878867303399,-1.0918723789367242,-0.4630691335006212,1.0196894871890336,-0.5320346507419984
KWIWAUNA34,6,43.198723,-89.474304,-0.3536459098303375,17.620689655172413,18.862068965517242,18.03448275862069,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.1933856778971012,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.3536459098303375,17.96551724137931,-0.008818323623440705,-1.0413853734318685,1.7842851246524205,0.5429058143075949,0.09462995223863047
KWIWAUNA34,7,43.198723,-89.474304,-0.07803651261770383,19.896551724137932,20.551724137931036,19.75862068965517,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,1.5780515558820947,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-5.840628326164157,1.3737032997008065,-0.07803651261770383,19.79310344827586,-0.45734685744528747,-1.037806627560233,2.4392048666926414,-0.11251927123839423,1.7840324528995382
KWIWAUNA34,8,43.198723,-89.474304,0.35038465309499855,21.689655172413794,22.06896551724138,21.551724137931036,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,2.359885696395338,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-6.94475791053503,1.0821986373082075,0.35038465309499855,21.862068965517242,-0.4082360365601758,-1.3450176457555756,2.2814191358536178,-0.6496153469050014,1.9021087910260341
KWIWAUNA34,9,43.198723,-89.474304,0.22539995367079513,23.379310344827587,23.586206896551722,23.586206896551722,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,4.0798454630200816,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-8.139807489700251,-1.3438876555053563,0.22539995367079513,23.413793103448278,-0.6366690118464469,-1.5772820386663717,1.7426413329811368,-1.0504621152947244,1.3288482295328627
KWIWAUNA34,10,43.198723,-89.474304,-0.01039901729943793,24.896551724137932,25.06896551724138,25.344827586206897,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,4.103198371542643,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-7.50878336742617,-2.3303005728046,-0.01039901729943793,24.689655172413794,-0.9069507414373703,-1.8667208563798994,1.2999458102867685,-1.3552266035063347,0.8861527068384909
KWIWAUNA34,11,43.198723,-89.474304,-0.1363684991588272,25.620689655172413,25.79310344827586,26.17241379310345,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,7.883905019426656,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.1363684991588272,25.586206896551722,-0.9984374646760656,-2.0559087290438818,0.829148742220486,-1.3432650508829624,0.829148742220486
KWIWAUNA34,12,43.198723,-89.474304,-0.32400467276100997,26.344827586206897,26.620689655172413,26.689655172413794,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,4.597193335858619,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.32400467276100997,26.103448275862068,-0.9446943279334228,-2.649675170845299,0.6415125686183032,-1.3584874313816968,0.6415125686183032
KWIWAUNA34,13,43.198723,-89.474304,-0.3943022042383113,27.137931034482758,27.03448275862069,27.310344827586206,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,4.168832204974757,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-4.191554189665259,-7.572508368274329,-0.3943022042383113,26.75862068965517,-1.0839573766521013,-2.7084784494490393,0.4677667612789307,-1.4287849628589981,0.6746633130030695
KWIWAUNA34,14,43.198723,-89.474304,-0.4284775872322122,27.689655172413794,27.724137931034484,27.96551724137931,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,3.740471074090895,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-6.990734936886118,-1.6702638390984363,-0.4284775872322122,27.17241379310345,-1.0836500010253154,-2.5453358247801035,0.33014310242295863,-1.2215810355080734,0.7094534472505458
KWIWAUNA34,15,43.198723,-89.474304,-0.2727528870812961,27.586206896551722,27.586206896551722,27.896551724137932,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,1.862455415440813,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-6.830677771162063,-1.1605788328971014,-0.2727528870812961,27.275862068965516,-1.031373576736467,-2.3263927338245907,0.2789712508497395,-0.9968908181157765,0.6582815956773267
KWIWAUNA34,16,43.198723,-89.474304,-0.14113631886123557,27.586206896551722,27.620689655172413,27.79310344827586,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,3.915900527094109,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-5.810840472506801,1.0573183369151131,-0.14113631886123557,27.25862068965517,-0.7790673533439936,-1.610283324305879,0.2898981638973872,-1.0204466636888192,0.772656784587042
KWIWAUNA34,17,43.198723,-89.474304,0.0655123587805555,27.551724137931036,27.448275862068964,27.517241379310345,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,2.584481070404241,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-6.407273539018141,0.041418361837085194,0.0655123587805555,27.137931034482758,-0.5367043899879178,-1.4408397283337813,0.3758571863667619,-0.8310393653573733,0.9275813242977975
KWIWAUNA34,18,43.198723,-89.474304,-0.03225117387661314,26.655172413793103,26.896551724137932,26.724137931034484,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,1.2530616137143724,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-5.078812172504727,2.550675340805959,-0.03225117387661314,26.413793103448278,-0.33890142018203306,-1.2355179615354182,0.24361089508890288,-0.5150097945662715,1.519472964054419
KWIWAUNA34,19,43.198723,-89.474304,-0.10860557499150758,25.0,25.82758620689655,25.517241379310345,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,-0.3097843546061654,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-2.3525284655587595,4.126513033874454,-0.10860557499150758,25.275862068965516,0.04410378461440345,-0.9107834334307086,0.23622201121538922,-0.0396400577501268,1.2362220112153892
KWIWAUNA34,20,43.198723,-89.474304,-0.002376233000898509,23.448275862068964,23.620689655172413,23.655172413793103,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,1.4064283492349574,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-0.755415530609834,4.420770669030595,-0.002376233000898509,23.75862068965517,0.13555480148186305,-1.182049554235018,0.27348583596462106,0.7217616980335855,0.3424513532059983
KWIWAUNA34,21,43.198723,-89.474304,-0.2227356816471655,21.620689655172413,22.06896551724138,22.137931034482758,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,1.3047495416624812,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-3.636742205155181,2.4877992675742617,-0.2227356816471655,22.06896551724138,0.3289884562838665,-1.4495959357306525,0.19105742180110852,1.363471214904557,-0.0848046471644075
KWIWAUNA34,22,43.198723,-89.474304,-0.4109874494178847,20.689655172413794,21.03448275862069,21.03448275862069,0.988577452954811,0.9809877302856961,0.9806018629058465,166.0,0.6095700693366162,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-4.51171034193001,2.8256742891645636,-0.4109874494178847,20.96551724137931,0.3131504816165993,-1.4291362697445642,-0.2040908976937459,1.278667722995909,-0.3075391735558135
KWIWAUNA34,23,43.19872300000001,-89.474304,-0.5088441564528701,20.035714285714285,20.392857142857142,20.464285714285715,0.988577452954811,0.9809877302856961,0.9806018629058465,166.42857142857142,0.4872728088392559,38.25,0.0,0.0,0.0016739063590214555,0.0,0.0,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.5088441564528701,20.25,0.034259291822991145,-1.285159945926555,-0.10367174265976686,1.2066730849264395,-0.48298208748735405
KWIWAUNA38,0,43.19700000000001,-89.45500000000001,-0.44884945232675477,19.724137931034484,19.17241379310345,19.586206896551722,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.9383088816752404,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-4.106721770040783,4.095709499399718,-0.44884945232675477,19.655172413793103,-1.456963042590445,-0.31091841784399676,1.2063229614663484,-0.6212632454302032,-0.5178149695681356
KWIWAUNA38,1,43.19700000000001,-89.45500000000001,-0.5488687391398557,19.0,18.551724137931036,18.862068965517242,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.6872298042653169,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-7.755561019241843,4.210926059291046,-0.5488687391398557,18.93103448275862,-1.362256163074946,-0.2730066701743361,1.1752691918946283,-0.5488687391398557,-0.6178342563812329
KWIWAUNA38,2,43.19700000000001,-89.45500000000001,-0.7839599612253707,18.103448275862068,17.724137931034484,17.96551724137931,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.4361507268553932,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-0.35100542770487025,4.486289690793687,-0.7839599612253707,17.96551724137931,-1.1383660914935696,-0.4046496163977835,1.1125917629125617,-0.8184427198460611,-0.7839599612253707
KWIWAUNA38,3,43.19700000000001,-89.45500000000001,-0.7706620197618861,17.689655172413794,17.413793103448278,17.620689655172413,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.07407293353342839,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.7706620197618861,17.482758620689655,-1.3122441698633054,-0.5982482266584377,1.2638207388588043,-0.8741102956239537,-0.6327309852791281
KWIWAUNA38,4,43.19700000000001,-89.45500000000001,-0.6740446287912931,17.413793103448278,17.137931034482758,17.310344827586206,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,-0.2880048597885363,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.6740446287912931,17.275862068965516,-1.2276844755345877,-0.46714807706715433,1.0500933022431909,-0.8809411805154284,-0.6395618701706027
KWIWAUNA38,5,43.19700000000001,-89.45500000000001,-0.4285863748799308,17.344827586206897,16.82758620689655,17.275862068965516,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.0757316583090084,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.4285863748799308,17.310344827586206,-1.0918723789367242,-0.4630691335006212,1.0196894871890336,-0.5320346507419984,-0.4630691335006212
KWIWAUNA38,6,43.19700000000001,-89.45500000000001,0.5429058143075949,18.03448275862069,17.620689655172413,17.96551724137931,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.4066143221028646,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-5.854072068717258,-0.4713339145031244,0.5429058143075949,18.862068965517242,-1.0413853734318685,1.7842851246524205,0.5429058143075949,0.09462995223863047,-0.3536459098303375
KWIWAUNA38,7,43.19700000000001,-89.45500000000001,0.6805841770374705,19.75862068965517,19.896551724137932,19.79310344827586,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,0.6513848892154179,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-5.840628326164157,1.3737032997008065,0.6805841770374705,20.551724137931036,-1.037806627560233,2.4392048666926414,-0.11251927123839423,1.7840324528995382,-0.07803651261770383
KWIWAUNA38,8,43.19700000000001,-89.45500000000001,0.5572812048191373,21.551724137931036,21.689655172413794,21.862068965517242,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,1.7848856963953423,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-6.94475791053503,1.0821986373082075,0.5572812048191373,22.06896551724138,-1.3450176457555756,2.2814191358536178,-0.6496153469050014,1.9021087910260341,0.35038465309499855
KWIWAUNA38,9,43.19700000000001,-89.45500000000001,0.39781374677424,23.586206896551722,23.379310344827587,23.413793103448278,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,2.299845463020109,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-8.139807489700251,-1.3438876555053563,0.39781374677424,23.586206896551722,-1.5772820386663717,1.7426413329811368,-1.0504621152947244,1.3288482295328627,0.22539995367079513
KWIWAUNA38,10,43.19700000000001,-89.45500000000001,0.36891132752814926,25.344827586206897,24.896551724137932,24.689655172413794,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,2.6531983715426257,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-7.50878336742617,-2.3303005728046,0.36891132752814926,25.06896551724138,-1.8667208563798994,1.2999458102867685,-1.3552266035063347,0.8861527068384909,-0.01039901729943793
KWIWAUNA38,11,43.19700000000001,-89.45500000000001,0.07052805256531158,26.17241379310345,25.620689655172413,25.586206896551722,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,7.063905019426663,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-8.430143487350932,-0.9532824240324327,0.07052805256531158,25.79310344827586,-2.0559087290438818,0.829148742220486,-1.3432650508829624,0.829148742220486,-0.1363684991588272
KWIWAUNA38,12,43.19700000000001,-89.45500000000001,0.19323670654933522,26.689655172413794,26.344827586206897,26.103448275862068,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,3.9771933358586153,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-7.891356004359894,-3.0535444238700262,0.19323670654933522,26.620689655172413,-2.649675170845299,0.6415125686183032,-1.3584874313816968,0.6415125686183032,-0.32400467276100997
KWIWAUNA38,13,43.19700000000001,-89.45500000000001,-0.11844013527279174,27.310344827586206,27.137931034482758,26.75862068965517,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,4.588832204974773,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-4.191554189665259,-7.572508368274329,-0.11844013527279174,27.03448275862069,-2.7084784494490393,0.4677667612789307,-1.4287849628589981,0.6746633130030695,-0.3943022042383113
KWIWAUNA38,14,43.19700000000001,-89.45500000000001,0.1232465506988234,27.96551724137931,27.689655172413794,27.17241379310345,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,5.200471074090931,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-6.990734936886118,-1.6702638390984363,0.1232465506988234,27.724137931034484,-2.5453358247801035,0.33014310242295863,-1.2215810355080734,0.7094534472505458,-0.4284775872322122
KWIWAUNA38,15,43.19700000000001,-89.45500000000001,0.037591940504910326,27.896551724137932,27.586206896551722,27.275862068965516,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,3.702455415440817,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-6.830677771162063,-1.1605788328971014,0.037591940504910326,27.586206896551722,-2.3263927338245907,0.2789712508497395,-0.9968908181157765,0.6582815956773267,-0.2727528870812961
KWIWAUNA38,16,43.19700000000001,-89.45500000000001,0.22093264665600643,27.79310344827586,27.586206896551722,27.25862068965517,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,4.325900527094134,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-5.810840472506801,1.0573183369151131,0.22093264665600643,27.620689655172413,-1.610283324305879,0.2898981638973872,-1.0204466636888192,0.772656784587042,-0.14113631886123557
KWIWAUNA38,17,43.19700000000001,-89.45500000000001,0.3758571863667619,27.517241379310345,27.551724137931036,27.137931034482758,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,3.046147737070914,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-6.407273539018141,0.041418361837085194,0.3758571863667619,27.448275862068964,-1.4408397283337813,0.3758571863667619,-0.8310393653573733,0.9275813242977975,0.0655123587805555
KWIWAUNA38,18,43.19700000000001,-89.45500000000001,0.45050744681304167,26.724137931034484,26.655172413793103,26.413793103448278,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,1.7663949470476936,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-5.078812172504727,2.550675340805959,0.45050744681304167,26.896551724137932,-1.2355179615354182,0.24361089508890288,-0.5150097945662715,1.519472964054419,-0.03225117387661314
KWIWAUNA38,19,43.19700000000001,-89.45500000000001,0.443118562939528,25.517241379310345,25.0,25.275862068965516,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,1.750215645393837,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-2.3525284655587595,4.126513033874454,0.443118562939528,25.82758620689655,-0.9107834334307086,0.23622201121538922,-0.0396400577501268,1.2362220112153892,-0.10860557499150758
KWIWAUNA38,20,43.19700000000001,-89.45500000000001,-0.14030726748365652,23.655172413793103,23.448275862068964,23.75862068965517,0.9874318280502578,0.9828078835278229,0.9809877302856961,166.0,1.71142834923495,48.44444444444444,12.222222222222218,0.0,0.0017666989117195498,0.0,14.1214,2021-06-01,-0.755415530609834,4.420770669030595,-0.14030726748365652,23.620689655172413,-1.182049554235018,0.27348583596462106,0.7217616980335855,0.3424513532059983,-0.002376233000898509
