station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR63,14,43.162998,-89.261002,-0.8462075572218133,28.379310344827587,29.655172413793103,27.482758620689655,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,6.120471074090947,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.8462075572218133,26.75862068965517,-0.13161926391116197,-0.2592862589647851,-0.5477933256711864,-0.7616346335321751,-0.9920465210007912
KWISUNPR63,15,43.162998,-89.261002,-0.6112469152091826,28.482758620689655,29.93103448275862,27.482758620689655,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,7.2824554154408,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.6112469152091826,26.93103448275862,-0.2592862589647851,-0.5477933256711864,-0.7616346335321751,-0.9920465210007912,-0.8462075572218133
KWISUNPR63,16,43.162998,-89.261002,-0.4581479621248654,28.551724137931036,29.03448275862069,27.448275862068964,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,7.285900527094143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.4581479621248654,26.93103448275862,-0.5477933256711864,-0.7616346335321751,-0.9920465210007912,-0.8462075572218133,-0.6112469152091826
KWISUNPR63,17,43.162998,-89.261002,-0.19794302401343344,28.862068965517242,27.448275862068964,27.17241379310345,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,4.582814403737581,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.19794302401343344,26.862068965517242,-0.7616346335321751,-0.9920465210007912,-0.8462075572218133,-0.6112469152091826,-0.4581479621248654
KWISUNPR63,18,43.162998,-89.261002,-0.03481592858523186,28.82758620689655,26.551724137931036,26.586206896551722,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,1.87972828038102,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,-0.03481592858523186,26.379310344827587,-0.9920465210007912,-0.8462075572218133,-0.6112469152091826,-0.4581479621248654,-0.19794302401343344
KWISUNPR63,19,43.162998,-89.261002,0.3756522734152128,27.24137931034483,25.517241379310345,25.724137931034484,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,2.6102156453938505,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.3756522734152128,25.724137931034484,-0.8462075572218133,-0.6112469152091826,-0.4581479621248654,-0.19794302401343344,-0.03481592858523186
KWISUNPR63,20,43.162998,-89.261002,0.8277483046977636,25.03448275862069,23.75862068965517,24.17241379310345,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,1.9064283492349432,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.8277483046977636,24.586206896551722,-0.6112469152091826,-0.4581479621248654,-0.19794302401343344,-0.03481592858523186,0.3756522734152128
KWISUNPR63,21,43.162998,-89.261002,0.9695734156778535,23.06896551724138,22.103448275862068,22.93103448275862,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,3.078082874995811,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.9695734156778535,23.275862068965516,-0.4581479621248654,-0.19794302401343344,-0.03481592858523186,0.3756522734152128,0.8277483046977636
KWISUNPR63,22,43.162998,-89.261002,0.9457572028216674,21.655172413793103,21.03448275862069,22.137931034482758,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,2.3295700693365866,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.9457572028216674,22.344827586206897,-0.19794302401343344,-0.03481592858523186,0.3756522734152128,0.8277483046977636,0.9695734156778535
KWISUNPR63,23,43.162998,-89.261002,0.8705031737399622,20.82758620689655,20.517241379310345,21.448275862068964,0.9775987620202733,0.9775987620202733,0.9751158798432058,166.0,1.4906061421725776,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-06-01,0.8705031737399622,21.655172413793103,-0.03481592858523186,0.3756522734152128,0.8277483046977636,0.9695734156778535,0.9457572028216674
KWIVERON28,0,42.992058,-89.547585,-0.6846069864842619,19.551724137931036,20.03448275862069,19.79310344827586,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.1583088816752285,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.6846069864842619,19.448275862068964,0.3756522734152128,0.8277483046977636,0.9695734156778535,0.9457572028216674,0.8705031737399622
KWIVERON28,1,42.992058,-89.547585,-0.722500852325652,18.82758620689655,19.551724137931036,19.0,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.8272298042653121,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.722500852325652,18.79310344827586,0.8277483046977636,0.9695734156778535,0.9457572028216674,0.8705031737399622,-0.6846069864842619
KWIVERON28,2,42.992058,-89.547585,-0.7880101714757473,18.137931034482758,18.620689655172413,18.24137931034483,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.4961507268553955,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.7880101714757473,18.0,0.9695734156778535,0.9457572028216674,0.8705031737399622,-0.6846069864842619,-0.722500852325652
KWIVERON28,3,42.992058,-89.547585,-0.8502618952053389,17.482758620689655,18.103448275862068,17.896551724137932,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.4340729335334422,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8502618952053389,17.448275862068964,0.9457572028216674,0.8705031737399622,-0.6846069864842619,-0.722500852325652,-0.7880101714757473
KWIVERON28,4,42.992058,-89.547585,-0.8214364099866991,17.413793103448278,17.82758620689655,17.517241379310345,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.3719951402114887,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8214364099866991,17.17241379310345,0.8705031737399622,-0.6846069864842619,-0.722500852325652,-0.7880101714757473,-0.8502618952053389
KWIVERON28,5,42.992058,-89.547585,-0.8872633286576779,17.17241379310345,17.655172413793103,17.379310344827587,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.4290649916423437,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8872633286576779,16.896551724137932,-0.6846069864842619,-0.722500852325652,-0.7880101714757473,-0.8502618952053389,-0.8214364099866991
KWIVERON28,6,42.992058,-89.547585,-0.8010795257319607,17.689655172413794,18.310344827586206,18.17241379310345,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,-0.0033856778971035,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8010795257319607,17.551724137931036,-0.722500852325652,-0.7880101714757473,-0.8502618952053389,-0.8214364099866991,-0.8872633286576779
KWIVERON28,7,42.992058,-89.547585,-0.8278257190260163,19.137931034482758,19.413793103448278,19.862068965517242,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.3380515558820676,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.8278257190260163,19.06896551724138,-0.7880101714757473,-0.8502618952053389,-0.8214364099866991,-0.8872633286576779,-0.8010795257319607
KWIVERON28,8,42.992058,-89.547585,-0.5195777182592387,20.862068965517242,21.103448275862068,21.586206896551722,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.0198856963953418,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.5195777182592387,21.03448275862069,-0.8502618952053389,-0.8214364099866991,-0.8872633286576779,-0.8010795257319607,-0.8278257190260163
KWIVERON28,9,42.992058,-89.547585,0.1442428050543576,22.724137931034484,22.551724137931036,23.17241379310345,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.6198454630201018,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.1442428050543576,23.379310344827587,-0.8214364099866991,-0.8872633286576779,-0.8010795257319607,-0.8278257190260163,-0.5195777182592387
KWIVERON28,10,42.992058,-89.547585,0.2924378789662505,23.93103448275862,23.79310344827586,24.310344827586206,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.2131983715426566,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.2924378789662505,25.03448275862069,-0.8872633286576779,-0.8010795257319607,-0.8278257190260163,-0.5195777182592387,0.1442428050543576
KWIVERON28,11,42.992058,-89.547585,0.7280687432943296,24.896551724137932,24.724137931034484,25.137931034482758,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,5.663905019426629,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.7280687432943296,26.482758620689655,-0.8010795257319607,-0.8278257190260163,-0.5195777182592387,0.1442428050543576,0.2924378789662505
KWIVERON28,12,42.992058,-89.547585,0.9625032975023089,25.96551724137931,25.482758620689655,25.79310344827586,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,2.977193335858616,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.9625032975023089,27.413793103448278,-0.8278257190260163,-0.5195777182592387,0.1442428050543576,0.2924378789662505,0.7280687432943296
KWIVERON28,13,42.992058,-89.547585,1.0769189962405896,26.82758620689655,26.06896551724138,26.448275862068964,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,4.698832204974758,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.0769189962405896,28.24137931034483,-0.5195777182592387,0.1442428050543576,0.2924378789662505,0.7280687432943296,0.9625032975023089
KWIVERON28,14,42.992058,-89.547585,1.050344166916119,27.137931034482758,26.517241379310345,26.896551724137932,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,6.4204710740909015,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.050344166916119,28.655172413793103,0.1442428050543576,0.2924378789662505,0.7280687432943296,0.9625032975023089,1.0769189962405896
KWIVERON28,15,42.992058,-89.547585,1.1128910158253014,27.20689655172414,26.517241379310345,26.655172413793103,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.8924554154408144,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.1128910158253014,28.655172413793103,0.2924378789662505,0.7280687432943296,0.9625032975023089,1.0769189962405896,1.050344166916119
KWIVERON28,16,42.992058,-89.547585,1.1970244516682378,26.96551724137931,26.620689655172413,26.586206896551722,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,2.535900527094114,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,1.1970244516682378,28.586206896551722,0.7280687432943296,0.9625032975023089,1.0769189962405896,1.050344166916119,1.1128910158253014
KWIVERON28,17,42.992058,-89.547585,2.767574217365876,26.79310344827586,26.43103448275862,26.344827586206897,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,2.0211477370709083,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,2.767574217365876,29.82758620689655,0.9625032975023089,1.0769189962405896,1.050344166916119,1.1128910158253014,1.1970244516682378
KWIVERON28,18,42.992058,-89.547585,3.0686323472768358,25.75862068965517,26.0,25.689655172413794,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.5063949470477027,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,3.0686323472768358,29.482758620689655,1.0769189962405896,1.050344166916119,1.1128910158253014,1.1970244516682378,2.767574217365876
KWIVERON28,19,42.992058,-89.547585,2.4101350320358996,24.620689655172413,25.32758620689655,24.275862068965516,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.6102156453938503,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,2.4101350320358996,27.75862068965517,1.050344166916119,1.1128910158253014,1.1970244516682378,2.767574217365876,3.0686323472768358
KWIVERON28,20,42.992058,-89.547585,0.7932655460770768,22.896551724137932,23.896551724137932,22.75862068965517,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.9664283492349452,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,0.7932655460770768,24.551724137931036,1.1128910158253014,1.1970244516682378,2.767574217365876,3.0686323472768358,2.4101350320358996
KWIVERON28,21,42.992058,-89.547585,-0.06490934294283335,21.620689655172413,22.620689655172413,21.655172413793103,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,1.5780828749957934,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.06490934294283335,22.24137931034483,1.1970244516682378,2.767574217365876,3.0686323472768358,2.4101350320358996,0.7932655460770768
KWIVERON28,22,42.992058,-89.547585,-0.3301048661438486,20.896551724137932,21.689655172413794,20.96551724137931,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,-0.6504299306633747,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.3301048661438486,21.06896551724138,2.767574217365876,3.0686323472768358,2.4101350320358996,0.7932655460770768,-0.06490934294283335
KWIVERON28,23,42.992058,-89.547585,-0.6122554469496926,20.20689655172414,20.79310344827586,20.275862068965516,0.9930378050790544,0.9871416851630682,0.9857878607530823,166.0,0.253939475505927,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-06-01,-0.6122554469496926,20.17241379310345,3.0686323472768358,2.4101350320358996,0.7932655460770768,-0.06490934294283335,-0.3301048661438486
KWIVERON43,0,42.999065,-89.547348,-0.5811587106221907,19.448275862068964,19.79310344827586,20.03448275862069,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.8249755483418966,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.5811587106221907,19.551724137931036,2.4101350320358996,0.7932655460770768,-0.06490934294283335,-0.3301048661438486,-0.6122554469496926
KWIVERON43,1,42.999065,-89.547348,-0.6880180937049616,18.79310344827586,19.0,19.551724137931036,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.7305631375986392,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6880180937049616,18.82758620689655,0.7932655460770768,-0.06490934294283335,-0.3301048661438486,-0.6122554469496926,-0.5811587106221907
KWIVERON43,2,42.999065,-89.547348,-0.6500791369929892,18.0,18.24137931034483,18.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.636150726855382,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6500791369929892,18.137931034482758,-0.06490934294283335,-0.3301048661438486,-0.6122554469496926,-0.5811587106221907,-0.6880180937049616
KWIVERON43,3,42.999065,-89.547348,-0.8157791365846485,17.448275862068964,17.896551724137932,18.103448275862068,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.7940729335334273,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.8157791365846485,17.482758620689655,-0.3301048661438486,-0.6122554469496926,-0.5811587106221907,-0.6880180937049616,-0.6500791369929892
KWIVERON43,4,42.999065,-89.547348,-0.5800570996418699,17.17241379310345,17.517241379310345,17.82758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.9519951402114728,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.5800570996418699,17.413793103448278,-0.6122554469496926,-0.5811587106221907,-0.6880180937049616,-0.6500791369929892,-0.8157791365846485
KWIVERON43,5,42.999065,-89.547348,-0.6114012596921619,16.896551724137932,17.379310344827587,17.655172413793103,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.5223983249756863,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6114012596921619,17.17241379310345,-0.5811587106221907,-0.6880180937049616,-0.6500791369929892,-0.8157791365846485,-0.5800570996418699
KWIVERON43,6,42.999065,-89.547348,-0.6631484912492027,17.551724137931036,18.17241379310345,18.310344827586206,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.0666143221028896,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6631484912492027,17.689655172413794,-0.6880180937049616,-0.6500791369929892,-0.8157791365846485,-0.5800570996418699,-0.6114012596921619
KWIVERON43,7,42.999065,-89.547348,-0.7588602017846391,19.06896551724138,19.862068965517242,19.413793103448278,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.0580515558820948,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.7588602017846391,19.137931034482758,-0.6500791369929892,-0.8157791365846485,-0.5800570996418699,-0.6114012596921619,-0.6631484912492027
KWIVERON43,8,42.999065,-89.547348,-0.6919915113626871,21.03448275862069,21.586206896551722,21.103448275862068,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.2173856963953397,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6919915113626871,20.862068965517242,-0.8157791365846485,-0.5800570996418699,-0.6114012596921619,-0.6631484912492027,-0.7588602017846391
KWIVERON43,9,42.999065,-89.547348,-0.5109296087387456,23.379310344827587,23.17241379310345,22.551724137931036,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.119845463020102,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.5109296087387456,22.724137931034484,-0.5800570996418699,-0.6114012596921619,-0.6631484912492027,-0.7588602017846391,-0.6919915113626871
KWIVERON43,10,42.999065,-89.547348,-0.8110103968958207,25.03448275862069,24.310344827586206,23.79310344827586,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.3631983715426621,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.8110103968958207,23.93103448275862,-0.6114012596921619,-0.6631484912492027,-0.7588602017846391,-0.6919915113626871,-0.5109296087387456
KWIVERON43,11,42.999065,-89.547348,-0.8581381532573928,26.482758620689655,25.137931034482758,24.724137931034484,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,3.8039050194266726,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.8581381532573928,24.896551724137932,-0.6631484912492027,-0.7588602017846391,-0.6919915113626871,-0.5109296087387456,-0.8110103968958207
KWIVERON43,12,42.999065,-89.547348,-0.48577256456665907,27.413793103448278,25.79310344827586,25.482758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,1.1171933358586583,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.48577256456665907,25.96551724137931,-0.7588602017846391,-0.6919915113626871,-0.5109296087387456,-0.8110103968958207,-0.8581381532573928
KWIVERON43,13,42.999065,-89.547348,-0.33687410720768796,28.24137931034483,26.448275862068964,26.06896551724138,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,3.3988322049747755,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.33687410720768796,26.82758620689655,-0.6919915113626871,-0.5109296087387456,-0.8110103968958207,-0.8581381532573928,-0.48577256456665907
KWIVERON43,14,42.999065,-89.547348,-0.4668972123942261,28.655172413793103,26.896551724137932,26.517241379310345,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,5.680471074090892,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.4668972123942261,27.137931034482758,-0.5109296087387456,-0.8110103968958207,-0.8581381532573928,-0.48577256456665907,-0.33687410720768796
KWIVERON43,15,42.999065,-89.547348,-0.33538484624366305,28.655172413793103,26.655172413793103,26.517241379310345,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.622455415440804,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.33538484624366305,27.20689655172414,-0.8110103968958207,-0.8581381532573928,-0.48577256456665907,-0.33687410720768796,-0.4668972123942261
KWIVERON43,16,42.999065,-89.547348,-0.423665203504175,28.586206896551722,26.586206896551722,26.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.5659005270941151,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.423665203504175,26.96551724137931,-0.8581381532573928,-0.48577256456665907,-0.33687410720768796,-0.4668972123942261,-0.33538484624366305
KWIVERON43,17,42.999065,-89.547348,-0.2669085412548142,29.82758620689655,26.344827586206897,26.43103448275862,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.8361477370709113,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.2669085412548142,26.79310344827586,-0.48577256456665907,-0.33687410720768796,-0.4668972123942261,-0.33538484624366305,-0.423665203504175
KWIVERON43,18,42.999065,-89.547348,-0.6555055837576482,29.482758620689655,25.689655172413794,26.0,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,1.1063949470477075,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6555055837576482,25.75862068965517,-0.33687410720768796,-0.4668972123942261,-0.33538484624366305,-0.423665203504175,-0.2669085412548142
KWIVERON43,19,42.999065,-89.547348,-0.7277960024468584,27.75862068965517,24.275862068965516,25.32758620689655,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.6502156453938142,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.7277960024468584,24.620689655172413,-0.4668972123942261,-0.33538484624366305,-0.423665203504175,-0.2669085412548142,-0.6555055837576482
KWIVERON43,20,42.999065,-89.547348,-0.8619068677160264,24.551724137931036,22.75862068965517,23.896551724137932,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,1.6364283492349472,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.8619068677160264,22.896551724137932,-0.33538484624366305,-0.423665203504175,-0.2669085412548142,-0.6555055837576482,-0.7277960024468584
KWIVERON43,21,42.999065,-89.547348,-0.6855989981152497,22.24137931034483,21.655172413793103,22.620689655172413,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.9980828749958289,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.6855989981152497,21.620689655172413,-0.423665203504175,-0.2669085412548142,-0.6555055837576482,-0.7277960024468584,-0.8619068677160264
KWIVERON43,22,42.999065,-89.547348,-0.502518659247297,21.06896551724138,20.96551724137931,21.689655172413794,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,-0.030429930663427,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.502518659247297,20.896551724137932,-0.2669085412548142,-0.6555055837576482,-0.7277960024468584,-0.8619068677160264,-0.6855989981152497
KWIVERON43,23,42.999065,-89.547348,-0.5777726883290022,20.17241379310345,20.275862068965516,20.79310344827586,0.9930378050790544,0.9926482264856492,0.9871493277762718,166.0,0.3972728088392347,48.0,23.5,0.0,0.001018907271160785,0.0,9.349119999999997,2021-06-01,-0.5777726883290022,20.20689655172414,-0.6555055837576482,-0.7277960024468584,-0.8619068677160264,-0.6855989981152497,-0.502518659247297
KWIVERON48,0,43.027,-89.578003,-0.6846069864842619,20.158620689655173,20.103448275862068,18.896551724137932,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.6583088816752287,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.6846069864842619,19.448275862068964,-0.7277960024468584,-0.8619068677160264,-0.6855989981152497,-0.502518659247297,-0.5777726883290022
KWIVERON48,1,43.027,-89.578003,-0.5156043006015132,19.630541871921185,19.551724137931036,18.448275862068964,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.8672298042653184,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.5156043006015132,19.0,-0.8619068677160264,-0.6855989981152497,-0.502518659247297,-0.5777726883290022,-0.6846069864842619
KWIVERON48,2,43.027,-89.578003,-0.5811136197516085,18.826600985221674,18.79310344827586,17.689655172413794,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,1.076150726855408,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.5811136197516085,18.20689655172414,-0.6855989981152497,-0.502518659247297,-0.5777726883290022,-0.6846069864842619,-0.5156043006015132
KWIVERON48,3,43.027,-89.578003,-0.40198603313637093,18.67783251231527,18.310344827586206,17.120689655172413,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.5840729335334336,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.40198603313637093,17.896551724137932,-0.502518659247297,-0.5777726883290022,-0.6846069864842619,-0.5156043006015132,-0.5811136197516085
KWIVERON48,4,43.027,-89.578003,-0.3386777892970443,18.52906403940887,18.086206896551722,17.0,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.0919951402114591,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.3386777892970443,17.655172413793103,-0.5777726883290022,-0.6846069864842619,-0.5156043006015132,-0.5811136197516085,-0.40198603313637093
KWIVERON48,5,43.027,-89.578003,-0.6114012596921619,18.449261083743842,17.75862068965517,16.75862068965517,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,0.6623983249756921,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-0.6114012596921619,17.17241379310345,-0.6846069864842619,-0.5156043006015132,-0.5811136197516085,-0.40198603313637093,-0.3386777892970443
KWIVERON48,6,43.027,-89.578003,-1.0079760774560995,19.231527093596057,18.137931034482758,17.06896551724138,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,-0.583385677897116,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.0079760774560995,17.344827586206897,-0.5156043006015132,-0.5811136197516085,-0.40198603313637093,-0.3386777892970443,-0.6114012596921619
KWIVERON48,7,43.027,-89.578003,-1.4140326155777423,20.53103448275862,19.24137931034483,19.06896551724138,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,-0.5019484441179269,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.4140326155777423,18.482758620689655,-0.5811136197516085,-0.40198603313637093,-0.3386777892970443,-0.6114012596921619,-1.0079760774560995
KWIVERON48,8,43.027,-89.578003,-1.4850949596385483,21.796059113300494,20.75862068965517,20.586206896551722,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,-0.7876143036046557,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.4850949596385483,20.06896551724138,-0.40198603313637093,-0.3386777892970443,-0.6114012596921619,-1.0079760774560995,-1.4140326155777423
KWIVERON48,9,43.027,-89.578003,-1.3385158156352972,23.29655172413793,22.344827586206897,22.137931034482758,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,-0.9001545369798798,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.3385158156352972,21.896551724137932,-0.3386777892970443,-0.6114012596921619,-1.0079760774560995,-1.4140326155777423,-1.4850949596385483
KWIVERON48,10,43.027,-89.578003,-1.4661828106889239,24.624630541871923,23.93103448275862,23.724137931034484,0.9810482395823829,0.9691092694741534,0.9659681588398559,166.0,-0.166801628457339,19.75,6.25,0.0,0.0007390215234937945,0.0,0.0,2021-06-01,-1.4661828106889239,23.275862068965516,-0.6114012596921619,-1.0079760774560995,-1.4140326155777423,-1.4850949596385483,-1.3385158156352972
