station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWISUNPR42,2,43.178814,-89.281029,0.5168615343559608,18.24137931034483,17.862068965517242,18.620689655172413,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.1761507268554023,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.5168615343559608,19.20689655172414,0.8485332834932997,0.29717965804707447,0.01021967845375471,0.6130384534427478,0.6020109581776545
KWISUNPR42,3,43.178814,-89.281029,0.4840788120205559,17.93103448275862,17.413793103448278,18.17241379310345,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,0.3840729335334307,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.4840788120205559,18.79310344827586,0.29717965804707447,0.01021967845375471,0.6130384534427478,0.6020109581776545,0.5168615343559608
KWISUNPR42,4,43.178814,-89.281029,0.22623229911932796,17.75862068965517,17.137931034482758,17.82758620689655,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,-0.4080048597885408,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.22623229911932796,18.275862068965516,0.01021967845375471,0.6130384534427478,0.6020109581776545,0.5168615343559608,0.4840788120205559
KWISUNPR42,5,43.178814,-89.281029,0.24429189438733445,17.482758620689655,16.93103448275862,17.586206896551722,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,0.7290649916423549,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.24429189438733445,18.103448275862068,0.6130384534427478,0.6020109581776545,0.5168615343559608,0.4840788120205559,0.22623229911932796
KWISUNPR42,6,43.178814,-89.281029,0.33433468591708504,17.79310344827586,17.344827586206897,18.620689655172413,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,0.6766143221028749,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.33433468591708504,18.551724137931036,0.6020109581776545,0.5168615343559608,0.4840788120205559,0.22623229911932796,0.24429189438733445
KWISUNPR42,7,43.178814,-89.281029,0.33323463173019263,19.103448275862068,19.137931034482758,20.75862068965517,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.491384889215432,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.33323463173019263,19.96551724137931,0.5168615343559608,0.4840788120205559,0.22623229911932796,0.24429189438733445,0.33433468591708504
KWISUNPR42,8,43.178814,-89.281029,0.2595359889027016,20.620689655172413,21.96551724137931,22.82758620689655,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,2.652385696395342,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.2595359889027016,21.551724137931036,0.4840788120205559,0.22623229911932796,0.24429189438733445,0.33433468591708504,0.33323463173019263
KWISUNPR42,9,43.178814,-89.281029,0.4377506247024705,22.310344827586206,23.75862068965517,24.275862068965516,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,4.299845463020109,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.4377506247024705,23.20689655172414,0.22623229911932796,0.24429189438733445,0.33433468591708504,0.33323463173019263,0.2595359889027016
KWISUNPR42,10,43.178814,-89.281029,0.37583949824684026,23.82758620689655,24.655172413793103,25.379310344827587,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,4.663198371542645,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.37583949824684026,24.413793103448278,0.24429189438733445,0.33433468591708504,0.33323463173019263,0.2595359889027016,0.4377506247024705
KWISUNPR42,11,43.178814,-89.281029,0.4779821964350077,25.24137931034483,25.93103448275862,26.620689655172413,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,8.92390501942662,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.4779821964350077,25.75862068965517,0.33433468591708504,0.33323463173019263,0.2595359889027016,0.4377506247024705,0.37583949824684026
KWISUNPR42,12,43.178814,-89.281029,0.3208943814212226,25.93103448275862,26.896551724137932,27.379310344827587,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,6.417193335858612,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.3208943814212226,26.586206896551722,0.33323463173019263,0.2595359889027016,0.4377506247024705,0.37583949824684026,0.4779821964350077
KWISUNPR42,13,43.178814,-89.281029,0.28064702114863493,26.379310344827587,27.413793103448278,27.96551724137931,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,6.368832204974774,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.28064702114863493,27.103448275862068,0.2595359889027016,0.4377506247024705,0.37583949824684026,0.4779821964350077,0.3208943814212226
KWISUNPR42,14,43.178814,-89.281029,0.36350224010626064,26.586206896551722,27.79310344827586,28.137931034482758,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,6.320471074090936,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.36350224010626064,27.413793103448278,0.4377506247024705,0.37583949824684026,0.4779821964350077,0.3208943814212226,0.28064702114863493
KWISUNPR42,15,43.178814,-89.281029,0.24943607940143409,26.655172413793103,27.724137931034484,28.24137931034483,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,4.422455415440787,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.24943607940143409,27.551724137931036,0.37583949824684026,0.4779821964350077,0.3208943814212226,0.28064702114863493,0.36350224010626064
KWISUNPR42,16,43.178814,-89.281029,0.21319182642103485,26.275862068965516,27.93103448275862,28.20689655172414,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,5.535900527094113,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.21319182642103485,27.448275862068964,0.4779821964350077,0.3208943814212226,0.28064702114863493,0.36350224010626064,0.24943607940143409
KWISUNPR42,17,43.178814,-89.281029,0.11423484015748642,25.79310344827586,27.517241379310345,28.448275862068964,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,3.431147737070916,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.11423484015748642,27.06896551724138,0.3208943814212226,0.28064702114863493,0.36350224010626064,0.24943607940143409,0.21319182642103485
KWISUNPR42,18,43.178814,-89.281029,0.11765068076970664,25.379310344827587,27.93103448275862,28.103448275862068,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.3263949470477172,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.11765068076970664,26.413793103448278,0.28064702114863493,0.36350224010626064,0.24943607940143409,0.21319182642103485,0.11423484015748642
KWISUNPR42,19,43.178814,-89.281029,0.36487010547933707,24.379310344827587,25.82758620689655,26.620689655172413,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.8102156453938392,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.36487010547933707,25.586206896551722,0.36350224010626064,0.24943607940143409,0.21319182642103485,0.11423484015748642,0.11765068076970664
KWISUNPR42,20,43.178814,-89.281029,0.503835499876157,22.655172413793103,22.82758620689655,24.862068965517242,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.2264283492349364,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.503835499876157,24.137931034482758,0.24943607940143409,0.21319182642103485,0.11423484015748642,0.11765068076970664,0.36487010547933707
KWISUNPR42,21,43.178814,-89.281029,0.6761194903898513,21.586206896551722,20.82758620689655,23.103448275862068,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.6047495416624746,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.6761194903898513,22.93103448275862,0.21319182642103485,0.11423484015748642,0.11765068076970664,0.36487010547933707,0.503835499876157
KWISUNPR42,22,43.178814,-89.281029,0.5730417270125905,20.689655172413794,19.896551724137932,21.655172413793103,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.7295700693366205,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.5730417270125905,21.93103448275862,0.11423484015748642,0.11765068076970664,0.36487010547933707,0.503835499876157,0.6761194903898513
KWISUNPR42,23,43.178814,-89.281029,0.6998748508675483,20.0,19.344827586206897,20.655172413793103,0.9906855829474961,0.9892979243915901,0.9869936182603718,196.0,1.2172728088392655,48.0,0.0,0.0,0.0013522001995766066,0.0,23.5366,2021-07-01,0.6998748508675483,21.344827586206897,0.11765068076970664,0.36487010547933707,0.503835499876157,0.6761194903898513,0.5730417270125905
KWISUNPR63,0,43.162998,-89.261002,0.7164867293048189,19.93103448275862,19.620689655172413,20.620689655172413,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,0.6516422150085681,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.7164867293048189,20.724137931034484,0.36487010547933707,0.503835499876157,0.6761194903898513,0.5730417270125905,0.6998748508675483
KWISUNPR63,1,43.162998,-89.261002,0.7054592340397221,19.275862068965516,19.0,19.862068965517242,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,1.1938964709319722,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.7054592340397221,19.96551724137931,0.503835499876157,0.6761194903898513,0.5730417270125905,0.6998748508675483,0.7164867293048189
KWISUNPR63,2,43.162998,-89.261002,0.6547925688387188,18.620689655172413,18.413793103448278,19.20689655172414,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,1.7361507268553762,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6547925688387188,19.344827586206897,0.6761194903898513,0.5730417270125905,0.6998748508675483,0.7164867293048189,0.7054592340397221
KWISUNPR63,3,43.162998,-89.261002,0.6909753637446947,18.17241379310345,18.03448275862069,18.79310344827586,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,0.8240729335334143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6909753637446947,19.0,0.5730417270125905,0.6998748508675483,0.7164867293048189,0.7054592340397221,0.6547925688387188
KWISUNPR63,4,43.162998,-89.261002,0.5365771267055344,17.82758620689655,17.655172413793103,18.275862068965516,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,-0.0880048597885476,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.5365771267055344,18.586206896551722,0.6998748508675483,0.7164867293048189,0.7054592340397221,0.6547925688387188,0.6909753637446947
KWISUNPR63,5,43.162998,-89.261002,0.5891194805942312,17.586206896551722,17.379310344827587,18.103448275862068,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,0.5757316583090085,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.5891194805942312,18.448275862068964,0.7164867293048189,0.7054592340397221,0.6547925688387188,0.6909753637446947,0.5365771267055344
KWISUNPR63,6,43.162998,-89.261002,0.43778296177915266,18.620689655172413,18.517241379310345,18.551724137931036,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,0.4866143221028771,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.43778296177915266,18.655172413793103,0.7054592340397221,0.6547925688387188,0.6909753637446947,0.5365771267055344,0.5891194805942312
KWISUNPR63,7,43.162998,-89.261002,0.6090967006957122,20.75862068965517,21.96551724137931,19.96551724137931,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,1.224718222548761,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6090967006957122,20.24137931034483,0.6547925688387188,0.6909753637446947,0.5365771267055344,0.5891194805942312,0.43778296177915266
KWISUNPR63,8,43.162998,-89.261002,0.3629842647647692,22.82758620689655,23.93103448275862,21.551724137931036,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,2.4398856963953364,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.3629842647647692,21.655172413793103,0.6909753637446947,0.5365771267055344,0.5891194805942312,0.43778296177915266,0.6090967006957122
KWISUNPR63,9,43.162998,-89.261002,0.16188855573695093,24.275862068965516,23.689655172413794,23.20689655172414,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,3.959845463020077,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.16188855573695093,22.93103448275862,0.5365771267055344,0.5891194805942312,0.43778296177915266,0.6090967006957122,0.3629842647647692
KWISUNPR63,10,43.162998,-89.261002,-0.0724363638221277,25.379310344827587,24.551724137931036,24.413793103448278,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,6.0431983715426405,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.0724363638221277,23.96551724137931,0.5891194805942312,0.43778296177915266,0.6090967006957122,0.3629842647647692,0.16188855573695093
KWISUNPR63,11,43.162998,-89.261002,-0.3840867690822307,26.620689655172413,25.862068965517242,25.75862068965517,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,8.943905019426658,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.3840867690822307,24.896551724137932,0.43778296177915266,0.6090967006957122,0.3629842647647692,0.16188855573695093,-0.0724363638221277
KWISUNPR63,12,43.162998,-89.261002,-0.506691825475329,27.379310344827587,27.03448275862069,26.586206896551722,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,7.417193335858612,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.506691825475329,25.75862068965517,0.6090967006957122,0.3629842647647692,0.16188855573695093,-0.0724363638221277,-0.3840867690822307
KWISUNPR63,13,43.162998,-89.261002,-0.5124564271272263,27.96551724137931,28.03448275862069,27.103448275862068,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,6.76883220497478,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.5124564271272263,26.310344827586206,0.3629842647647692,0.16188855573695093,-0.0724363638221277,-0.3840867690822307,-0.506691825475329
KWISUNPR63,14,43.162998,-89.261002,-0.39511844954891373,28.137931034482758,29.20689655172414,27.413793103448278,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,6.120471074090947,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.39511844954891373,26.655172413793103,0.16188855573695093,-0.0724363638221277,-0.3840867690822307,-0.506691825475329,-0.5124564271272263
KWISUNPR63,15,43.162998,-89.261002,-0.4057363343916691,28.24137931034483,29.275862068965516,27.551724137931036,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,7.2824554154408,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.4057363343916691,26.896551724137932,-0.0724363638221277,-0.3840867690822307,-0.506691825475329,-0.5124564271272263,-0.39511844954891373
KWISUNPR63,16,43.162998,-89.261002,-0.40749782875137797,28.20689655172414,28.689655172413794,27.448275862068964,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,7.285900527094143,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.40749782875137797,26.82758620689655,-0.3840867690822307,-0.506691825475329,-0.5124564271272263,-0.39511844954891373,-0.4057363343916691
KWISUNPR63,17,43.162998,-89.261002,-0.23059274604941038,28.448275862068964,27.517241379310345,27.06896551724138,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,4.582814403737581,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,-0.23059274604941038,26.724137931034484,-0.506691825475329,-0.5124564271272263,-0.39511844954891373,-0.4057363343916691,-0.40749782875137797
KWISUNPR63,18,43.162998,-89.261002,0.11765068076970664,28.103448275862068,26.75862068965517,26.413793103448278,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,1.87972828038102,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.11765068076970664,26.413793103448278,-0.5124564271272263,-0.39511844954891373,-0.4057363343916691,-0.40749782875137797,-0.23059274604941038
KWISUNPR63,19,43.162998,-89.261002,0.33038734685865023,26.620689655172413,25.620689655172413,25.586206896551722,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,2.6102156453938505,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.33038734685865023,25.551724137931036,-0.39511844954891373,-0.4057363343916691,-0.40749782875137797,-0.23059274604941038,0.11765068076970664
KWISUNPR63,20,43.162998,-89.261002,0.8486630860830537,24.862068965517242,23.82758620689655,24.137931034482758,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,1.9064283492349432,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.8486630860830537,24.482758620689655,-0.4057363343916691,-0.40749782875137797,-0.23059274604941038,0.11765068076970664,0.33038734685865023
KWISUNPR63,21,43.162998,-89.261002,1.1243953524588193,23.103448275862068,22.310344827586206,22.93103448275862,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,3.078082874995811,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,1.1243953524588193,23.379310344827587,-0.40749782875137797,-0.23059274604941038,0.11765068076970664,0.33038734685865023,0.8486630860830537
KWISUNPR63,22,43.162998,-89.261002,0.8833865545988004,21.655172413793103,21.275862068965516,21.93103448275862,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,2.3295700693365866,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.8833865545988004,22.24137931034483,-0.23059274604941038,0.11765068076970664,0.33038734685865023,0.8486630860830537,1.1243953524588193
KWISUNPR63,23,43.162998,-89.261002,0.6653920922468579,20.655172413793103,20.482758620689655,21.344827586206897,0.9775987620202733,0.9775987620202733,0.9751158798432058,196.0,1.4906061421725776,79.83333333333333,1.5,0.0,0.0015590404737177794,0.0,38.5617,2021-07-01,0.6653920922468579,21.310344827586206,0.11765068076970664,0.33038734685865023,0.8486630860830537,1.1243953524588193,0.8833865545988004
KWIVERON28,0,42.992058,-89.547585,-0.7768819709604351,19.192307692307693,19.905330752243707,19.26923076923077,0.9930378050790544,0.9871416851630682,0.9857878607530823,194.92307692307693,1.1583088816752287,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.7768819709604351,19.23076923076923,0.33038734685865023,0.8486630860830537,1.1243953524588193,0.8833865545988004,0.6653920922468579
KWIVERON28,1,42.992058,-89.547585,-0.6674654147469958,18.62962962962963,19.32089450510503,18.74074074074074,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.44444444444446,0.8272298042653121,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.6674654147469958,18.59259259259259,0.8486630860830537,1.1243953524588193,0.8833865545988004,0.6653920922468579,-0.7768819709604351
KWIVERON28,2,42.992058,-89.547585,-0.6529979803311399,18.074074074074073,18.80702606360501,18.185185185185187,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.44444444444446,0.4961507268553955,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.6529979803311399,18.037037037037038,1.1243953524588193,0.8833865545988004,0.6653920922468579,-0.7768819709604351,-0.6674654147469958
KWIVERON28,3,42.992058,-89.547585,-0.6423579695886374,17.666666666666668,18.404268733216103,17.74074074074074,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.44444444444446,0.43407293353344206,32.2,22.6,0.0,0.00092429234380733,0.0,20.339000000000002,2021-07-01,-0.6423579695886374,17.666666666666668,0.8833865545988004,0.6653920922468579,-0.7768819709604351,-0.6674654147469958,-0.6529979803311399
KWIVERON28,4,42.992058,-89.547585,-0.46342287329446563,17.620689655172413,18.139338202632214,17.586206896551722,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,0.3719951402114887,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.46342287329446563,17.586206896551722,0.6653920922468579,-0.7768819709604351,-0.6674654147469958,-0.6529979803311399,-0.6423579695886374
KWIVERON28,5,42.992058,-89.547585,-0.6448706671890179,17.392857142857142,17.934512855565487,17.464285714285715,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.75,0.4290649916423437,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.6448706671890179,17.214285714285715,-0.7768819709604351,-0.6674654147469958,-0.6529979803311399,-0.6423579695886374,-0.46342287329446563
KWIVERON28,6,42.992058,-89.547585,-0.665665314082915,17.655172413793103,18.36782455294252,17.896551724137932,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,-0.0033856778971035,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.665665314082915,17.551724137931036,-0.6674654147469958,-0.6529979803311399,-0.6423579695886374,-0.46342287329446563,-0.6448706671890179
KWIVERON28,7,42.992058,-89.547585,-0.8391791613732558,18.896551724137932,19.419567728097675,19.482758620689655,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,0.3380515558820676,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.8391791613732558,18.79310344827586,-0.6529979803311399,-0.6423579695886374,-0.46342287329446563,-0.6448706671890179,-0.665665314082915
KWIVERON28,8,42.992058,-89.547585,-0.4990847007524728,20.655172413793103,20.984573502722323,21.310344827586206,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,1.0198856963953418,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.4990847007524728,20.79310344827586,-0.6423579695886374,-0.46342287329446563,-0.6448706671890179,-0.665665314082915,-0.8391791613732558
KWIVERON28,9,42.992058,-89.547585,0.058440279874883316,22.275862068965516,22.28312159709619,22.689655172413794,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,1.6198454630201018,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,0.058440279874883316,22.82758620689655,-0.46342287329446563,-0.6448706671890179,-0.665665314082915,-0.8391791613732558,-0.4990847007524728
KWIVERON28,10,42.992058,-89.547585,0.37583949824684026,23.379310344827587,23.415003024803386,23.79310344827586,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,1.2131983715426566,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,0.37583949824684026,24.413793103448278,-0.6448706671890179,-0.665665314082915,-0.8391791613732558,-0.4990847007524728,0.058440279874883316
KWIVERON28,11,42.992058,-89.547585,0.7193615067798369,24.482758620689655,24.512401693889895,24.862068965517242,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,5.663905019426629,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,0.7193615067798369,26.0,-0.665665314082915,-0.8391791613732558,-0.4990847007524728,0.058440279874883316,0.37583949824684026
KWIVERON28,12,42.992058,-89.547585,0.7704017705837849,25.5,25.310150375939852,25.678571428571427,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,2.977193335858616,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.7704017705837849,27.035714285714285,-0.8391791613732558,-0.4990847007524728,0.058440279874883316,0.37583949824684026,0.7193615067798369
KWIVERON28,13,42.992058,-89.547585,0.712913031000852,26.214285714285715,25.74436090225564,26.035714285714285,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,4.698832204974758,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.712913031000852,27.535714285714285,-0.4990847007524728,0.058440279874883316,0.37583949824684026,0.7193615067798369,0.7704017705837849
KWIVERON28,14,42.992058,-89.547585,0.771137708086556,26.464285714285715,26.107142857142858,26.214285714285715,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,6.420471074090902,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.771137708086556,27.821428571428573,0.058440279874883316,0.37583949824684026,0.7193615067798369,0.7704017705837849,0.712913031000852
KWIVERON28,15,42.992058,-89.547585,0.9477119414703985,27.071428571428573,26.428571428571427,26.642857142857142,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,1.8924554154408144,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,0.9477119414703985,28.25,0.37583949824684026,0.7193615067798369,0.7704017705837849,0.712913031000852,0.771137708086556
KWIVERON28,16,42.992058,-89.547585,1.1934873929234975,26.928571428571427,26.571428571428573,26.571428571428573,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,2.535900527094114,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,1.1934873929234975,28.428571428571427,0.7193615067798369,0.7704017705837849,0.712913031000852,0.771137708086556,0.9477119414703985
KWIVERON28,17,42.992058,-89.547585,2.5452693229161056,26.678571428571427,26.160714285714285,26.321428571428573,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,2.0211477370709083,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,2.5452693229161056,29.5,0.7704017705837849,0.712913031000852,0.771137708086556,0.9477119414703985,1.1934873929234975
KWIVERON28,18,42.992058,-89.547585,3.203857577321429,25.678571428571427,25.839285714285715,25.535714285714285,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.82142857142858,1.5063949470477027,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,3.203857577321429,29.5,0.712913031000852,0.771137708086556,0.9477119414703985,1.1934873929234975,2.5452693229161056
KWIVERON28,19,42.992058,-89.547585,2.2614218296172695,24.586206896551722,24.883289124668437,24.137931034482758,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,1.6102156453938503,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,2.2614218296172695,27.482758620689655,0.771137708086556,0.9477119414703985,1.1934873929234975,2.5452693229161056,3.203857577321429
KWIVERON28,20,42.992058,-89.547585,0.7796975688416765,23.0,23.75478151612453,22.620689655172413,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,1.9664283492349452,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,0.7796975688416765,24.413793103448278,0.9477119414703985,1.1934873929234975,2.5452693229161056,3.203857577321429,2.2614218296172695
KWIVERON28,21,42.992058,-89.547585,0.055429835217438495,21.689655172413794,22.591791148959935,21.482758620689655,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,1.5780828749957934,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,0.055429835217438495,22.310344827586206,1.1934873929234975,2.5452693229161056,3.203857577321429,2.2614218296172695,0.7796975688416765
KWIVERON28,22,42.992058,-89.547585,-0.5008498986031711,20.607142857142858,21.2245534071192,20.607142857142858,0.9930378050790544,0.9871416851630682,0.9857878607530823,195.57142857142858,-0.6504299306633747,32.2,22.6,0.0,0.00092429234380733,0.0,20.339,2021-07-01,-0.5008498986031711,20.857142857142858,2.5452693229161056,3.203857577321429,2.2614218296172695,0.7796975688416765,0.055429835217438495
KWIVERON28,23,42.992058,-89.547585,-0.3690906663738325,20.103448275862068,20.70389818892541,20.103448275862068,0.9930378050790544,0.9871416851630682,0.9857878607530823,196.0,0.253939475505927,32.2,22.6,0.0,0.00092429234380733,0.0,20.338999999999995,2021-07-01,-0.3690906663738325,20.275862068965516,3.203857577321429,2.2614218296172695,0.7796975688416765,0.055429835217438495,-0.5008498986031711
