station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIWAUNA25,7,43.171452,-89.452011,2.3967724934065124,21.655172413793103,19.75862068965517,19.75862068965517,0.9982429279712597,0.9928854508443082,0.9844019219274488,62.3448275862069,,14.379310344827585,23.482758620689655,,166.0,1.4713848892154113,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,2.3967724934065124,22.310344827586206,-0.4742621968169054,-0.6669636096311748,-0.5310793685187178,-0.5261291109417812,1.7230513774369243
KWIWAUNA25,8,43.171452,-89.452011,2.2814061485088253,23.413793103448278,20.862068965517242,21.551724137931036,0.9982429279712597,0.9928854508443082,0.9844019219274488,58.93103448275862,,14.689655172413794,24.93103448275862,,166.0,2.7098856963953324,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,2.2814061485088253,23.79310344827586,-0.6669636096311748,-0.5310793685187178,-0.5261291109417812,1.7230513774369243,2.3967724934065124
KWIWAUNA25,9,43.171452,-89.452011,1.789265105206443,24.517241379310345,22.137931034482758,23.586206896551722,0.9982429279712597,0.9928854508443082,0.9844019219274488,55.03448275862069,,14.586206896551724,25.96551724137931,,166.0,3.779845463020127,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,1.789265105206443,24.93103448275862,-0.5310793685187178,-0.5261291109417812,1.7230513774369243,2.3967724934065124,2.2814061485088253
KWIWAUNA25,10,43.171452,-89.452011,1.366303133291538,25.586206896551722,23.344827586206897,25.344827586206897,0.9982429279712597,0.9928854508443082,0.9844019219274488,51.37931034482759,,14.448275862068966,27.03448275862069,,166.0,3.30319837154266,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,1.366303133291538,26.0,-0.5261291109417812,1.7230513774369243,2.3967724934065124,2.2814061485088253,1.789265105206443
KWIWAUNA25,11,43.171452,-89.452011,0.9191802043626147,26.551724137931036,24.379310344827587,26.17241379310345,0.9982429279712597,0.9928854508443082,0.9844019219274488,49.10344827586207,,14.275862068965518,27.655172413793103,,166.0,7.203905019426649,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.9191802043626147,26.551724137931036,1.7230513774369243,2.3967724934065124,2.2814061485088253,1.789265105206443,1.366303133291538
KWIWAUNA25,12,43.171452,-89.452011,0.751030943554511,27.06896551724138,25.06896551724138,26.689655172413794,0.9982429279712597,0.9928854508443082,0.9844019219274488,47.93103448275862,,14.172413793103448,28.0,,166.0,6.67719333585866,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.751030943554511,27.06896551724138,2.3967724934065124,2.2814061485088253,1.789265105206443,1.366303133291538,0.9191802043626147
KWIWAUNA25,13,43.171452,-89.452011,0.6051578597534046,27.82758620689655,25.724137931034484,27.310344827586206,0.9982429279712597,0.9928854508443082,0.9844019219274488,46.37931034482759,,14.10344827586207,28.517241379310345,,166.0,5.748832204974798,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.6051578597534046,27.620689655172413,2.2814061485088253,1.789265105206443,1.366303133291538,0.9191802043626147,0.751030943554511
KWIWAUNA25,14,43.171452,-89.452011,0.4816032073630865,28.310344827586206,26.379310344827587,27.96551724137931,0.9982429279712597,0.9928854508443082,0.9844019219274488,44.689655172413794,,13.862068965517242,28.75862068965517,,166.0,4.820471074090936,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.4816032073630865,27.93103448275862,1.789265105206443,1.366303133291538,0.9191802043626147,0.751030943554511,0.6051578597534046
KWIWAUNA25,15,43.171452,-89.452011,0.440845127773386,28.20689655172414,26.551724137931036,27.896551724137932,0.9982429279712597,0.9928854508443082,0.9844019219274488,44.0,,13.586206896551724,28.75862068965517,,166.0,3.712455415440808,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.440845127773386,27.82758620689655,1.366303133291538,0.9191802043626147,0.751030943554511,0.6051578597534046,0.4816032073630865
KWIWAUNA25,16,43.171452,-89.452011,0.43841990682062004,28.17241379310345,26.379310344827587,27.79310344827586,0.9982429279712597,0.9928854508443082,0.9844019219274488,43.89655172413793,,13.413793103448276,28.551724137931036,,166.0,4.615900527094127,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.43841990682062004,27.689655172413794,0.9191802043626147,0.751030943554511,0.6051578597534046,0.4816032073630865,0.440845127773386
KWIWAUNA25,17,43.171452,-89.452011,0.501074948125904,28.0,26.24137931034483,27.517241379310345,0.9982429279712597,0.9928854508443082,0.9844019219274488,44.44827586206897,,13.275862068965518,28.06896551724138,,166.0,3.027814403737583,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.501074948125904,27.448275862068964,0.751030943554511,0.6051578597534046,0.4816032073630865,0.440845127773386,0.43841990682062004
KWIWAUNA25,18,43.171452,-89.452011,0.352513147322167,27.96551724137931,25.93103448275862,26.724137931034484,0.9982429279712597,0.9928854508443082,0.9844019219274488,46.10344827586207,,13.137931034482758,27.03448275862069,,166.0,1.4397282803810398,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.352513147322167,26.689655172413794,0.6051578597534046,0.4816032073630865,0.440845127773386,0.43841990682062004,0.501074948125904
KWIWAUNA25,19,43.171452,-89.452011,0.3145751773952341,26.620689655172413,25.344827586206897,25.517241379310345,0.9982429279712597,0.9928854508443082,0.9844019219274488,48.89655172413793,,13.206896551724139,26.03448275862069,,166.0,1.6102156453938503,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.3145751773952341,25.620689655172413,0.4816032073630865,0.440845127773386,0.43841990682062004,0.501074948125904,0.352513147322167
KWIWAUNA25,20,43.171452,-89.452011,0.26673029820525684,24.103448275862068,24.482758620689655,23.655172413793103,0.9982429279712597,0.9928854508443082,0.9844019219274488,53.37931034482759,,13.379310344827585,24.93103448275862,,166.0,1.3214283492349497,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.26673029820525684,24.03448275862069,0.440845127773386,0.43841990682062004,0.501074948125904,0.352513147322167,0.3145751773952341
KWIWAUNA25,21,43.171452,-89.452011,0.14236181703542883,22.20689655172414,23.655172413793103,22.137931034482758,0.9982429279712597,0.9928854508443082,0.9844019219274488,57.89655172413793,,13.448275862068966,23.310344827586206,,166.0,1.5047495416624879,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,0.14236181703542883,22.482758620689655,0.43841990682062004,0.501074948125904,0.352513147322167,0.3145751773952341,0.26673029820525684
KWIWAUNA25,22,43.171452,-89.452011,-0.2672340216213094,21.06896551724138,22.655172413793103,21.03448275862069,0.9982429279712597,0.9928854508443082,0.9844019219274488,61.96551724137931,,13.482758620689655,21.93103448275862,,166.0,-0.5704299306633906,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,-0.2672340216213094,21.17241379310345,0.501074948125904,0.352513147322167,0.3145751773952341,0.26673029820525684,0.14236181703542883
KWIWAUNA25,23,43.171452,-89.452011,-0.1656047526389095,20.275862068965516,21.96551724137931,20.482758620689655,0.9982429279712597,0.9928854508443082,0.9844019219274488,64.79310344827586,,13.482758620689655,21.137931034482758,,166.0,0.4506061421725942,52.333333333333336,0.0,0.0,0.0005095911735733905,0.0,23.0,0.0,2021-06-01,-0.1656047526389095,20.655172413793103,0.352513147322167,0.3145751773952341,0.26673029820525684,0.14236181703542883,-0.2672340216213094
KWIWAUNA31,0,43.176403,-89.446831,1.1222656662681487,19.79310344827586,19.482758620689655,19.724137931034484,0.9928854508443082,0.9911836120975339,0.9845234077065251,67.96551724137932,4.379310344827586,15.068965517241379,21.79310344827586,0.0,166.0,1.238308881675252,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.1222656662681487,21.310344827586206,0.3145751773952341,0.26673029820525684,0.14236181703542883,-0.2672340216213094,-0.1656047526389095
KWIWAUNA31,1,43.176403,-89.446831,1.1061132232428257,19.20689655172414,18.93103448275862,19.0,0.9928854508443082,0.9911836120975339,0.9845234077065251,69.82758620689656,5.344827586206897,14.724137931034482,21.24137931034483,0.3503448275862069,166.0,0.8322298042653129,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.1061132232428257,20.655172413793103,0.26673029820525684,0.14236181703542883,-0.2672340216213094,-0.1656047526389095,1.1222656662681487
KWIWAUNA31,2,43.176403,-89.446831,1.0429791824934398,18.344827586206897,17.93103448275862,18.103448275862068,0.9928854508443082,0.9911836120975339,0.9845234077065251,71.55172413793103,5.103448275862069,14.551724137931034,20.413793103448278,0.8144827586206896,166.0,0.4261507268553739,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.0429791824934398,19.862068965517242,0.14236181703542883,-0.2672340216213094,-0.1656047526389095,1.1222656662681487,1.1061132232428257
KWIWAUNA31,3,43.176403,-89.446831,1.1951053558860671,17.655172413793103,17.379310344827587,17.689655172413794,0.9928854508443082,0.9911836120975339,0.9845234077065251,72.82758620689656,4.275862068965517,14.172413793103448,19.82758620689655,0.9196551724137931,166.0,0.7390729335334063,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.1951053558860671,19.517241379310345,-0.2672340216213094,-0.1656047526389095,1.1222656662681487,1.1061132232428257,1.0429791824934398
KWIWAUNA31,4,43.176403,-89.446831,0.9861620107916274,17.482758620689655,17.06896551724138,17.413793103448278,0.9928854508443082,0.9911836120975339,0.9845234077065251,73.62068965517241,4.0,14.137931034482758,19.448275862068964,0.9724137931034483,166.0,1.0519951402114387,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,0.9861620107916274,19.0,-0.1656047526389095,1.1222656662681487,1.1061132232428257,1.0429791824934398,1.1951053558860671
KWIWAUNA31,5,43.176403,-89.446831,0.9566295097478736,17.275862068965516,17.20689655172414,17.344827586206897,0.9928854508443082,0.9911836120975339,0.9845234077065251,74.51724137931035,4.0344827586206895,14.068965517241379,19.137931034482758,1.0075862068965518,166.0,0.1957316583090129,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,0.9566295097478736,18.75862068965517,1.1222656662681487,1.1061132232428257,1.0429791824934398,1.1951053558860671,0.9861620107916274
KWIWAUNA31,6,43.176403,-89.446831,0.48167206709209864,20.103448275862068,18.413793103448278,18.03448275862069,0.9928854508443082,0.9911836120975339,0.9845234077065251,75.93103448275862,4.172413793103448,14.551724137931034,19.551724137931036,1.0075862068965518,166.0,0.7166143221028953,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,0.48167206709209864,18.862068965517242,1.1061132232428257,1.0429791824934398,1.1951053558860671,0.9861620107916274,0.9566295097478736
KWIWAUNA31,7,43.176403,-89.446831,-0.15495164452452315,22.310344827586206,21.655172413793103,19.75862068965517,0.9928854508443082,0.9911836120975339,0.9845234077065251,75.27586206896552,4.517241379310345,15.344827586206897,20.551724137931036,1.0162068965517241,166.0,0.5447182225487541,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-0.15495164452452315,19.75862068965517,1.0429791824934398,1.1951053558860671,0.9861620107916274,0.9566295097478736,0.48167206709209864
KWIWAUNA31,8,43.176403,-89.446831,-0.6496283342497939,23.79310344827586,23.413793103448278,21.551724137931036,0.9928854508443082,0.9911836120975339,0.9845234077065251,73.03448275862068,5.551724137931035,15.758620689655173,21.724137931034484,1.059655172413793,166.0,1.8248856963953413,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-0.6496283342497939,20.862068965517242,1.1951053558860671,0.9861620107916274,0.9566295097478736,0.48167206709209864,-0.15495164452452315
KWIWAUNA31,9,43.176403,-89.446831,-1.0038383430694182,24.93103448275862,24.517241379310345,23.586206896551722,0.9928854508443082,0.9911836120975339,0.9845234077065251,70.03448275862068,6.655172413793103,16.275862068965516,23.03448275862069,1.1296551724137933,166.0,3.3398454630200725,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-1.0038383430694182,22.137931034482758,0.9861620107916274,0.9566295097478736,0.48167206709209864,-0.15495164452452315,-0.6496283342497939
KWIWAUNA31,10,43.176403,-89.446831,-1.2888692805015651,26.0,25.586206896551722,25.344827586206897,0.9928854508443082,0.9911836120975339,0.9845234077065251,66.62068965517241,7.068965517241379,16.448275862068964,24.482758620689655,1.3927586206896552,166.0,3.113198371542662,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-1.2888692805015651,23.344827586206897,0.9566295097478736,0.48167206709209864,-0.15495164452452315,-0.6496283342497939,-1.0038383430694182
KWIWAUNA31,11,43.176403,-89.446831,-1.2532335887408337,26.551724137931036,26.551724137931036,26.17241379310345,0.9928854508443082,0.9911836120975339,0.9845234077065251,63.48275862068966,8.206896551724139,16.586206896551722,25.448275862068964,1.5855172413793104,166.0,7.443905019426658,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-1.2532335887408337,24.379310344827587,0.48167206709209864,-0.15495164452452315,-0.6496283342497939,-1.0038383430694182,-1.2888692805015651
KWIWAUNA31,12,43.176403,-89.446831,-1.248969056445489,27.06896551724138,27.06896551724138,26.689655172413794,0.9928854508443082,0.9911836120975339,0.9845234077065251,61.62068965517241,8.413793103448276,16.75862068965517,26.275862068965516,1.6731034482758622,166.0,6.437193335858651,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-1.248969056445489,25.06896551724138,-0.15495164452452315,-0.6496283342497939,-1.0038383430694182,-1.2888692805015651,-1.2532335887408337
KWIWAUNA31,13,43.176403,-89.446831,-1.2913938643845242,27.620689655172413,27.82758620689655,27.310344827586206,0.9928854508443082,0.9911836120975339,0.9845234077065251,60.275862068965516,8.068965517241379,17.06896551724138,27.06896551724138,1.690344827586207,166.0,5.628832204974794,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-1.2913938643845242,25.724137931034484,-0.6496283342497939,-1.0038383430694182,-1.2888692805015651,-1.2532335887408337,-1.248969056445489
KWIWAUNA31,14,43.176403,-89.446831,-1.0701209305679455,27.93103448275862,28.310344827586206,27.96551724137931,0.9928854508443082,0.9911836120975339,0.9845234077065251,58.51724137931034,8.448275862068966,17.03448275862069,27.551724137931036,1.7868965517241382,166.0,4.820471074090936,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-1.0701209305679455,26.379310344827587,-1.0038383430694182,-1.2888692805015651,-1.2532335887408337,-1.248969056445489,-1.2913938643845242
KWIWAUNA31,15,43.176403,-89.446831,-0.83501694119213,27.82758620689655,28.20689655172414,27.896551724137932,0.9928854508443082,0.9911836120975339,0.9845234077065251,57.58620689655172,8.10344827586207,16.862068965517242,27.724137931034484,1.900689655172414,166.0,3.792455415440792,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-0.83501694119213,26.551724137931036,-1.2888692805015651,-1.2532335887408337,-1.248969056445489,-1.2913938643845242,-1.0701209305679455
KWIWAUNA31,16,43.176403,-89.446831,-0.8719249207655864,27.689655172413794,28.17241379310345,27.79310344827586,0.9928854508443082,0.9911836120975339,0.9845234077065251,57.3448275862069,7.482758620689655,16.655172413793103,27.517241379310345,2.023103448275862,166.0,4.195900527094139,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-0.8719249207655864,26.379310344827587,-1.2532335887408337,-1.248969056445489,-1.2913938643845242,-1.0701209305679455,-0.83501694119213
KWIWAUNA31,17,43.176403,-89.446831,-0.7058216035982312,27.448275862068964,28.0,27.517241379310345,0.9928854508443082,0.9911836120975339,0.9845234077065251,57.41379310344828,6.9655172413793105,16.482758620689655,27.0,2.023103448275862,166.0,2.5978144037375817,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-0.7058216035982312,26.24137931034483,-1.248969056445489,-1.2913938643845242,-1.0701209305679455,-0.83501694119213,-0.8719249207655864
KWIWAUNA31,18,43.176403,-89.446831,-0.4061075423330074,26.689655172413794,27.96551724137931,26.724137931034484,0.9928854508443082,0.9911836120975339,0.9845234077065251,58.10344827586207,6.310344827586207,16.379310344827587,26.689655172413794,2.0668965517241378,166.0,0.9997282803810243,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,-0.4061075423330074,25.93103448275862,-1.2913938643845242,-1.0701209305679455,-0.83501694119213,-0.8719249207655864,-0.7058216035982312
KWIWAUNA31,19,43.176403,-89.446831,0.03871310842971809,25.620689655172413,26.620689655172413,25.517241379310345,0.9928854508443082,0.9911836120975339,0.9845234077065251,59.55172413793103,5.0,16.275862068965516,26.03448275862069,2.1982758620689653,166.0,1.3102156453938392,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,0.03871310842971809,25.344827586206897,-1.0701209305679455,-0.83501694119213,-0.8719249207655864,-0.7058216035982312,-0.4061075423330074
KWIWAUNA31,20,43.176403,-89.446831,0.7150061602742213,24.03448275862069,24.103448275862068,23.655172413793103,0.9928854508443082,0.9911836120975339,0.9845234077065251,61.55172413793103,3.9310344827586206,16.06896551724138,25.24137931034483,7.4444827586206905,166.0,1.3564283492349318,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,0.7150061602742213,24.482758620689655,-0.83501694119213,-0.8719249207655864,-0.7058216035982312,-0.4061075423330074,0.03871310842971809
KWIWAUNA31,21,43.176403,-89.446831,1.3147756101388772,22.482758620689655,22.20689655172414,22.137931034482758,0.9928854508443082,0.9911836120975339,0.9845234077065251,63.6551724137931,3.8620689655172415,15.758620689655173,24.413793103448278,7.453448275862069,166.0,1.9647495416624674,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.3147756101388772,23.655172413793103,-0.8719249207655864,-0.7058216035982312,-0.4061075423330074,0.03871310842971809,0.7150061602742213
KWIWAUNA31,22,43.176403,-89.446831,1.2155245990683454,21.17241379310345,21.06896551724138,21.03448275862069,0.9928854508443082,0.9911836120975339,0.9845234077065251,65.51724137931035,3.8620689655172415,15.586206896551724,23.24137931034483,7.453448275862069,166.0,0.2695700693365843,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.2155245990683454,22.655172413793103,-0.7058216035982312,-0.4061075423330074,0.03871310842971809,0.7150061602742213,1.3147756101388772
KWIWAUNA31,23,43.176403,-89.446831,1.144740074947297,20.655172413793103,20.275862068965516,20.482758620689655,0.9928854508443082,0.9911836120975339,0.9845234077065251,67.48275862068965,4.068965517241379,15.551724137931034,22.517241379310345,7.47103448275862,166.0,0.753939475505918,46.5,10.25,0.0,0.0006500072488294883,0.0,22.0,12.4464,2021-06-01,1.144740074947297,21.96551724137931,-0.4061075423330074,0.03871310842971809,0.7150061602742213,1.3147756101388772,1.2155245990683454
KWIWAUNA32,0,43.169998,-89.453003,-0.7053205406284029,19.79310344827586,21.310344827586206,19.724137931034484,0.9982429279712597,0.9911836120975339,0.9835798866213579,84.20689655172414,2.793103448275862,16.724137931034484,20.379310344827587,0.0,166.0,0.8049755483418757,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.7053205406284029,19.482758620689655,0.03871310842971809,0.7150061602742213,1.3147756101388772,1.2155245990683454,1.144740074947297
KWIWAUNA32,1,43.169998,-89.453003,-0.6180247077916583,19.20689655172414,20.655172413793103,19.0,0.9982429279712597,0.9911836120975339,0.9835798866213579,86.20689655172414,3.206896551724138,16.413793103448278,19.75862068965517,0.3855172413793103,166.0,0.5555631375986367,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.6180247077916583,18.93103448275862,0.7150061602742213,1.3147756101388772,1.2155245990683454,1.144740074947297,-0.7053205406284029
KWIWAUNA32,2,43.169998,-89.453003,-0.888055300265183,18.344827586206897,19.862068965517242,18.103448275862068,0.9982429279712597,0.9911836120975339,0.9835798866213579,88.6896551724138,3.0,16.137931034482758,18.689655172413794,0.9462068965517242,166.0,0.3061507268553978,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.888055300265183,17.93103448275862,1.3147756101388772,1.2155245990683454,1.144740074947297,-0.7053205406284029,-0.6180247077916583
KWIWAUNA32,3,43.169998,-89.453003,-0.9428256785966909,17.655172413793103,19.517241379310345,17.689655172413794,0.9982429279712597,0.9911836120975339,0.9835798866213579,90.13793103448276,2.5172413793103448,15.758620689655173,18.0,1.0510344827586207,166.0,-0.1409270664665749,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.9428256785966909,17.379310344827587,1.2155245990683454,1.144740074947297,-0.7053205406284029,-0.6180247077916583,-0.888055300265183
KWIWAUNA32,4,43.169998,-89.453003,-0.9448724719669919,17.482758620689655,19.0,17.413793103448278,0.9982429279712597,0.9911836120975339,0.9835798866213579,90.86206896551724,1.9655172413793103,15.586206896551724,17.620689655172413,1.0948275862068966,166.0,-0.5880048597885477,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.9448724719669919,17.06896551724138,1.144740074947297,-0.7053205406284029,-0.6180247077916583,-0.888055300265183,-0.9428256785966909
KWIWAUNA32,5,43.169998,-89.453003,-0.5950946281831584,17.275862068965516,18.75862068965517,17.344827586206897,0.9982429279712597,0.9911836120975339,0.9835798866213579,90.96551724137932,2.310344827586207,15.586206896551724,17.655172413793103,1.1737931034482758,166.0,-0.5109350083576363,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,-0.5950946281831584,17.20689655172414,-0.7053205406284029,-0.6180247077916583,-0.888055300265183,-0.9428256785966909,-0.9448724719669919
KWIWAUNA32,6,43.169998,-89.453003,0.03339620502313423,20.103448275862068,18.862068965517242,18.03448275862069,0.9982429279712597,0.9911836120975339,0.9835798866213579,88.3103448275862,3.0689655172413794,16.275862068965516,20.862068965517242,1.1737931034482758,166.0,-0.1933856778971296,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.03339620502313423,18.413793103448278,-0.6180247077916583,-0.888055300265183,-0.9428256785966909,-0.9448724719669919,-0.5950946281831584
KWIWAUNA32,7,43.169998,-89.453003,1.7416000796134092,22.310344827586206,19.75862068965517,19.75862068965517,0.9982429279712597,0.9911836120975339,0.9835798866213579,78.44827586206897,4.241379310344827,17.551724137931036,23.82758620689655,1.1824137931034482,166.0,1.2447182225487623,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,1.7416000796134092,21.655172413793103,-0.888055300265183,-0.9428256785966909,-0.9448724719669919,-0.5950946281831584,0.03339620502313423
KWIWAUNA32,8,43.169998,-89.453003,1.9020958036812416,23.79310344827586,20.862068965517242,21.551724137931036,0.9982429279712597,0.9911836120975339,0.9835798866213579,72.96551724137932,5.793103448275862,18.17241379310345,25.79310344827586,1.2172413793103447,166.0,2.812385696395331,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,1.9020958036812416,23.413793103448278,-0.9428256785966909,-0.9448724719669919,-0.5950946281831584,0.03339620502313423,1.7416000796134092
KWIWAUNA32,9,43.169998,-89.453003,1.375472001758169,24.93103448275862,22.137931034482758,23.586206896551722,0.9982429279712597,0.9911836120975339,0.9835798866213579,69.34482758620689,6.724137931034483,18.24137931034483,27.137931034482758,1.2958620689655171,166.0,3.5798454630200816,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,1.375472001758169,24.517241379310345,-0.9448724719669919,-0.5950946281831584,0.03339620502313423,1.7416000796134092,1.9020958036812416
KWIWAUNA32,10,43.169998,-89.453003,0.9525100298432605,26.0,23.344827586206897,25.344827586206897,0.9982429279712597,0.9911836120975339,0.9835798866213579,65.75862068965517,7.413793103448276,18.17241379310345,28.17241379310345,1.55,166.0,3.423198371542636,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.9525100298432605,25.586206896551722,-0.5950946281831584,0.03339620502313423,1.7416000796134092,1.9020958036812416,1.375472001758169
KWIWAUNA32,11,43.169998,-89.453003,0.9191802043626147,26.551724137931036,24.379310344827587,26.17241379310345,0.9982429279712597,0.9911836120975339,0.9835798866213579,62.06896551724138,8.344827586206897,18.0,29.0,1.7165517241379311,166.0,8.163905019426629,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.9191802043626147,26.551724137931036,0.03339620502313423,1.7416000796134092,1.9020958036812416,1.375472001758169,0.9525100298432605
KWIWAUNA32,12,43.169998,-89.453003,0.751030943554511,27.06896551724138,25.06896551724138,26.689655172413794,0.9982429279712597,0.9911836120975339,0.9835798866213579,60.724137931034484,8.517241379310345,18.24137931034483,29.724137931034484,1.8041379310344827,166.0,6.017193335858635,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.751030943554511,27.06896551724138,1.7416000796134092,1.9020958036812416,1.375472001758169,0.9525100298432605,0.9191802043626147
KWIWAUNA32,13,43.169998,-89.453003,0.8120544114775434,27.620689655172413,25.724137931034484,27.310344827586206,0.9982429279712597,0.9911836120975339,0.9835798866213579,58.89655172413793,8.482758620689655,18.413793103448278,30.896551724137932,1.8213793103448277,166.0,5.348832204974764,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.8120544114775434,27.82758620689655,1.9020958036812416,1.375472001758169,0.9525100298432605,0.9191802043626147,0.751030943554511
KWIWAUNA32,14,43.169998,-89.453003,0.8609135521906737,27.93103448275862,26.379310344827587,27.96551724137931,0.9982429279712597,0.9911836120975339,0.9835798866213579,57.206896551724135,8.931034482758621,18.413793103448278,31.24137931034483,1.9444827586206896,166.0,4.680471074090892,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.8609135521906737,28.310344827586206,1.375472001758169,0.9525100298432605,0.9191802043626147,0.751030943554511,0.8120544114775434
KWIWAUNA32,15,43.169998,-89.453003,0.8201554726009732,27.82758620689655,26.551724137931036,27.896551724137932,0.9982429279712597,0.9911836120975339,0.9835798866213579,56.793103448275865,8.758620689655173,17.896551724137932,31.20689655172414,2.172068965517241,166.0,3.9024554154408055,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.8201554726009732,28.20689655172414,0.9525100298432605,0.9191802043626147,0.751030943554511,0.8120544114775434,0.8609135521906737
KWIWAUNA32,16,43.169998,-89.453003,0.9211785275102748,27.689655172413794,26.379310344827587,27.79310344827586,0.9982429279712597,0.9911836120975339,0.9835798866213579,56.689655172413794,7.827586206896552,17.896551724137932,30.586206896551722,2.285862068965517,166.0,4.895900527094127,41.66666666666666,0.0,0.0,0.0004959811527681736,0.0,23.0,0.0,2021-06-01,0.9211785275102748,28.17241379310345,0.9191802043626147,0.751030943554511,0.8120544114775434,0.8609135521906737,0.8201554726009732
